doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1088/1748-9326/ac3605,3,Policy & governance,False,Arun Khatri‐Chhetri,2021.0,30.0,Financing climate change mitigation in agriculture: assessment of investment cases
10.4337/9781786435781.00012,3,Policy & governance,False,Michal Nachmany,2017.0,30.0,Climate change legislation in the least developing countries
10.1163/19426720-02501006,3,Policy & governance,True,Caroline Fehl,2019.0,30.0,Dispensing With the Indispensable Nation?
10.1016/j.ecolecon.2022.107699,3,Policy & governance,False,Darren McCauley,2022.0,30.0,Leaders and laggards in the pursuit of an EU just transition
10.1057/s41599-023-02054-6,3,Policy & governance,False,Tatjana Stankovic,2023.0,29.0,The Paris Agreement’s inherent tension between ambition and compliance
10.3389/fenvs.2022.803368,3,Policy & governance,True,Raphael Ganzenmüller,2022.0,29.0,What Peace Means for Deforestation: An Analysis of Local Deforestation Dynamics in Times of Conflict
10.1787/18a859bf-en,3,Policy & governance,False,Tara Shine,2016.0,29.0,The Role of Development Finance in Climate Action Post-2015
10.1016/j.oneear.2023.08.014,3,Policy & governance,False,Danny Cullenward,2023.0,29.0,Carbon offsets are incompatible with the Paris Agreement
10.3390/f6010203,3,Policy & governance,False,Sophia Carodenuto,2015.0,29.0,"A Methodological Framework for Assessing Agents, Proximate Drivers and Underlying Causes of Deforest"
10.3390/su15118684,3,Policy & governance,False,Samira Ben Belgacem,2023.0,29.0,Role of Renewable Energy and Financial Innovation in Environmental Protection: Empirical Evidence fr
10.3390/en15093149,3,Policy & governance,False,Muhammad Ahmar,2022.0,28.0,Households’ Energy Choices in Rural Pakistan
10.18280/ijsdp.180307,3,Policy & governance,False,Sanjay Taneja,2023.0,28.0,Impact of the European Green Deal (EDG) on the Agricultural Carbon (CO2) Emission in Turkey
10.1080/23322039.2021.1964212,3,Policy & governance,False,Isaac Doku,2021.0,28.0,Determinants of climate finance: Analysis of recipient characteristics in Sub-Sahara Africa
10.1080/14693062.2011.582288,3,Policy & governance,False,Simon Zadek,2011.0,28.0,Beyond climate finance: from accountability to productivity in addressing the climate challenge
10.1093/ce/zkaa008,3,Policy & governance,False,Anthony Y. Ku,2020.0,28.0,Cross-regional drivers for CCUS deployment
10.17323/1996-7845-2020-01-01,3,Policy & governance,False,Leonid Grigoryev,2020.0,28.0,Climate Change and Inequality: How to Solve These Problems Jointly?
10.1088/1748-9326/ab443b,3,Policy & governance,False,Florian Egli,2019.0,28.0,A dynamic climate finance allocation mechanism reflecting the Paris Agreement
10.1007/s43621-022-00100-y,3,Policy & governance,False,Mark M. Akrofi,2022.0,28.0,"Recent trends on the linkages between energy, SDGs and the Paris Agreement: a review of policy-based"
10.46830/wrirpt.20.00001,3,Policy & governance,False,Katie Lebling,2020.0,27.0,State of Climate Action: Assessing Progress toward 2030 and 2050
10.1038/s41893-023-01210-9,3,Policy & governance,False,Amanda T. Lombard,2023.0,27.0,Principles for transformative ocean governance
10.1088/1748-9326/acb502,3,Policy & governance,False,Gaurav Ganti,2023.0,27.0,Uncompensated claims to fair emission space risk putting Paris Agreement goals out of reach
10.46830/wriwp.20.00065,3,Policy & governance,False,Stacy Swann,2021.0,27.0,Public International Funding of Nature-based Solutions for Adaptation: A Landscape Assessment
10.5195/jwsr.2010.453,3,Policy & governance,True,Elizabeth Smythe,2010.0,27.0,World Social Forum Activism in Belem and Beyond
10.1016/j.landusepol.2012.04.021,3,Policy & governance,False,Giacomo Branca,2012.0,27.0,Capturing synergies between rural development and agricultural mitigation in Brazil
10.1371/journal.pclm.0000190,3,Policy & governance,False,Jared Starr,2023.0,27.0,Income-based U.S. household carbon footprints (1990–2019) offer new insights on emissions inequality
10.21511/imfi.20(1).2023.14,3,Policy & governance,False,Інна Макаренко,2023.0,26.0,Investments support for Sustainable Development Goal 7: Research gaps in the context of post-COVID-1
10.18235/0001336,3,Policy & governance,False,Inter American Development Bank,2018.0,26.0,2017 Joint Report on Multilateral Development Banks' Climate Finance
10.1017/cel.2018.7,3,Policy & governance,False,J. R. Cullen,2018.0,26.0,"After ‘HLEG’: EU Banks, Climate Change Abatement and the Precautionary Principle"
10.1016/j.gloenvcha.2014.05.005,3,Policy & governance,False,Steffen Brunner,2014.0,26.0,Climate finance: A transaction cost perspective on the structure of state-to-state transfers
10.1017/sus.2023.4,3,Policy & governance,False,Arunima Malik,2023.0,26.0,Global environmental and social spillover effects of EU's food trade
10.1016/j.ribaf.2024.102543,3,Policy & governance,False,Shajara Ul‐Durar,2024.0,26.0,FinTech and economic readiness: Institutional navigation amid climate risks
10.3390/su16041602,3,Policy & governance,False,Fortune Ganda,2024.0,26.0,"Investigating the Relationship and Impact of Environmental Governance, Green Goods, Non-Green Goods "
10.1016/j.gloenvcha.2018.10.007,3,Policy & governance,False,Jeltsje Sanne Kemerink-Seyoum,2018.0,25.0,Sharing benefits or fueling conflicts? The elusive quest for organizational blue-prints in climate f
10.1787/5jzbb2tp8ptg-en,3,Policy & governance,False,Andrew Prag,2013.0,25.0,Made to Measure: Options for Emissions Accounting under the UNFCCC
10.1007/s43979-023-00065-5,3,Policy & governance,False,Ogbonna Chukwuemeka Godswill,2023.0,25.0,Understanding Nigeria’s transition pathway to carbon neutrality using the Multilevel Perspective
10.1080/17565529.2015.1040367,3,Policy & governance,False,Sarah Colenbrander,2015.0,25.0,Exploring the economic case for early investment in climate change mitigation in middle-income count
10.1787/5js4x001rqf8-en,3,Policy & governance,True,Raphaël Jachnik,2015.0,25.0,Estimating Mobilised Private Climate Finance
10.4000/chinaperspectives.6924,3,Policy & governance,False,Anthony H. F. Li,2016.0,25.0,Hopes of Limiting Global Warming?
10.3389/fclim.2024.1392033,3,Policy & governance,False,Tereza Cavazos,2024.0,25.0,Challenges for climate change adaptation in Latin America and the Caribbean region
10.1163/18786561-00601012,3,Policy & governance,False,Joyeeta Gupta,2016.0,25.0,The Paris Climate Change Agreement: China and India
10.1017/glj.2021.82,3,Policy & governance,False,Alessandra Lehmen,2021.0,25.0,Advancing Strategic Climate Litigation in Brazil
10.3390/su12041657,3,Policy & governance,False,Joseph Holler,2020.0,25.0,Transformational Adaptation in Least Developed Countries: Does Expanded Stakeholder Participation Ma
10.21201/2018.2388,3,Policy & governance,False,Tracy Carty,2018.0,25.0,Climate Finance Shadow Report 2018: Assessing progress towards the $100 billion commitment
10.1038/s41467-023-40356-0,3,Policy & governance,False,Florian Egli,2023.0,24.0,The contribution of corporate initiatives to global renewable electricity deployment
10.17645/pag.v7i1.1731,3,Policy & governance,False,Karoliina Isoaho,2019.0,24.0,A Big Data View of the European Energy Union: Shifting from ‘a Floating Signifier’ to an Active Driv
10.46830/writn.20.00145,3,Policy & governance,False,Joe Thwaites,2021.0,24.0,A Breakdown of Developed Countries’ Public Climate Finance Contributions Towards the $100 Billion Go
10.18778/1508-2008.23.32,3,Policy & governance,False,Zofia Wysokińska,2020.0,24.0,A Review of Transnational Regulations in Environmental Protection and the Circular Economy
10.1016/j.accre.2016.11.002,3,Policy & governance,False,Dumisani Chirambo,2016.0,23.0,Moving past the rhetoric: Policy considerations that can make Sino-African relations to improve Afri
10.1038/s43247-024-01535-z,3,Policy & governance,False,Andy Reisinger,2024.0,23.0,Science-based targets miss the mark
10.24259/fs.v5i2.10375,3,Policy & governance,True,Tabah Arif Rahmani,2021.0,23.0,"Evaluating the feasibility of oil palm agroforestry in Harapan Rainforest, Jambi, Indonesia"
10.4337/jhre.2018.01.02,3,Policy & governance,False,Annalisa Savaresi,2018.0,23.0,Traditional knowledge and climate change: a new legal frontier?
10.1177/10704965211070034,3,Policy & governance,False,Kathryn Chelminski,2022.0,23.0,Climate Finance Effectiveness: A Comparative Analysis of Geothermal Development in Indonesia and the
10.5167/uzh-175378,3,Policy & governance,False,Axel Michaelowa,2019.0,23.0,Overview and comparison of existing carbon crediting schemes
10.4000/poldev.2243,3,Policy & governance,False,Morgan Scoville-Simonds,2016.0,23.0,The Governance of Climate Change Adaptation Finance—An Overview and Critique
10.1007/978-3-031-16277-0_9,3,Policy & governance,False,Jane Lubchenco,2023.0,23.0,Ocean Finance: Financing the Transition to a Sustainable Ocean Economy
10.1007/s11356-023-25266-4,3,Policy & governance,False,Bijoy Rakshit,2023.0,23.0,An empirical investigation of the effects of poverty and urbanization on environmental degradation: 
10.3390/en14082034,3,Policy & governance,False,Shahjahan Ali,2021.0,22.0,The Role of the Key Components of Renewable Energy (Combustible Renewables and Waste) in the Context
10.3390/su13010029,3,Policy & governance,False,Mucahid Mustafa Bayrak,2020.0,22.0,Global Climate Change and Indigenous Peoples in Taiwan: A Critical Bibliometric Analysis and Review
10.1177/23996544231162858,3,Policy & governance,False,Malcolm Campbell‐Verduyn,2023.0,22.0,Conjuring a cooler world? Imaginaries of Improvement in Blockchain Climate Finance Experiments
10.3390/su151713137,3,Policy & governance,False,Ahmad Mohd Khalid,2023.0,22.0,Creating Synergies among the Sustainable Development Goals and Climate Action: Insights from a Devel
10.1163/22119000-12340270,3,Policy & governance,False,Markus W. Gehring,2022.0,22.0,Synergies and Approaches to Climate Change in International Investment Agreements
10.3390/en11092213,3,Policy & governance,False,Shivika Mittal,2018.0,22.0,An Assessment of Near-to-Mid-Term Economic Impacts and Energy Transitions under “2 °C” and “1.5 °C” 
10.3390/su132313195,3,Policy & governance,False,Gyanendra Karki,2021.0,22.0,Climate Change Adaptation (CCA) Interventions and Indicators in Nepal: Implications for Sustainable 
10.1057/s41267-024-00748-w,3,Policy & governance,False,Franklin Allen,2025.0,22.0,Leveraging the capabilities of multinational firms to address climate change: a finance perspective
10.1080/14693062.2023.2179587,3,Policy & governance,False,Diego Hidalgo-Oñate,2023.0,22.0,Climate-related prudential regulation tools in the context of sustainable and responsible investment
10.13140/rg.2.1.3087.0162,3,Policy & governance,False,Kennedy Mbeva,2016.0,22.0,Self-differentiation of countries’ responsibilities: Addressing climate change through Intended Nati
10.1088/2634-4505/ac9a69,3,Policy & governance,False,Monkgogi Otlhogile,2022.0,22.0,"The evolving just transition: definitions, context, and practical insights for Africa"
10.21201/2021.7796,3,Policy & governance,False,Aditi Sen,2021.0,22.0,Tightening the Net: Net zero climate targets – implications for land and food equity
10.3389/frevc.2023.1110214,3,Policy & governance,False,Nathalie Hilmi,2023.0,21.0,The pressures and opportunities for coral reef preservation and restoration in the Maldives
10.1002/wcc.832,3,Policy & governance,False,Kathleen A. Mar,2023.0,21.0,Learning and community building in support of collective action: Toward a new climate of communicati
10.3390/su131910617,3,Policy & governance,False,Ha Pham,2021.0,21.0,A Systematic Literature Review of Inclusive Climate Change Adaption
10.1007/s10018-023-00388-8,3,Policy & governance,False,Usman Alhassan,2024.0,21.0,Rural farmers’ perceptions of and adaptations to climate change in Sub-Saharan Africa: Does climate-
10.51414/sei2023.010,3,Policy & governance,False,Adis Dzebo,2023.0,21.0,Sustainable Development Goal interactions through a climate lens: a global analysis
10.3389/fenvs.2022.949007,3,Policy & governance,False,Yuzhao Wen,2022.0,21.0,Does Degree of Stringency Matter? Revisiting the Pollution Haven Hypothesis in BRICS Countries
10.17645/up.v4i2.2005,3,Policy & governance,False,Ilija Gubić,2019.0,21.0,Implementing the New Urban Agenda in Rwanda: Nation-Wide Public Space Initiatives
10.21201/2023.621500,3,Policy & governance,False,Bertram Zagema,2023.0,21.0,Climate Finance Shadow Report 2023
10.21201/2020.5730,3,Policy & governance,False,Christo Mitkov,2020.0,21.0,Finding Britain's Role in a Changing World: Building a values-based foreign policy
10.21684/2412-2343-2016-3-3-8-42,3,Policy & governance,False,Елена Гладун,2016.0,21.0,BRICS COUNTRIES’ POLITICAL AND LEGAL PARTICIPATION IN THE GLOBAL CLIMATE CHANGE AGENDA
10.1080/14693062.2022.2101978,3,Policy & governance,False,Preeya Mohan,2022.0,21.0,Implementing nationally determined contributions under the Paris agreement: an assessment of climate
10.1111/ajes.12390,3,Policy & governance,False,Franklin Obeng‐Odoom,2021.0,21.0,Oil Cities in Africa: Beyond Just Transition
10.3390/su15129372,3,Policy & governance,False,Fabrizio Battisti,2023.0,21.0,SDGs and ESG Criteria in Housing: Defining Local Evaluation Criteria and Indicators for Verifying Pr
10.32479/ijeep.9336,3,Policy & governance,False,Ademola Onabote,2020.0,20.0,"ENERGY SUSTAINABILITY, ENERGY FINANCING AND ECONOMIC GROWTH IN NIGERIA"
10.1111/1468-2427.13105,3,Policy & governance,True,Tim Bunnell,2022.0,20.0,"WHERE IS THE FUTURE? Geography, Expectation and Experience across Three Decades of Malaysia's Vision"
10.18352/ulr.258,3,Policy & governance,True,Mariya Gromilova,2014.0,20.0,Revisiting Planned Relocation as a Climate Change Adaptation Strategy:&lt;br&gt;The Added Value of a
10.24259/fs.v4i2.10309,3,Policy & governance,False,Muhammad Sheriffdeen,2020.0,20.0,Indicators to Evaluate the Institutional Effectiveness of National Climate Financing Mechanisms
10.1093/acprof:oso/9780199659654.003.0013,3,Policy & governance,False,Elisa Morgera,2013.0,20.0,"Ambition, Complexity, and Legitimacy of Pursuing Mutual Supportiveness Through the EU’s External Env"
10.5089/9781484374559.001,3,Policy & governance,False,Ian Parry,2018.0,20.0,Carbon Taxation for International Maritime Fuels: Assessing the Options
10.1177/15423166221132149,3,Policy & governance,False,Héctor Morales-Muñoz,2022.0,20.0,Co-Benefits Through Coordination of Climate Action and Peacebuilding: A System Dynamics Model
10.1002/eet.2068,3,Policy & governance,False,Jørgen Wettestad,2023.0,20.0,Exploring paths and innovation in Norwegian carbon capture and storage policy
10.1596/978-1-4648-0382-6,3,Policy & governance,True,World Bank Group,2014.0,20.0,The World Bank Group A to Z
10.1007/s43979-023-00071-7,3,Policy & governance,False,Ji Qi,2023.0,20.0,Climate finance at a crossroads: it is high time to use the global solution for global problems
10.1787/5jzb44qw9df7-en,3,Policy & governance,False,Gregory Briner,2013.0,20.0,Establishing and Understanding Post-2020 Climate Change Mitigation Commitments
10.1162/glep_a_00722,3,Policy & governance,False,Danielle Falzon,2023.0,20.0,Tactical Opposition: Obstructing Loss and Damage Finance in the United Nations Climate Negotiations
10.1017/9781009461825,3,Policy & governance,False,Clara Brandi,2023.0,20.0,Trade and the Environment
10.1080/14702541.2023.2194285,3,Policy & governance,True,W. Neil Adger,2023.0,20.0,Loss and Damage from climate change: legacies from Glasgow and Sharm el-Sheikh
10.17323/1996-7845-2017-04-185,3,Policy & governance,False,David A. Wirth,2017.0,20.0,The Paris Agreement as a New Component of the UN Climate Regime
10.1068/c11127,3,Policy & governance,False,Abbott,2012.0,0.0,The transnational regime complex for climate change
10.1162/glep_a_00107,3,Policy & governance,False,R Eckersley,2012.0,0.0,nan
10.1038/nclimate2937,3,Policy & governance,False,Keohane,2016.0,0.0,Cooperation and discord in global climate policy
10.1162/glep_a_00153,3,Policy & governance,False,David Ciplet,2013.0,0.0,The Politics of International Climate Adaptation Funding: Justice and Divisions in the Greenhouse.
10.1162/002081898550789,3,Policy & governance,False,Finnemore,1998.0,0.0,International norm dynamics and political change
10.1093/acprof:oso/9780195390087.001.0001,3,Policy & governance,False,Hoffmann,2011.0,0.0,Climate Governance at the Crossroads: Experimenting with a Global Response after Kyoto
10.7551/mitpress/9780262029612.001.0001,3,Policy & governance,False,Ciplet D.,2015.0,0.0,Power in a Warming World: The New Global Politics of Climate Change and the Remaking of Environmenta
10.1257/jel.45.3.703,3,Policy & governance,False,ML Weitzman,2007.0,0.0,nan
10.1257/jel.45.3.686,3,Policy & governance,False,W Nordhaus,2007.0,0.0,A Review of the Stern Review on the Economics of Climate Change
10.1080/09614524.2017.1307325,3,Policy & governance,False,Romain Weikmans,2017.0,0.0,Assessing the credibility of how climate adaptation aid projects are categorised
10.1093/rfs/hhz144,3,Policy & governance,False,Barnett,2020.0,0.0,Pricing uncertainty induced by climate change
10.1017/cbo9780511808678,3,Policy & governance,False,North,1990.0,0.0,"Institutions, institutional change and economic performance"
10.1016/j.gloenvcha.2009.07.009,3,Policy & governance,False,R Dellink,2009.0,0.0,nan
10.1016/j.ecolecon.2011.03.007,3,Policy & governance,False,Rübbelke,2011.0,0.0,"International support of climate change policies in developing countries: strategic, moral and fairn"
10.1016/j.gloenvcha.2010.07.004,3,Policy & governance,False,Ostrom,2010.0,0.0,Polycentric systems for coping with collective action and global environmental change
10.1017/s1537592710004068,3,Policy & governance,False,Keohane,2011.0,0.0,The Regime Complex for Climate Change
10.1017/cbo9780511761850,3,Policy & governance,False,Newell P.,2010.0,0.0,Climate Capitalism: Global Warming and the Transformation of the Global Economy
10.1162/glep.2009.9.2.52,3,Policy & governance,False,LB Andonova,2009.0,0.0,nan
10.1016/j.worlddev.2011.07.020,3,Policy & governance,False,Axel Michaelowa,2011.0,0.0,Coding Error or Statistical Embellishment? The Political Economy of Reporting Climate Aid
10.1007/s10784-013-9206-5,3,Policy & governance,False,M Stadelmann,2014.0,0.0,nan
10.1038/s41558-018-0175-0,3,Policy & governance,False,E Campiglio,2018.0,0.0,nan
10.1016/j.worlddev.2017.11.001,3,Policy & governance,False,F Weiler,2018.0,0.0,nan
10.1088/1748-9326/11/5/054006,3,Policy & governance,False,Simon D. Donner,2016.0,0.0,Measuring and tracking the flow of climate change adaptation aid to the developing world
10.1080/20430795.2016.1201412,3,Policy & governance,False,Halimanjaya,2016.0,0.0,Allocating climate MF: a comparative analysis of five major green donors
10.59327/ipcc/ar6-9789291691647,4,Carbon markets & MRV,False,Katherine Calvin,2023.0,2572.0,"IPCC, 2023: Climate Change 2023: Synthesis Report. Contribution of Working Groups I, II and III to t"
10.1017/9781009325844.001,4,Carbon markets & MRV,False,Intergovernmental Panel on Climate Change (IPCC),2023.0,801.0,Summary for Policymakers
10.1257/jep.13.3.23,4,Carbon markets & MRV,False,Angus Deaton,1999.0,622.0,Commodity Prices and Growth in Africa
10.1007/s10584-013-0971-5,4,Carbon markets & MRV,False,Elmar Kriegler,2014.0,528.0,A new scenario framework for climate change research: the concept of shared climate policy assumptio
10.3390/en14248240,4,Carbon markets & MRV,False,Wadim Striełkowski,2021.0,455.0,Renewable Energy in the Sustainable Development of Electrical Power Sector: A Review
10.18235/0004708,4,Carbon markets & MRV,False,Axel Radics,2023.0,389.0,Outlook of Fiscal Relations among Government Levels in Latin America and the Caribbean
10.1111/conl.12066,4,Carbon markets & MRV,False,Célia A. Harvey,2013.0,385.0,Climate‐Smart Landscapes: Opportunities and Challenges for Integrating Adaptation and Mitigation in 
10.1038/s41558-022-01527-x,4,Carbon markets & MRV,False,Max Falkenberg,2022.0,313.0,Growing polarization around climate change on social media
10.3390/su9030404,4,Carbon markets & MRV,True,Ljiljana Rodić,2017.0,312.0,Resolving Governance Issues to Achieve Priority Sustainable Development Goals Related to Solid Waste
10.3390/agriculture11030192,4,Carbon markets & MRV,False,Gebeyanesh Worku Zerssa,2021.0,305.0,Challenges of Smallholder Farming in Ethiopia and Opportunities by Adopting Climate-Smart Agricultur
10.1093/oxrep/grw036,4,Carbon markets & MRV,False,Mariana Mazzucato,2017.0,275.0,Public financing of innovation: new questions
10.1080/14693062.2020.1871313,4,Carbon markets & MRV,False,Rishikesh Ram Bhandary,2021.0,235.0,Climate finance policy in practice: a review of the evidence
10.1080/09692290.2018.1511448,4,Carbon markets & MRV,False,Peter Newell,2018.0,230.0,<i>Trasformismo</i>or transformation? The global political economy of energy transitions
10.1093/isq/sqx014,4,Carbon markets & MRV,False,Liliana B. Andonova,2017.0,220.0,National Policy and Transnational Governance of Climate Change: Substitutes or Complements?
10.1016/j.eneco.2022.106072,4,Carbon markets & MRV,False,Chi‐Chuan Lee,2022.0,216.0,The contribution of climate finance toward environmental sustainability: New global evidence
10.1080/03066150.2017.1381602,4,Carbon markets & MRV,False,Jennifer Clapp,2017.0,209.0,"The global political economy of climate change, agriculture and food systems"
10.1007/s10584-019-02563-x,4,Carbon markets & MRV,False,Mizan R. Khan,2019.0,203.0,Twenty-five years of adaptation finance through a climate justice lens
10.1111/j.1759-5436.2011.00217.x,4,Carbon markets & MRV,False,Thomas Tanner,2011.0,196.0,Towards a New Political Economy of Climate Change and Development
10.1007/s13753-015-0053-6,4,Carbon markets & MRV,False,Arielle Tozier de la Poterie,2015.0,195.0,From Yokohama to Sendai: Approaches to Participation in International Disaster Risk Reduction Framew
10.5751/es-05383-180121,4,Carbon markets & MRV,False,Ryan Plummer,2013.0,194.0,Adaptive Comanagement and Its Relationship to Environmental Governance
10.22617/spr230536-2,4,Carbon markets & MRV,False,nan,2023.0,182.0,Climate Change Action Plan 2023–2030
10.3390/resources11110099,4,Carbon markets & MRV,False,Zaheer Allam,2022.0,180.0,"The Rising Impacts of the COVID-19 Pandemic and the Russia–Ukraine War: Energy Transition, Climate J"
10.1017/9781009157940.007,4,Carbon markets & MRV,False,Joyashree Roy,2022.0,179.0,"Sustainable Development, Poverty Eradication and Reducing Inequalities"
10.1017/s1537592715003242,4,Carbon markets & MRV,False,Robert Falkner,2016.0,178.0,"A Minilateral Solution for Global Climate Change? On Bargaining Efficiency, Club Benefits, and Inter"
10.1016/j.heliyon.2022.e11521,4,Carbon markets & MRV,False,Patrícia Hipólito Leal,2022.0,177.0,The evolution of the environmental Kuznets curve hypothesis assessment: A literature review under a 
10.1016/j.rser.2018.06.025,4,Carbon markets & MRV,False,Dumisani Chirambo,2018.0,173.0,"Towards the achievement of SDG 7 in sub-Saharan Africa: Creating synergies between Power Africa, Sus"
10.1038/s41558-021-00990-2,4,Carbon markets & MRV,False,J. Timmons Roberts,2021.0,164.0,Rebooting a failed promise of climate finance
10.15388/ekon.2023.102.2.7,4,Carbon markets & MRV,False,Muhammad Mohsin,2023.0,158.0,The Impact of Green Climate Fund Portfolio Structure on Green Finance: Empirical Evidence from EU Co
10.1080/09644016.2020.1810890,4,Carbon markets & MRV,False,Robyn Eckersley,2020.0,151.0,Greening states and societies: from transitions to great transformations
10.1016/j.gloenvcha.2014.04.011,4,Carbon markets & MRV,False,Martin Stadelmann,2014.0,148.0,Climate policy innovation in the South – Domestic and international determinants of renewable energy
10.3390/agronomy11061096,4,Carbon markets & MRV,False,Tamás Mizik,2021.0,146.0,Climate-Smart Agriculture on Small-Scale Farms: A Systematic Literature Review
10.3390/su13020795,4,Carbon markets & MRV,False,Guang-Wen Zheng,2021.0,145.0,Green Finance Development in Bangladesh: The Role of Private Commercial Banks (PCBs)
10.1038/d41586-021-02846-3,4,Carbon markets & MRV,False,Jocelyn Timperley,2021.0,144.0,The broken $100-billion promise of climate finance — and how to fix it
10.1007/978-3-319-61194-5_2,4,Carbon markets & MRV,False,Leslie Lipper,2017.0,142.0,A Short History of the Evolution of the Climate Smart Agriculture Approach and Its Links to Climate 
10.1016/j.enpol.2012.03.032,4,Carbon markets & MRV,False,Yannick Glemarec,2012.0,140.0,Financing off-grid sustainable energy access for the poor
10.1080/14693062.2019.1635874,4,Carbon markets & MRV,False,Pieter Pauw,2019.0,139.0,Conditional nationally determined contributions in the Paris Agreement: foothold for equity or Achil
10.3390/en16114516,4,Carbon markets & MRV,False,N. Papadakis,2023.0,138.0,A Review of Pumped Hydro Storage Systems
10.26530/oapen_469619,4,Carbon markets & MRV,False,Eugene Coyle D.,2014.0,138.0,Understanding the Global Energy Crisis
10.1002/wcc.709,4,Carbon markets & MRV,False,Sarah Bracking,2021.0,134.0,Climate finance governance: Fit for purpose?
10.1007/s13437-012-0030-5,4,Carbon markets & MRV,False,Harilaos N. Psaraftis,2012.0,134.0,Market-based measures for greenhouse gas emissions from ships: a review
10.1155/2013/426462,4,Carbon markets & MRV,True,Ahmet Bekir,2013.0,133.0,Fractional Complex Transform and exp-Function Methods for Fractional Differential Equations
10.1002/wcc.437,4,Carbon markets & MRV,False,Jan Christoph Steckel,2016.0,132.0,From climate finance toward sustainable development finance
10.1016/j.worlddev.2017.08.009,4,Carbon markets & MRV,False,Lianbiao Cui,2017.0,131.0,Exploring the Schemes for Green Climate Fund Financing: International Lessons
10.1787/5k9312v21l6f-en,4,Carbon markets & MRV,False,Christopher Kaminker,2012.0,129.0,The Role of Institutional Investors in Financing Clean Energy
10.24943/scpm.2018,4,Carbon markets & MRV,False,Amir Bazaz,2018.0,129.0,Summary for Urban Policymakers – What the IPCC Special Report on 1.5C Means for Cities
10.1029/2019ef001377,4,Carbon markets & MRV,False,Samuel C. Zipper,2020.0,124.0,Integrating the Water Planetary Boundary With Water Management From Local to Global Scales
10.3389/fmars.2019.00289,4,Carbon markets & MRV,False,Elizabeth Mcleod,2019.0,123.0,Lessons From the Pacific Islands – Adapting to Climate Change by Supporting Social and Ecological Re
10.5089/9781498311717.007,4,Carbon markets & MRV,False,International Monetary Fund. Fiscal Affairs Dept.,2019.0,120.0,Fiscal Policies for Paris Climate Strategies-from Principle to Practice
10.1073/pnas.1808827116,4,Carbon markets & MRV,False,Subhrendu K. Pattanayak,2019.0,120.0,Experimental evidence on promotion of electric and improved biomass cookstoves
10.1080/14693062.2018.1513358,4,Carbon markets & MRV,False,Megan Bowman,2018.0,119.0,Resilience through interlinkage: the green climate fund and climate finance governance
10.3390/info14080444,4,Carbon markets & MRV,False,Aleksy Кwilinski,2023.0,117.0,Unlocking Sustainable Value through Digital Transformation: An Examination of ESG Performance
10.1080/01436597.2015.1086263,4,Carbon markets & MRV,False,Sarah Bracking,2015.0,115.0,Performativity in the Green Economy: how far does climate finance create a fictive economy?
10.22617/tcs189791-2,4,Carbon markets & MRV,True,Asian Development Bank,2018.0,114.0,Handbook on Battery Energy Storage System
10.3389/fsufs.2021.691191,4,Carbon markets & MRV,False,Subhashni Raj,2022.0,114.0,Food Security and Climate Change: Differences in Impacts and Adaptation Strategies for Rural Communi
10.1177/2514848619876539,4,Carbon markets & MRV,False,Patrick Bigger,2019.0,112.0,"Getting soaked? Climate crisis, adaptation finance, and racialized austerity"
10.59429/ace.v7i2.2084,4,Carbon markets & MRV,False,Hosam M. Saleh,2024.0,111.0,The challenges of sustainable energy transition: A focus on renewable energy
10.1111/anti.12510,4,Carbon markets & MRV,False,Sarah Bracking,2019.0,109.0,"Financialisation, Climate Finance, and the Calculative Challenges of Managing Environmental Change"
10.1016/j.esg.2020.100084,4,Carbon markets & MRV,False,Karsten Schulz,2020.0,109.0,Leveraging blockchain technology for innovative climate finance under the Green Climate Fund
10.1080/14693062.2017.1388212,4,Carbon markets & MRV,False,Sarah Colenbrander,2017.0,108.0,Using climate finance to advance climate justice: the politics and practice of channelling resources
10.3390/su13084305,4,Carbon markets & MRV,False,Robert B. Zougmoré,2021.0,108.0,Transforming Food Systems in Africa under Climate Change Pressure: Role of Climate-Smart Agriculture
10.1111/anti.12123,4,Carbon markets & MRV,False,Sarah Bracking,2014.0,106.0,The Anti‐Politics of Climate Finance: The Creation and Performativity of the Green Climate Fund
10.3390/coatings12020252,4,Carbon markets & MRV,True,Shindume Lomboleni Hamukwaya,2022.0,106.0,A Review of Recent Developments in Preparation Methods for Large-Area Perovskite Solar Cells
10.1080/17565529.2022.2095331,4,Carbon markets & MRV,False,Caleb Debrah,2022.0,104.0,A bibliometric-qualitative literature review of green finance gap and future research directions
10.5089/9781513511955.001,4,Carbon markets & MRV,False,Signe Krogstrup,2019.0,104.0,Macroeconomic and Financial Policies for Climate Change Mitigation
10.1111/geoj.12078,4,Carbon markets & MRV,False,Susannah Fisher,2014.0,102.0,The emerging geographies of climate justice
10.1162/glep_e_00309,4,Carbon markets & MRV,False,Mark Purdon,2015.0,100.0,Advancing Comparative Climate Change Politics: Theory and Method
10.3389/fenvs.2019.00002,4,Carbon markets & MRV,False,H. M. Tuihedur Rahman,2019.0,100.0,What Does Autonomous Adaptation to Climate Change Have to Teach Public Policy and Planning About Avo
10.3390/su11154128,4,Carbon markets & MRV,False,Jintao Lu,2019.0,98.0,Corporate Social Responsibility and Corruption: Implications for the Sustainable Energy Sector
