doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1002/ecs2.2149,2,clean development mechanism / mechanism / kyoto protocol,False,Beth Fallon,2018.0,41.0,Leaf‐level trade‐offs between drought avoidance and desiccation recovery drive elevation stratificat
10.1068/a130218p,2,clean development mechanism / mechanism / kyoto protocol,False,Hannah Wittman,2015.0,40.0,Financing the agrarian transition? The Clean Development Mechanism and agricultural change in Latin 
10.46830/wrirpt.23.00010,2,clean development mechanism / mechanism / kyoto protocol,False,Sophie Boehm,2023.0,40.0,State of Climate Action 2023
10.1080/13501763.2016.1270345,2,clean development mechanism / mechanism / kyoto protocol,False,Katharina Rietig,2017.0,40.0,Does learning matter for policy outcomes? The case of integrating climate finance into the EU budget
10.1007/978-3-642-05087-9_8,2,clean development mechanism / mechanism / kyoto protocol,False,Paul Rippey,2011.0,40.0,Microfinance and Climate Change: Threats and Opportunities
10.1017/sus.2021.25,2,clean development mechanism / mechanism / kyoto protocol,False,Maria A. Martin,2021.0,40.0,Ten new insights in climate science 2021: a horizon scan
10.1162/glep_a_00137,2,clean development mechanism / mechanism / kyoto protocol,False,Monika Bauhr,2012.0,40.0,"Resisting Transparency: Corruption, Legitimacy, and the Quality of Global Environmental Policies"
10.3763/ghgmm.2010.0002,2,clean development mechanism / mechanism / kyoto protocol,False,Yuri Okubo,2011.0,40.0,NAMA crediting: how to assess offsets from and additionality of policy-based mitigation actions in d
10.3386/w18140,2,clean development mechanism / mechanism / kyoto protocol,False,Matthew Ranson,2012.0,40.0,Post-Durban Climate Policy Architecture Based on Linkage of Cap-and-Trade Systems
10.1146/annurev-resource-100517-023321,2,clean development mechanism / mechanism / kyoto protocol,False,Gabriel Chan,2018.0,40.0,International Climate Change Policy
10.5195/jwsr.2017.669,2,clean development mechanism / mechanism / kyoto protocol,False,David Ciplet,2017.0,40.0,Splintering South: Ecologically Unequal Exchange Theory in a Fragmented Global Climate
10.1002/wcc.722,2,clean development mechanism / mechanism / kyoto protocol,False,Elisabeth Gilmore,2021.0,40.0,Climate mitigation policies and the potential pathways to conflict: Outlining a research agenda
10.1002/wcc.866,2,clean development mechanism / mechanism / kyoto protocol,False,A. De las Heras,2023.0,40.0,"Fossil fuels, stranded assets, and the energy transition in the Global South: A systematic literatur"
10.1561/101.00000090,2,clean development mechanism / mechanism / kyoto protocol,False,Antonin Pottier,2017.0,39.0,A Survey of Global Climate Justice: From Negotiation Stances to Moral Stakes and Back
10.5194/esd-11-697-2020,2,clean development mechanism / mechanism / kyoto protocol,False,Andreas Geiges,2020.0,39.0,Incremental improvements of 2030 targets insufficient to achieve the Paris Agreement goals
10.14324/111.444/ucloe.000059,2,clean development mechanism / mechanism / kyoto protocol,False,Mark Maslin,2023.0,39.0,A short history of the successes and failures of the international climate change negotiations
10.1007/s00376-022-2097-z,2,clean development mechanism / mechanism / kyoto protocol,False,Yi Wang,2022.0,39.0,"COP26: Progress, Challenges, and Outlook"
10.1111/gcb.14870,2,clean development mechanism / mechanism / kyoto protocol,False,Patric Brandt,2019.0,39.0,Intensification of dairy production can increase the GHG mitigation potential of the land use sector
10.1371/journal.pmed.1001374,2,clean development mechanism / mechanism / kyoto protocol,False,Nothemba Kula,2013.0,38.0,Reducing Vulnerability to Climate Change in Sub-Saharan Africa: The Need for Better Evidence
10.4337/cilj.2016.02.03,2,clean development mechanism / mechanism / kyoto protocol,False,Marie‐Claire Cordonier Segger,2016.0,38.0,Advancing the Paris Agreement on Climate Change for Sustainable Development
10.1186/s40066-016-0060-x,2,clean development mechanism / mechanism / kyoto protocol,False,Seth Shames,2016.0,38.0,Building local institutional capacity to implement agricultural carbon projects: participatory actio
10.15779/z38k55v,2,clean development mechanism / mechanism / kyoto protocol,False,William Boyd,2010.0,38.0,Ways of Seeing in Environmental Law: How Deforestation Became an Object of Climate Governance
10.1126/sciadv.abg8068,2,clean development mechanism / mechanism / kyoto protocol,False,Carmela Bernardo,2021.0,38.0,Achieving consensus in multilateral international negotiations: The case study of the 2015 Paris Agr
10.1017/ajil.2021.2,2,clean development mechanism / mechanism / kyoto protocol,False,Anne van Aaken,2021.0,37.0,Rewarding in International Law
10.1111/1758-5899.13345,2,clean development mechanism / mechanism / kyoto protocol,False,Mette Eilstrup‐Sangiovanni,2024.0,37.0,Accountability in densely institutionalized governance spaces
10.46830/wrirpt.21.00048,2,clean development mechanism / mechanism / kyoto protocol,False,Sophie Boehm,2021.0,37.0,State of Climate Action 2021: Systems Transformations Required to Limit Global Warming to 1.5°C
10.17645/pag.v4i3.657,2,clean development mechanism / mechanism / kyoto protocol,False,David G. Victor,2016.0,37.0,What the Framework Convention on Climate Change Teaches Us About Cooperation on Climate Change
10.1002/wcc.670,2,clean development mechanism / mechanism / kyoto protocol,False,Peter Newell,2020.0,37.0,The business of rapid transition
10.1017/9781108769341,2,clean development mechanism / mechanism / kyoto protocol,False,James Patterson,2020.0,37.0,Remaking Political Institutions: Climate Change and Beyond
10.1007/s10640-023-00821-2,2,clean development mechanism / mechanism / kyoto protocol,False,Daniel Nachtigall,2024.0,36.0,The Climate Actions and Policies Measurement Framework: A Database to Monitor and Assess Countries’ 
10.1080/09557571.2014.961407,2,clean development mechanism / mechanism / kyoto protocol,False,Jeanette Schade,2014.0,36.0,Human rights and the Clean Development Mechanism
10.1680/jgein.17.00014,2,clean development mechanism / mechanism / kyoto protocol,False,Neil Dixon,2017.0,36.0,"Global challenges, geosynthetic solutions and counting carbon"
10.1186/s40068-022-00265-5,2,clean development mechanism / mechanism / kyoto protocol,False,Nigussie Yeneneh,2022.0,36.0,Quantify soil erosion and sediment export in response to land use/cover change in the Suha watershed
10.5194/amt-15-3353-2022,2,clean development mechanism / mechanism / kyoto protocol,False,Ashley Bittner,2022.0,36.0,Performance characterization of low-cost air quality sensors for off-grid deployment in rural Malawi
10.1017/s1537592719000951,2,clean development mechanism / mechanism / kyoto protocol,False,Manjana Milkoreit,2019.0,36.0,The Paris Agreement on Climate Change—Made in USA?
10.21272/fmir.4(4).31-44.2020,2,clean development mechanism / mechanism / kyoto protocol,False,Adil El Amri,2020.0,35.0,"Carbon financial markets underlying climate risk management, pricing and forecasting: Fundamental an"
10.1088/2752-5295/ac8b9d,2,clean development mechanism / mechanism / kyoto protocol,False,Jon Hellin,2022.0,35.0,Transformative adaptation and implications for transdisciplinary climate change research
10.1017/s1355770x16000097,2,clean development mechanism / mechanism / kyoto protocol,False,Itziar Lazkano,2016.0,35.0,Adaptation to climate change: how does heterogeneity in adaptation costs affect climate coalitions?
10.1002/2017ef000678,2,clean development mechanism / mechanism / kyoto protocol,False,Jinxin Zhu,2017.0,35.0,Investigation of Changes in Extreme Temperature and Humidity Over China Through a Dynamical Downscal
10.3390/ijerph16214210,2,clean development mechanism / mechanism / kyoto protocol,False,Murat Bayar,2019.0,35.0,An Analysis of Large-Scale Forced Migration in Africa
10.1111/1758-5899.12293,2,clean development mechanism / mechanism / kyoto protocol,False,Sangjung Ha,2015.0,35.0,Climate Finance in and between Developing Countries: An Emerging Opportunity to Build On
10.1371/journal.pone.0207700,2,clean development mechanism / mechanism / kyoto protocol,False,Lan Le,2018.0,35.0,Farm-level and community aggregate economic impacts of adopting climate smart agricultural practices
10.3390/en11071769,2,clean development mechanism / mechanism / kyoto protocol,False,Mohammad Ershadul Karim,2018.0,35.0,Energy Revolution for Our Common Future: An Evaluation of the Emerging International Renewable Energ
10.1007/s10584-023-03549-6,2,clean development mechanism / mechanism / kyoto protocol,False,Jona Huber,2023.0,35.0,Climate-related migration and the climate-security-migration nexus in the Central American Dry Corri
10.58948/0738-6206.1730,2,clean development mechanism / mechanism / kyoto protocol,False,Michael M’Gonigle,2013.0,35.0,The Liberal Limits of Environmental Law: A Green Legal Critique
10.3390/su13126515,2,clean development mechanism / mechanism / kyoto protocol,False,Govinda R. Timilsina,2021.0,34.0,Financing Climate Change Adaptation: International Initiatives
10.13165/ie-13-7-2-09,2,clean development mechanism / mechanism / kyoto protocol,False,Dalia Štreimikienė,2013.0,34.0,The 18th Session of the conference of the parties to the United Nations convention on climate change
10.1007/s10113-023-02033-2,2,clean development mechanism / mechanism / kyoto protocol,False,Angus Naylor,2023.0,34.0,Vulnerability and loss and damage following the COP27 of the UN Framework Convention on Climate Chan
10.51594/ijarss.v6i3.852,2,clean development mechanism / mechanism / kyoto protocol,False,Chidiogo Uzoamaka Akpuokwe,2024.0,34.0,LEGISLATIVE RESPONSES TO CLIMATE CHANGE: A GLOBAL REVIEW OF POLICIES AND THEIR EFFECTIVENESS
10.1787/5km975plmzg6-en,2,clean development mechanism / mechanism / kyoto protocol,False,Rob Dellink,2010.0,34.0,"Costs, Revenues, and Effectiveness of the Copenhagen Accord Emission Pledges for 2020"
10.1353/hrq.2022.0003,2,clean development mechanism / mechanism / kyoto protocol,False,Penelope J. S. Stein,2022.0,34.0,"Disability, Human Rights, and Climate Justice"
10.1002/fsn3.70260,2,clean development mechanism / mechanism / kyoto protocol,False,Sintayehu Eshetu,2025.0,34.0,A Global Review of the Impacts of Climate Change and Variability on Agricultural Productivity and Fa
10.3390/su13158284,2,clean development mechanism / mechanism / kyoto protocol,False,Daniela Firoiu,2021.0,34.0,Dynamics of Implementation of SDG 7 Targets in EU Member States 5 Years after the Adoption of the Pa
10.3390/su122310172,2,clean development mechanism / mechanism / kyoto protocol,False,Clara Gallego‐Sosa,2020.0,33.0,Does Gender Diversity Affect the Environmental Performance of Banks?
10.1155/2012/316564,2,clean development mechanism / mechanism / kyoto protocol,False,Gernot Klepper,2012.0,33.0,The Real Economics of Climate Engineering
10.3389/fevo.2023.1205634,2,clean development mechanism / mechanism / kyoto protocol,False,Hui Liu,2023.0,33.0,Can digital technology reduce carbon emissions? Evidence from Chinese cities
10.4337/9780857933690.00024,2,clean development mechanism / mechanism / kyoto protocol,False,Joseph E. Aldy,2013.0,33.0,Designing a Bretton Woods institution to address global climate change
10.1186/s40497-018-0141-3,2,clean development mechanism / mechanism / kyoto protocol,False,Catherine Abiola Oluwatoyin Akinbami,2019.0,33.0,Exploring potential climate-related entrepreneurship opportunities and challenges for rural Nigerian
10.1596/27356,2,clean development mechanism / mechanism / kyoto protocol,False,World Bank,2011.0,33.0,Gender and Climate Change
10.26092/elib/2823,2,clean development mechanism / mechanism / kyoto protocol,False,Temesgen Kifle,2008.0,33.0,Africa hit hardest by Global Warming despite its low Greenhouse Gas Emissions
10.1057/s41293-022-00222-x,2,clean development mechanism / mechanism / kyoto protocol,False,Neil Carter,2022.0,33.0,From green crap to net zero: Conservative climate policy 2015–2022
10.3390/su151410963,2,clean development mechanism / mechanism / kyoto protocol,False,Meraj Sarwary,2023.0,33.0,Climate Change and Cereal Crops Productivity in Afghanistan: Evidence Based on Panel Regression Mode
10.1080/13563467.2013.849672,2,clean development mechanism / mechanism / kyoto protocol,False,Kate Ervine,2013.0,33.0,Diminishing Returns: Carbon Market Crisis and the Future of Market-Dependent Climate Change Finance
10.3389/fpsyg.2022.879741,2,clean development mechanism / mechanism / kyoto protocol,False,Fang Zhen,2022.0,33.0,RETRACTED: How Do Green Finance and Energy Efficiency Mitigate Carbon Emissions Without Reducing Eco
10.2478/environ-2021-0006,2,clean development mechanism / mechanism / kyoto protocol,False,Oksana Ovdiienko,2021.0,33.0,An assessment of the aviation industry’s impact on air pollution from its emissions: worldwide and t
10.1017/9781108856348.009,2,clean development mechanism / mechanism / kyoto protocol,False,Jonathan Pickering,2022.0,32.0,Rethinking and Upholding Justice and Equity in Transformative Biodiversity Governance
10.1017/9781009383486.008,2,clean development mechanism / mechanism / kyoto protocol,False,Karin Bäckstrand,2024.0,32.0,The Marrakech Partnership for Global Climate Action
10.1017/sus.2023.25,2,clean development mechanism / mechanism / kyoto protocol,False,Mercedes Bustamante,2023.0,32.0,Ten new insights in climate science 2023
10.3390/resources2010001,2,clean development mechanism / mechanism / kyoto protocol,False,Jen Dyer,2013.0,32.0,Partnership Models for Climate Compatible Development: Experiences from Zambia
10.1080/00139157.2017.1274580,2,clean development mechanism / mechanism / kyoto protocol,False,Ann E. Russell,2017.0,32.0,Forestry for a Low-Carbon Future: Integrating Forests and Wood Products Into Climate Change Strategi
10.1017/sus.2022.17,2,clean development mechanism / mechanism / kyoto protocol,False,Maria A. Martin,2022.0,31.0,Ten new insights in climate science 2022
10.21201/2017.0964,2,clean development mechanism / mechanism / kyoto protocol,False,Julie-Ann Richards,2017.0,31.0,Uprooted by Climate Change: Responding to the growing risk of displacement
10.26181/27850800,2,clean development mechanism / mechanism / kyoto protocol,False,Daniel Jackson,2024.0,31.0,"U.S. Election Analysis 2024: Media, Voters and the Campaign"
10.1162/glep_a_00467,2,clean development mechanism / mechanism / kyoto protocol,False,Eric Chu,2018.0,31.0,Transnational Support for Urban Climate Adaptation: Emerging Forms of Agency and Dependency
10.1007/s11625-023-01322-3,2,clean development mechanism / mechanism / kyoto protocol,False,Kirsten Halsnæs,2023.0,31.0,"Beyond synergies: understanding SDG trade-offs, equity and implementation challenges of sectoral cli"
10.1080/14693062.2016.1277686,2,clean development mechanism / mechanism / kyoto protocol,False,Karen Holm Olsen,2017.0,31.0,Learning from CDM SD tool experience for Article 6.4 of the Paris Agreement
10.3390/rs13091716,2,clean development mechanism / mechanism / kyoto protocol,False,Ankur Srivastava,2021.0,31.0,"Global Analysis of Atmospheric Transmissivity Using Cloud Cover, Aridity and Flux Network Datasets"
10.1007/s10584-019-02428-3,2,clean development mechanism / mechanism / kyoto protocol,False,Channing Arndt,2019.0,31.0,"Climate change and developing country growth: the cases of Malawi, Mozambique, and Zambia"
10.5194/nhess-23-481-2023,2,clean development mechanism / mechanism / kyoto protocol,False,Kirk B. Enu,2023.0,31.0,Review article: Potential of nature-based solutions to mitigate hydro-meteorological risks in sub-Sa
10.3386/w16001,2,clean development mechanism / mechanism / kyoto protocol,False,Mary Hallward‐Driemeier,2010.0,31.0,Deals versus Rules: Policy Implementation Uncertainty and Why Firms Hate It
10.1108/pap-06-2018-001,2,clean development mechanism / mechanism / kyoto protocol,False,Habib Zafarullah,2018.0,31.0,"Climate change, regulatory policies and regional cooperation in South Asia"
10.4337/9781786435781.00012,2,clean development mechanism / mechanism / kyoto protocol,False,Michal Nachmany,2017.0,30.0,Climate change legislation in the least developing countries
10.5089/9781616355098.007,2,clean development mechanism / mechanism / kyoto protocol,False,International Monetary Fund. Fiscal Affairs Dept.,2021.0,30.0,Strengthening Infrastructure Governance for Climate-Responsive Public Investment
10.30950/jcer.v16i2.1084,2,clean development mechanism / mechanism / kyoto protocol,False,Sarah Delputte,2020.0,30.0,Paradigm Shift or Reinventing the Wheel? Towards a Research Agenda on Change and Continuity in EU De
10.1108/ijccsm.2010.41402bae.003,2,clean development mechanism / mechanism / kyoto protocol,False,nan,2010.0,30.0,Climate Law and Developing Countries: Legal and Policy Challenges for the World Economy
10.23865/arctic.v8.901,2,clean development mechanism / mechanism / kyoto protocol,False,Tahnee Prior,2017.0,30.0,Rights and Role of Indigenous Women in Climate Change Regime
10.4324/9781936331437,2,clean development mechanism / mechanism / kyoto protocol,False,nan,2010.0,30.0,Climate Change Economics and Policy
10.1163/19426720-02501006,2,clean development mechanism / mechanism / kyoto protocol,False,Caroline Fehl,2019.0,30.0,Dispensing With the Indispensable Nation?
10.1680/jener.22.00011,2,clean development mechanism / mechanism / kyoto protocol,False,Robert Cohen,2022.0,30.0,Briefing: The 2021 Glasgow Climate Pact: steps on the transition pathway towards a low carbon world
10.3390/su13063153,2,clean development mechanism / mechanism / kyoto protocol,False,Katharine Heyl,2021.0,30.0,"Free Trade, Environment, Agriculture, and Plurilateral Treaties: The Ambivalent Example of Mercosur,"
10.1016/j.egypro.2013.06.704,2,clean development mechanism / mechanism / kyoto protocol,False,Tim Dixon,2013.0,30.0,CCS Projects as Kyoto Protocol CDM Activities
10.1093/oso/9780199279616.001.0001,2,clean development mechanism / mechanism / kyoto protocol,False,David Freestone,2005.0,29.0,Legal Aspects of Implementing the Kyoto Protocol Mechanistns: Making Kyoto Work
10.1787/2caa60ce-en,2,clean development mechanism / mechanism / kyoto protocol,False,Daniel Nachtigall,2022.0,29.0,The climate actions and policies measurement framework
10.3354/meps07543,2,clean development mechanism / mechanism / kyoto protocol,False,David Freestone,2008.0,29.0,Ocean iron fertilization and international law
10.1057/s41599-023-02054-6,2,clean development mechanism / mechanism / kyoto protocol,False,Tatjana Stankovic,2023.0,29.0,The Paris Agreement’s inherent tension between ambition and compliance
10.5194/cp-18-821-2022,2,clean development mechanism / mechanism / kyoto protocol,False,Manuel Chevalier,2022.0,28.0,<i>crestr</i> : an R package to perform probabilistic climate reconstructions from palaeoecological 
10.3389/fenvs.2023.1071658,2,clean development mechanism / mechanism / kyoto protocol,False,Yunjing Wang,2023.0,28.0,Implications of global carbon governance for corporate carbon emissions reduction
10.3763/cpol.2006.0621,2,clean development mechanism / mechanism / kyoto protocol,False,Erik Haites,2006.0,28.0,Technology transfer by CDM projects
10.1080/23322039.2021.1964212,2,clean development mechanism / mechanism / kyoto protocol,False,Isaac Doku,2021.0,28.0,Determinants of climate finance: Analysis of recipient characteristics in Sub-Sahara Africa
10.46830/wriwp.21.00142,2,clean development mechanism / mechanism / kyoto protocol,False,Tamara Coger,2022.0,28.0,Locally Led Adaptation: From Principles to Practice
10.3354/cr00950,2,clean development mechanism / mechanism / kyoto protocol,False,Xixi Lu,2010.0,28.0,Provision of climate information for adaptation to climate change
10.13052/spee1048-4236.391411,2,clean development mechanism / mechanism / kyoto protocol,False,Ioannis Sebos,2021.0,28.0,Methodological Framework for the Quantification of GHG Emission Reductions from Climate Change Mitig
10.5772/intechopen.84443,2,clean development mechanism / mechanism / kyoto protocol,False,Nelson Chanza,2020.0,28.0,Deciphering the Climate Change Conundrum in Zimbabwe: An Exposition
10.21272/fmir.5(1).5-17.2021,2,clean development mechanism / mechanism / kyoto protocol,False,Adil El Amri,2021.0,28.0,"Carbon Financial Markets Underlying Climate Change Mitigation, Pricing and Challenges: Technical Ana"
10.18280/ijsdp.180307,2,clean development mechanism / mechanism / kyoto protocol,False,Sanjay Taneja,2023.0,28.0,Impact of the European Green Deal (EDG) on the Agricultural Carbon (CO2) Emission in Turkey
10.1080/14693062.2021.1976095,2,clean development mechanism / mechanism / kyoto protocol,False,Sennan Mattar,2021.0,27.0,Climate justice: priorities for equitable recovery from the pandemic
10.46830/wriwp.20.00065,2,clean development mechanism / mechanism / kyoto protocol,False,Stacy Swann,2021.0,27.0,Public International Funding of Nature-based Solutions for Adaptation: A Landscape Assessment
10.1088/1748-9326/acb502,2,clean development mechanism / mechanism / kyoto protocol,False,Gaurav Ganti,2023.0,27.0,Uncompensated claims to fair emission space risk putting Paris Agreement goals out of reach
10.1186/s43170-023-00145-7,2,clean development mechanism / mechanism / kyoto protocol,False,Gudeta W. Sileshi,2023.0,27.0,Underutilized wild edible fungi and their undervalued ecosystem services in Africa
10.12688/f1000research.17559.2,2,clean development mechanism / mechanism / kyoto protocol,False,Valéry Ridde,2019.0,27.0,"Climate change, migration and health systems resilience: Need for interdisciplinary research"
10.3389/fclim.2021.682882,2,clean development mechanism / mechanism / kyoto protocol,False,Eve Tamme,2021.0,27.0,European Carbon Dioxide Removal Policy: Current Status and Future Opportunities
10.1007/s13563-013-0036-2,2,clean development mechanism / mechanism / kyoto protocol,False,Abdulai Darimani,2013.0,27.0,Effective environmental governance and outcomes for gold mining in Obuasi and Birim North Districts 
10.46830/wrirpt.20.00001,2,clean development mechanism / mechanism / kyoto protocol,False,Katie Lebling,2020.0,27.0,State of Climate Action: Assessing Progress toward 2030 and 2050
10.3390/cli11070145,2,clean development mechanism / mechanism / kyoto protocol,False,Nomfundo Patricia Sibiya,2023.0,27.0,Overcoming Bureaucratic Resistance: An Analysis of Barriers to Climate Change Adaptation in South Af
10.5195/jwsr.2010.453,2,clean development mechanism / mechanism / kyoto protocol,False,Elizabeth Smythe,2010.0,27.0,World Social Forum Activism in Belem and Beyond
10.1007/978-3-319-72026-5_7,2,clean development mechanism / mechanism / kyoto protocol,False,Florentina Simlinger,2018.0,26.0,Legal Responses to Climate Change Induced Loss and Damage
10.4337/9781849805834,2,clean development mechanism / mechanism / kyoto protocol,False,Geert Van Calster,2015.0,26.0,Research Handbook on Climate Change Mitigation Law
10.1017/cel.2018.7,2,clean development mechanism / mechanism / kyoto protocol,False,J. R. Cullen,2018.0,26.0,"After ‘HLEG’: EU Banks, Climate Change Abatement and the Precautionary Principle"
10.1016/j.envdev.2023.100891,2,clean development mechanism / mechanism / kyoto protocol,False,Dingane Sithole,2023.0,26.0,Climate change mitigation in Zimbabwe and links to sustainable development
10.3390/su16041602,2,clean development mechanism / mechanism / kyoto protocol,False,Fortune Ganda,2024.0,26.0,"Investigating the Relationship and Impact of Environmental Governance, Green Goods, Non-Green Goods "
10.12944/carj.1.1.06,2,clean development mechanism / mechanism / kyoto protocol,False,Sartaj A. Wani,2013.0,26.0,Organic Farming: As a Climate Change Adaptation and Mitigation Strategy
10.1016/j.gloenvcha.2014.05.005,2,clean development mechanism / mechanism / kyoto protocol,False,Steffen Brunner,2014.0,26.0,Climate finance: A transaction cost perspective on the structure of state-to-state transfers
10.3390/su15075628,2,clean development mechanism / mechanism / kyoto protocol,False,Phemelo Tamasiga,2023.0,26.0,"The Inter-Relationship between Climate Change, Inequality, Poverty and Food Security in Africa: A Bi"
10.3390/su13073773,2,clean development mechanism / mechanism / kyoto protocol,False,Wisemen Chingombe,2021.0,25.0,Understanding the Logic of Climate Change Adaptation: Unpacking Barriers to Climate Change Adaptatio
10.4236/ajcc.2017.61004,2,clean development mechanism / mechanism / kyoto protocol,False,Samwel N. Marigi,2017.0,25.0,Climate Change Vulnerability and Impacts Analysis in Kenya
10.1017/glj.2021.82,2,clean development mechanism / mechanism / kyoto protocol,False,Alessandra Lehmen,2021.0,25.0,Advancing Strategic Climate Litigation in Brazil
10.5901/mjss.2016.v7n6p299,2,clean development mechanism / mechanism / kyoto protocol,False,Nkechi G. Onah,2016.0,25.0,Mitigating Climate Change in Nigeria: African Traditional Religious Values in Focus
10.26889/9781907555916,2,clean development mechanism / mechanism / kyoto protocol,False,Mari Luomi,2014.0,25.0,Mainstreaming Climate Policy in the Gulf Cooperation Council States
10.3390/su12041657,2,clean development mechanism / mechanism / kyoto protocol,False,Joseph Holler,2020.0,25.0,Transformational Adaptation in Least Developed Countries: Does Expanded Stakeholder Participation Ma
10.3390/su15119025,2,clean development mechanism / mechanism / kyoto protocol,False,Arvind Goswami,2023.0,25.0,"Impact of Economic Growth, Trade Openness, Urbanization and Energy Consumption on Carbon Emissions: "
10.3389/fclim.2024.1392033,2,clean development mechanism / mechanism / kyoto protocol,False,Tereza Cavazos,2024.0,25.0,Challenges for climate change adaptation in Latin America and the Caribbean region
10.3390/su11236775,2,clean development mechanism / mechanism / kyoto protocol,False,Lê Thị Phương,2019.0,25.0,Transformative Social Learning for Agricultural Sustainability and Climate Change Adaptation in the 
10.3389/fclim.2022.881709,2,clean development mechanism / mechanism / kyoto protocol,False,Md. Ashrafuzzaman,2022.0,25.0,Climate justice for the southwestern coastal region of Bangladesh
10.1017/s1355770x16000310,2,clean development mechanism / mechanism / kyoto protocol,False,Utkur Djanibekov,2016.0,25.0,"Market-based instruments for risk-averse farmers: rubber agroforest conservation in Jambi Province, "
10.3386/w16323,2,clean development mechanism / mechanism / kyoto protocol,False,Bronwyn H. Hall,2010.0,25.0,The role of patent protection in (clean/green) technology transfer
10.1163/18786561-00601012,2,clean development mechanism / mechanism / kyoto protocol,False,Joyeeta Gupta,2016.0,25.0,The Paris Climate Change Agreement: China and India
10.1002/pad.519,2,clean development mechanism / mechanism / kyoto protocol,False,Ian Thynne,2008.0,25.0,"Symposium introduction‐Climate change, governance and environmental services: Institutional perspect"
10.4324/9781315560595-1,2,clean development mechanism / mechanism / kyoto protocol,False,Jean Foyer,2017.0,25.0,Introduction: COP21 and the “climatisation” of global debates
10.4000/chinaperspectives.6924,2,clean development mechanism / mechanism / kyoto protocol,False,Anthony H. F. Li,2016.0,25.0,Hopes of Limiting Global Warming?
10.1162/glep_a_00506,2,clean development mechanism / mechanism / kyoto protocol,False,Jonathan Pickering,2019.0,25.0,Deliberative Ecologies: Complexity and Social–Ecological Dynamics in International Environmental Neg
10.3389/fsufs.2019.00111,2,clean development mechanism / mechanism / kyoto protocol,False,Siri Hallstrøm Eriksen,2019.0,24.0,Can Climate Interventions Open Up Space for Transformation? Examining the Case of Climate-Smart Agri
10.22004/ag.econ.304752,2,clean development mechanism / mechanism / kyoto protocol,False,Chianese Francesca,2016.0,24.0,The Traditional Knowledge Advantage: Indigenous peoples’ knowledge in climate change adaptation and 
10.3389/fclim.2022.906054,2,clean development mechanism / mechanism / kyoto protocol,False,Rolf Lidskog,2022.0,24.0,"Lost in transformation: The Paris Agreement, the IPCC and the quest for national transformative chan"
10.1002/ldr.5652,2,clean development mechanism / mechanism / kyoto protocol,False,Jiapeng Dai,2025.0,24.0,Impact of Climate Policy Uncertainty on Agriculture Development: Multidimensional Analysis From Land
10.18778/1508-2008.23.32,2,clean development mechanism / mechanism / kyoto protocol,False,Zofia Wysokińska,2020.0,24.0,A Review of Transnational Regulations in Environmental Protection and the Circular Economy
10.1186/s13021-019-0131-y,2,clean development mechanism / mechanism / kyoto protocol,False,Lindsey Wise,2019.0,24.0,Optimizing sequestered carbon in forest offset programs: balancing accounting stringency and partici
10.1016/j.accre.2016.11.002,2,clean development mechanism / mechanism / kyoto protocol,False,Dumisani Chirambo,2016.0,23.0,Moving past the rhetoric: Policy considerations that can make Sino-African relations to improve Afri
10.13052/spee1048-5236.4143,2,clean development mechanism / mechanism / kyoto protocol,False,Liton Chandra Voumik,2023.0,23.0,Power Generation Sources and Carbon Dioxide Emissions in BRICS Countries: Static and Dynamic Panel R
10.3390/su9101831,2,clean development mechanism / mechanism / kyoto protocol,False,Bruno Locatelli,2017.0,23.0,Research on Climate Change Policies and Rural Development in Latin America: Scope and Gaps
10.5167/uzh-175378,2,clean development mechanism / mechanism / kyoto protocol,False,Axel Michaelowa,2019.0,23.0,Overview and comparison of existing carbon crediting schemes
10.3390/su11061638,2,clean development mechanism / mechanism / kyoto protocol,False,Xuejiao Ma,2019.0,23.0,How to Balance the Trade-off between Economic Development and Climate Change?
10.1111/twec.13551,2,clean development mechanism / mechanism / kyoto protocol,False,Simone Tagliapietra,2024.0,23.0,The European Union's Global Gateway: An institutional and economic overview
10.1111/jcms.13308,2,clean development mechanism / mechanism / kyoto protocol,False,Christine Hackenesch,2022.0,23.0,Populist Radical Right Parties' Impact on European Foreign Aid Spending
10.1111/j.1759-5436.2011.00219.x,2,clean development mechanism / mechanism / kyoto protocol,False,Sven Harmeling,2011.0,23.0,Understanding the Political Economy of the Adaptation Fund
10.1017/sus.2021.2,2,clean development mechanism / mechanism / kyoto protocol,False,Erik Pihl,2021.0,23.0,Ten new insights in climate science 2020 – a horizon scan
10.51594/estj.v5i4.1079,2,clean development mechanism / mechanism / kyoto protocol,False,Ayo Amen Ediae,2024.0,23.0,PREDICTIVE ANALYTICS FOR PROACTIVE SUPPORT IN TRAFFICKING PREVENTION AND VICTIM REINTEGRATION
10.1659/0276-4741(2005)025[0316:raotio]2.0.co;2,2,clean development mechanism / mechanism / kyoto protocol,False,Sandeep Chamling,2005.0,23.0,Raising Awareness of the Impacts of Climate Change: Initial Steps in Shaping Policy in Nepal
10.1038/s43247-024-01535-z,2,clean development mechanism / mechanism / kyoto protocol,False,Andy Reisinger,2024.0,23.0,Science-based targets miss the mark
10.1007/s00267-022-01650-7,2,clean development mechanism / mechanism / kyoto protocol,False,Ole Bruun,2022.0,23.0,Authoritarian Environmentalism—Captured Collaboration in Vietnamese Water Management
