doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1080/1331677x.2022.2140302,2,environmental resource management / ecology / environmental planning,False,Yunqian Mo,2022.0,41.0,Green investment and its influence on green growth in high polluted Asian economies: Do financial ma
10.1371/journal.pclm.0000208,2,environmental resource management / ecology / environmental planning,False,Quyen Nguyen,2023.0,40.0,Scope 3 emissions: Data quality and machine learning prediction accuracy
10.1111/1467-8551.12745,2,environmental resource management / ecology / environmental planning,False,Ioannis Chasiotis,2023.0,40.0,"ESG Reputational Risk, Corporate Payouts and Firm Value"
10.1108/sampj-04-2019-0157,2,environmental resource management / ecology / environmental planning,False,Seong Mi Bae,2021.0,40.0,Determinants of climate financing and the moderating effect of politics: evidence from Bangladesh
10.1108/ijccsm-10-2020-0108,2,environmental resource management / ecology / environmental planning,False,Zhonglu Liu,2021.0,40.0,Assessing the impacts of climate change to financial stability: evidence from China
10.3390/su15097119,2,environmental resource management / ecology / environmental planning,False,Aghilasse Kashi,2023.0,39.0,Bibliometric Review on Sustainable Finance
10.3389/feart.2022.1097346,2,environmental resource management / ecology / environmental planning,False,Xiao Gu,2023.0,39.0,The impact of green finance on the transformation of energy consumption structure: Evidence based on
10.21511/ee.14(1).2023.06,2,environmental resource management / ecology / environmental planning,False,Azhar Alam,2023.0,39.0,Development and evaluation of Islamic green financing: A systematic review of green sukuk
10.1111/1467-8551.12747,2,environmental resource management / ecology / environmental planning,False,Marie Dutordoir,2023.0,38.0,Issuer Motivations for Corporate Green Bond Offerings
10.51594/ijae.v6i4.1073,2,environmental resource management / ecology / environmental planning,False,Temitayo Oluwaseun Jejeniwa,2024.0,38.0,AI SOLUTIONS FOR DEVELOPMENTAL ECONOMICS: OPPORTUNITIES AND CHALLENGES IN FINANCIAL INCLUSION AND PO
10.51594/farj.v6i3.969,2,environmental resource management / ecology / environmental planning,False,Nneka Adaobi Ochuba,2024.0,38.0,THE ROLE OF AI IN FINANCIAL MARKET DEVELOPMENT: ENHANCING EFFICIENCY AND ACCESSIBILITY IN EMERGING E
10.32479/ijeep.12758,2,environmental resource management / ecology / environmental planning,False,Ayman Abdalmajeed Alsmadi,2022.0,38.0,Green Economy: Bibliometric Analysis Approach
10.1111/eufm.12444,2,environmental resource management / ecology / environmental planning,False,Wolfgang Drobetz,2023.0,37.0,Institutional investors and corporate environmental costs: The roles of investment horizon and inves
10.53022/oarjet.2024.6.1.0012,2,environmental resource management / ecology / environmental planning,False,Chuka Anthony Arinze,2024.0,37.0,Integrating artificial intelligence into engineering processes for improved efficiency and safety in
10.53479/33414,2,environmental resource management / ecology / environmental planning,False,Stefania Albanesi,2023.0,37.0,New technologies and jobs in Europe
10.6082/uchicago.1908,2,environmental resource management / ecology / environmental planning,False,Michael Barnett,2019.0,36.0,"A Run on Oil: Climate Policy, Stranded Assets, and Asset Prices"
10.1146/annurev-financial-101520-070630,2,environmental resource management / ecology / environmental planning,False,Tobias Berg,2021.0,36.0,Trends in Corporate Borrowing
10.3390/su152115214,2,environmental resource management / ecology / environmental planning,False,Yuanyuan Li,2023.0,36.0,Assessing ESG Factors and Policies of Green Finance Investment Decisions for Sustainable Development
10.1155/2021/9934004,2,environmental resource management / ecology / environmental planning,False,Xiaobing Yu,2021.0,36.0,Mapping Global Research on Green Finance from 1989 to 2020: A Bibliometric Study
10.31235/osf.io/dcb93,2,environmental resource management / ecology / environmental planning,False,Stefano Giglio,2023.0,36.0,FOUR FACTS ABOUT ESG BELIEFS AND INVESTOR PORTFOLIOS
10.3390/su14063137,2,environmental resource management / ecology / environmental planning,False,Tao Zhou,2022.0,36.0,Study on the Coupling Coordination and Spatial Correlation Effect of Green Finance and High-Quality 
10.5430/ijfr.v10n6p108,2,environmental resource management / ecology / environmental planning,False,Lucky Nugroho,2019.0,35.0,Discourses of Sustainable Finance Implementation in Islamic Bank (Cases Studies in Bank Mandiri Syar
10.21874/rsp.v66i4.1303,2,environmental resource management / ecology / environmental planning,False,Mariana Mazzucato,2015.0,35.0,Innovation systems: from fixing market failures to creating markets
10.3390/jrfm15030117,2,environmental resource management / ecology / environmental planning,False,Goshu Desalegn,2022.0,35.0,The Effect of Monetary Policy and Private Investment on Green Finance: Evidence from Hungary
10.12775/cjfa.2014.014,2,environmental resource management / ecology / environmental planning,False,Leszek Dziawgo,2014.0,35.0,Greening financial market
10.3390/su11113201,2,environmental resource management / ecology / environmental planning,False,Sarah Hafner,2019.0,35.0,A Scoping Review of Barriers to Investment in Climate Change Solutions
10.1002/bse.3285,2,environmental resource management / ecology / environmental planning,False,Roberta Di Marco,2022.0,35.0,Symbol or substance? Scrutinizing the ‘risk transparency premise’ in marketized sustainable finance:
10.1093/rfs/hhab035,2,environmental resource management / ecology / environmental planning,False,William N. Goetzmann,2021.0,35.0,Real and Private-Value Assets
10.3389/fenvs.2022.1032586,2,environmental resource management / ecology / environmental planning,False,Chenggang Li,2022.0,35.0,"Impact of green finance on China’s high-quality economic development, environmental pollution, and e"
10.1080/1331677x.2022.2164034,2,environmental resource management / ecology / environmental planning,False,Yuyu Zhan,2023.0,34.0,Effects of green finance and financial innovation on environmental quality: new empirical evidence f
10.3386/w28595,2,environmental resource management / ecology / environmental planning,False,Harrison Hong,2021.0,34.0,Welfare Consequences of Sustainable Finance
10.3390/ijerph17124425,2,environmental resource management / ecology / environmental planning,False,Magdalena Zioło,2020.0,34.0,"Patterns of Interdependence between Financial Development, Fiscal Instruments, and Environmental Deg"
10.1186/s40854-024-00620-8,2,environmental resource management / ecology / environmental planning,False,Ying Liu,2024.0,34.0,Does the issuance of green bonds nudge environmental responsibility engagements? Evidence from the C
10.1007/s10551-022-05072-7,2,environmental resource management / ecology / environmental planning,False,Melanie Feeney,2022.0,34.0,"Organizations, Learning, and Sustainability: A Cross-Disciplinary Review and Research Agenda"
10.3390/su12229596,2,environmental resource management / ecology / environmental planning,False,Neil Gunningham,2020.0,34.0,"A Quiet Revolution: Central Banks, Financial Regulators, and Climate Finance"
10.1080/20430795.2021.1937916,2,environmental resource management / ecology / environmental planning,False,Andreas Dimmelmeier,2021.0,33.0,Sustainable finance as a contested concept: tracing the evolution of five frames between 1998 and 20
10.26794/2587-5671-2020-24-2-39-49,2,environmental resource management / ecology / environmental planning,False,N.N. Semenova,2020.0,33.0,Green Financing in Russia: Current Status and Development Prospects
10.1146/annurev-financial-111021-094347,2,environmental resource management / ecology / environmental planning,False,Harrison Hong,2023.0,33.0,Corporate Social Responsibility
10.51594/ijmer.v6i4.1056,2,environmental resource management / ecology / environmental planning,False,Olufunke Olawale,2024.0,33.0,REMOTE WORK POLICIES FOR IT PROFESSIONALS: REVIEW OF CURRENT PRACTICES AND FUTURE TRENDS
10.3390/su12072682,2,environmental resource management / ecology / environmental planning,False,Icíar García‐Pérez,2020.0,33.0,Microfinance Institutions Fostering Sustainable Development by Region
10.3389/fenvs.2022.929250,2,environmental resource management / ecology / environmental planning,False,Zuocheng Zhang,2022.0,33.0,Green Finance and Carbon Emission Reduction: A Bibliometric Analysis and Systematic Review
10.3386/w28226,2,environmental resource management / ecology / environmental planning,False,Stefano Giglio,2020.0,32.0,Climate Finance
10.1093/rof/rfad026,2,environmental resource management / ecology / environmental planning,False,Runfeng Yang,2023.0,32.0,Measuring Climate Transition Risk Spillovers
10.1146/annurev-financial-110118-123129,2,environmental resource management / ecology / environmental planning,False,Jing‐Zhi Huang,2021.0,32.0,What Do We Know About Corporate Bond Returns?
10.3390/su132414074,2,environmental resource management / ecology / environmental planning,False,Yi Hu,2021.0,32.0,Is Green Credit a Good Tool to Achieve “Double Carbon” Goal? Based on Coupling Coordination Model an
10.3390/su14159786,2,environmental resource management / ecology / environmental planning,False,Hao Liu,2022.0,32.0,Sustainable Financing and Financial Risk Management of Financial Institutions—Case Study on Chinese 
10.1111/anti.12969,2,environmental resource management / ecology / environmental planning,False,Vincent Guermond,2023.0,31.0,"Depleted by Debt: “Green” Microfinance, <scp>Over‐Indebtedness</scp>, and Social Reproduction in <sc"
10.51594/estj.v5i4.1076,2,environmental resource management / ecology / environmental planning,False,Michael Oladipo Akinsanya,2024.0,31.0,VIRTUAL PRIVATE NETWORKS (VPN): A CONCEPTUAL REVIEW OF SECURITY PROTOCOLS AND THEIR APPLICATION IN M
10.1007/s10640-023-00831-0,2,environmental resource management / ecology / environmental planning,False,Joseph P. Byrne,2024.0,31.0,The Macroeconomic Impact of Global and Country-Specific Climate Risk
10.3390/su141710536,2,environmental resource management / ecology / environmental planning,False,Viktor Koval,2022.0,31.0,Green Financial Instruments of Cleaner Production Technologies
10.3390/en14238085,2,environmental resource management / ecology / environmental planning,False,Rangan Gupta,2021.0,31.0,Climate Risks and the Realized Volatility Oil and Gas Prices: Results of an Out-of-Sample Forecastin
10.1108/raf-05-2023-0163,2,environmental resource management / ecology / environmental planning,False,Mohamad Hassan Shahrour,2023.0,30.0,On the foundations of firm climate risk exposure
10.3390/su16062403,2,environmental resource management / ecology / environmental planning,False,Talat Kemal Satilmisoglu,2024.0,29.0,Blockchain Opportunities for Water Resources Management: A Comprehensive Review
10.1007/s10644-022-09430-3,2,environmental resource management / ecology / environmental planning,False,Miklesh Prasad Yadav,2022.0,28.0,Dynamic connectedness of green bond with financial markets of European countries under OECD economie
10.3390/ijerph19095755,2,environmental resource management / ecology / environmental planning,False,Weixiang Zhao,2022.0,28.0,Public Expenditure and Green Total Factor Productivity: Evidence from Chinese Prefecture-Level Citie
10.1332/ajha9183,2,environmental resource management / ecology / environmental planning,False,Laura Aileen Sauls,2023.0,28.0,"Drones, communities and nature: pitfalls and possibilities for conservation and territorial rights"
10.3389/fenrg.2021.793413,2,environmental resource management / ecology / environmental planning,False,Jiaqi Wang,2022.0,28.0,Green Bond Index Prediction Based on CEEMDAN-LSTM
10.3390/su14063466,2,environmental resource management / ecology / environmental planning,False,Bikramaditya Ghosh,2022.0,28.0,Deconstruction of the Green Bubble during COVID-19 International Evidence
10.21272/fmir.5(1).50-60.2021,2,environmental resource management / ecology / environmental planning,False,Greta Keliuotytė-Staniulėnienė,2021.0,28.0,The Global Green Bond Market in the Face of the COVID-19 Pandemic
10.3390/ijerph191912492,2,environmental resource management / ecology / environmental planning,False,Decai Tang,2022.0,28.0,The Effect of Green Finance on the Ecological and Environmental Quality of the Yangtze River Economi
10.5089/9781616356521.001,2,environmental resource management / ecology / environmental planning,False,Pierpaolo Grippa,2021.0,27.0,"Financial Regulation, Climate Change, and the Transition to a Low-Carbon Economy: A Survey of the Is"
10.1016/j.artint.2019.103215,2,environmental resource management / ecology / environmental planning,False,Tommaso Pasini,2019.0,26.0,Train-O-Matic: Supervised Word Sense Disambiguation with no (manual) effort
10.1016/j.ribaf.2024.102543,2,environmental resource management / ecology / environmental planning,False,Shajara Ul‐Durar,2024.0,26.0,FinTech and economic readiness: Institutional navigation amid climate risks
10.1016/j.resglo.2023.100156,2,environmental resource management / ecology / environmental planning,False,Zhibin Tao,2023.0,26.0,A bibliometric and visualized analysis of research on green finance and energy in a global perspecti
10.9770/jesi.2017.5.1(5),2,environmental resource management / ecology / environmental planning,False,Marcus Illmeyer,2017.0,26.0,The impact of financial management on innovation
10.1111/jbfa.12669,2,environmental resource management / ecology / environmental planning,False,Daewoung Choi,2022.0,26.0,Environmental reputation and bank liquidity: Evidence from climate transition
10.3389/fenrg.2022.940209,2,environmental resource management / ecology / environmental planning,False,Muhammad Asghar Khan,2022.0,26.0,"RETRACTED: Revealing the Impacts of Banking Sector Development on Renewable Energy Consumption, Gree"
10.1111/beer.12477,2,environmental resource management / ecology / environmental planning,False,Franco Fiordelisi,2022.0,26.0,Climate change shocks and socially responsible investments
10.3390/su15097068,2,environmental resource management / ecology / environmental planning,False,Yan Dai,2023.0,25.0,Evaluating and Prioritizing the Green Infrastructure Finance Risks for Sustainable Development in Ch
10.1371/journal.pone.0290762,2,environmental resource management / ecology / environmental planning,False,Karina Shyrokykh,2023.0,25.0,Short text classification with machine learning in the social sciences: The case of climate change o
10.3390/jrfm14010039,2,environmental resource management / ecology / environmental planning,False,Linh Pham,2021.0,25.0,How Integrated are Regional Green Equity Markets? Evidence from a Cross-Quantilogram Approach
10.31107/2075-1990-2020-4-26-36,2,environmental resource management / ecology / environmental planning,False,I. A. Yakovlev,2020.0,25.0,Climate Policy of the Russian Federation: International Cooperation and National Approach
10.1142/9789814641814_0005,2,environmental resource management / ecology / environmental planning,False,Christa Clapp,2017.0,25.0,Green Bonds and Climate Finance
10.1007/s10308-023-00663-z,2,environmental resource management / ecology / environmental planning,False,Mathias Lund Larsen,2023.0,25.0,Bottom-up market-facilitation and top-down market-steering: comparing and conceptualizing green fina
10.35944/jofrp.2020.9.1.010,2,environmental resource management / ecology / environmental planning,False,Alessandro Rizzello,2020.0,25.0,"Social Finance and Sustainable Development Goals: A Literature Synthesis, Current Approaches and Res"
10.30574/wjarr.2024.21.2.0444,2,environmental resource management / ecology / environmental planning,False,Odeyemi Olubusola,2024.0,25.0,"Machine learning in financial forecasting: A U.S. review: Exploring the advancements, challenges, an"
10.3390/su131910872,2,environmental resource management / ecology / environmental planning,False,Juan Camilo Mejía-Escobar,2021.0,25.0,Current State and Development of Green Bonds Market in the Latin America and the Caribbean
10.2991/assehr.k.200529.206,2,environmental resource management / ecology / environmental planning,False,Lastuti Abubakar,2020.0,24.0,Green Sukuk: Sustainable Financing Instruments for Infrastructure Development in Indonesia
10.3390/su10124438,2,environmental resource management / ecology / environmental planning,False,Daria Battini,2018.0,24.0,Sustainability in Material Purchasing: A Multi-Objective Economic Order Quantity Model under Carbon 
10.24018/ejbmr.2023.8.3.1953,2,environmental resource management / ecology / environmental planning,False,Washeka Anjom,2023.0,24.0,Financial Stability Analysis of Islamic Banks in Bangladesh
10.1111/iere.12691,2,environmental resource management / ecology / environmental planning,False,Christoph Hambel,2024.0,24.0,ASSET DIVERSIFICATION VERSUS CLIMATE ACTION
10.1007/s11356-023-27523-y,2,environmental resource management / ecology / environmental planning,False,Tho Dat Tran,2023.0,24.0,RETRACTED ARTICLE: The impact of green intellectual capital on green innovation in Vietnamese textil
10.26794/2587-5671-2021-25-2-76-95,2,environmental resource management / ecology / environmental planning,False,О. С. Мирошниченко,2021.0,24.0,Banks Financing the Green Economy: A Review of Current Research
10.2478/plua-2021-0016,2,environmental resource management / ecology / environmental planning,False,Олександр Дацій,2021.0,24.0,Creating a Regulatory Framework for the ESG-investment in the Multimodal Transportation Development
10.1111/1467-8551.12795,2,environmental resource management / ecology / environmental planning,False,Riccardo Savio,2024.0,23.0,Exploring the Third Type of Agency Problem: An Empirical Study of the Impact of Debt Suspension Prog
10.1155/2024/8895846,2,environmental resource management / ecology / environmental planning,False,Lifeng Chen,2024.0,23.0,Digital Transformation and ESG Performance: A Quasinatural Experiment Based on China’s Environmental
10.33168/jsms.2019.0306,2,environmental resource management / ecology / environmental planning,False,Rekha Goyat,2019.0,23.0,Implications of Blockchain Technology in Supply Chain Management
10.1111/fima.12431,2,environmental resource management / ecology / environmental planning,False,Vu Le Tran,2023.0,23.0,ESG news spillovers across the value chain
10.30574/ijsra.2024.11.1.0147,2,environmental resource management / ecology / environmental planning,False,Olawale Adisa,2024.0,23.0,Green bonds in climate finance: A review of USA and African initiatives
10.1080/13563467.2022.2130222,2,environmental resource management / ecology / environmental planning,False,Sylvain Maechler,2022.0,23.0,Accounting for whom? The financialisation of the environmental economic transition
10.5018/economics-ejournal.ja.2019-17,2,environmental resource management / ecology / environmental planning,False,Michael Jakob,2019.0,23.0,Green fiscal reform for a just energy transition in Latin America
10.47992/ijaeml.2581.7000.0155,2,environmental resource management / ecology / environmental planning,False,Anjay Kumar Mishra,2022.0,23.0,An Imperative on Green Financing in the Perspective of Nepal
10.18653/v1/2020.acl-main.369,2,environmental resource management / ecology / environmental planning,False,Tommaso Pasini,2020.0,23.0,CluBERT: A Cluster-Based Approach for Learning Sense Distributions in Multiple Languages
10.1177/03091325241240741,2,environmental resource management / ecology / environmental planning,False,Jack Taggart,2024.0,23.0,Rendering development investible: The anti-politics machine and the financialisation of development
10.1016/j.iref.2023.10.040,2,environmental resource management / ecology / environmental planning,False,David Alaminos,2023.0,23.0,What is going on with studies on financial speculation? Evidence from a bibliometric analysis
10.1108/ijoes-08-2023-0189,2,environmental resource management / ecology / environmental planning,False,Faizi Faizi,2024.0,23.0,Islamic green finance: mapping the climate funding landscape in Indonesia
10.1609/aaai.v32i1.11961,2,environmental resource management / ecology / environmental planning,False,Tommaso Pasini,2018.0,22.0,Two Knowledge-based Methods for High-Performance Sense Distribution Learning
10.61093/fmir.8(2).198-212.2024,2,environmental resource management / ecology / environmental planning,False,Julia Krause,2024.0,22.0,Financial Instruments of the Green Energy Transition: Research Landscape Analysis
10.1093/oxrep/grac007,2,environmental resource management / ecology / environmental planning,False,Antonio Andreoni,2022.0,22.0,How can South Africa advance a new energy paradigm? A mission-oriented approach to megaprojects
10.34069/ai/2021.41.05.17,2,environmental resource management / ecology / environmental planning,False,Fakhr E Alam Afridi,2021.0,22.0,Green finance incentives: An empirical study of the Pakistan banking sector
10.53294/ijfetr.2024.6.1.0026,2,environmental resource management / ecology / environmental planning,False,Chuka Anthony Arinze,2024.0,22.0,"Predictive maintenance in oil and gas facilities, leveraging ai for asset integrity management"
10.15611/fins.2022.2.05,2,environmental resource management / ecology / environmental planning,False,Małgorzata Pawłowska,2022.0,22.0,Impact of FinTech on Sustainable Development
10.3390/su15010702,2,environmental resource management / ecology / environmental planning,False,Liping Wang,2022.0,22.0,Evolutionary Game and Numerical Simulation of Enterprises’ Green Technology Innovation: Based on the
10.1108/jcms-06-2022-0018,2,environmental resource management / ecology / environmental planning,False,Prosper Babon-Ayeng,2022.0,22.0,Socio-political factors underlying the adoption of green bond financing of infrastructure projects: 
10.1057/s41261-022-00207-2,2,environmental resource management / ecology / environmental planning,False,Mercy DeMenno,2022.0,22.0,Environmental sustainability and financial stability: can macroprudential stress testing measure and
10.3390/su131910512,2,environmental resource management / ecology / environmental planning,False,Antonio Lombardi Netto,2021.0,21.0,Multi-Criteria Analysis of Green Bonds: Hybrid Multi-Method Applications
10.3390/su16072701,2,environmental resource management / ecology / environmental planning,False,Oğuzhan BAHADIR,2024.0,21.0,Does Company Information Environment Affect ESG–Financial Performance Relationship? Evidence from Eu
10.3390/world1030018,2,environmental resource management / ecology / environmental planning,False,Vasundhara Saravade,2020.0,21.0,An Institutional Pressure and Adaptive Capacity Framework for Green Bonds: Insights from India’s Eme
10.53479/35913,2,environmental resource management / ecology / environmental planning,False,Rubén Domínguez-Díaz,2024.0,21.0,The medium-term effects of investment stimulus.
10.3390/su11154157,2,environmental resource management / ecology / environmental planning,False,Tengyuan Chang,2019.0,21.0,Investigating Political Risk Paths in International High-Speed Railway Projects: The Case of Chinese
10.18653/v1/2021.findings-acl.273,2,environmental resource management / ecology / environmental planning,False,Zhijing Jin,2021.0,21.0,How Good Is NLP? A Sober Look at NLP Tasks through the Lens of Social Impact
10.3390/su15021692,2,environmental resource management / ecology / environmental planning,False,Jiasheng Yu,2023.0,21.0,Dynamic Effects of Climate Policy Uncertainty on Green Bond Volatility: An Empirical Investigation B
10.1057/s41599-024-02754-7,2,environmental resource management / ecology / environmental planning,False,Michael Yao‐Ping Peng,2024.0,21.0,"The relationship between strategic human resource management, green innovation and environmental per"
10.1002/sd.2437,2,environmental resource management / ecology / environmental planning,False,Yevheniia Antoniuk,2022.0,21.0,The effect of climate disclosure on stock market performance: Evidence from Norway
10.1186/s12961-020-0525-z,2,environmental resource management / ecology / environmental planning,False,Pernelle Smits,2020.0,21.0,Governance of health research funding institutions: an integrated conceptual framework and actionabl
10.46557/001c.33907,2,environmental resource management / ecology / environmental planning,False,Niki Naderi,2022.0,21.0,Leveraging Blockchain Technology and Tokenizing Green Assets to Fill the Green Finance Gap
10.1093/gji/ggu137,2,environmental resource management / ecology / environmental planning,False,J. D. Zechar,2014.0,20.0,A parimutuel gambling perspective to compare probabilistic seismicity forecasts
10.30574/gscarr.2024.18.2.0076,2,environmental resource management / ecology / environmental planning,False,Onyeka Chrisanctus Ofodile,2024.0,20.0,Predictive analytics in climate finance: Assessing risks and opportunities for investors
10.1080/0969160x.2022.2066553,2,environmental resource management / ecology / environmental planning,False,Raeni Raeni,2022.0,20.0,Mobilising Islamic Funds for Climate Actions: From Transparency to Traceability
10.3389/fenrg.2022.1076050,2,environmental resource management / ecology / environmental planning,False,Chaobo Zhou,2023.0,20.0,China’s green finance and total factor energy efficiency
10.3390/en14217298,2,environmental resource management / ecology / environmental planning,False,Irena Pyka,2021.0,20.0,Responsible Lending Policy of Green Investments in the Energy Sector in Poland
10.3390/ijerph20043387,2,environmental resource management / ecology / environmental planning,False,Yuzhen Ma,2023.0,20.0,The Impact of Fintech Development on Air Pollution
10.3386/w31967,2,environmental resource management / ecology / environmental planning,False,Viral V. Acharya,2023.0,20.0,Do Firms Mitigate Climate Impact on Employment? Evidence from US Heat Shocks
10.3390/su142114013,2,environmental resource management / ecology / environmental planning,False,Dainora Gedvilaitė,2022.0,20.0,Sustainability Literacy and Financial Literacy of Young People in the Baltic States
10.30574/wjarr.2024.21.2.0620,2,environmental resource management / ecology / environmental planning,False,Omotayo Bukola Adeoye,2024.0,20.0,A conceptual framework for data-driven sustainable finance in green energy transition
10.1080/13511610.2016.1224155,2,environmental resource management / ecology / environmental planning,False,Joe Ravetz,2016.0,20.0,Seeing the wood for the trees: Social Science 3.0 and the role of visual thinking
10.13140/rg.2.2.31545.98407,2,environmental resource management / ecology / environmental planning,False,Julie A. Maupin,2017.0,20.0,"The G20 Countries Should Engage with Blockchain Technologies to Build an Inclusive, Transparent, and"
10.1007/s10784-012-9169-y,2,environmental resource management / ecology / environmental planning,False,J.-C. Hourcade,2012.0,20.0,Venturing into uncharted financial waters: an essay on climate-friendly finance
10.33050/italic.v1i1.205,2,environmental resource management / ecology / environmental planning,False,Cicilia Sriliasta,2022.0,20.0,"Functions of Artificial Intelligence, Income Investment Instrument, and Crypto Money in Era of The F"
10.1111/gcb.15513,3,negotiation / law / convention,False,Nathalie Seddon,2021.0,918.0,Getting the message right on nature‐based solutions to climate change
10.1257/pol.20130025,3,negotiation / law / convention,False,Marshall Burke,2016.0,844.0,Adaptation to Climate Change: Evidence from US Agriculture
10.1257/jep.13.3.23,3,negotiation / law / convention,False,Angus Deaton,1999.0,622.0,Commodity Prices and Growth in Africa
10.1002/fee.1451,3,negotiation / law / convention,False,Jennifer Howard,2017.0,492.0,Clarifying the role of coastal and marine systems in climate mitigation
10.1111/conl.12066,3,negotiation / law / convention,False,Célia A. Harvey,2013.0,385.0,Climate‐Smart Landscapes: Opportunities and Challenges for Integrating Adaptation and Mitigation in 
10.1111/gcb.15873,3,negotiation / law / convention,False,Stephanie Roe,2021.0,371.0,Land‐based measures to mitigate climate change: Potential and feasibility by country
10.1111/geb.12168,3,negotiation / law / convention,False,Edward T. A. Mitchard,2014.0,313.0,Markedly divergent estimates of <scp>A</scp> mazon forest carbon density from ground plots and satel
10.1016/j.oneear.2019.10.012,3,negotiation / law / convention,False,Joachim Claudet,2019.0,310.0,A Roadmap for Using the UN Decade of Ocean Science for Sustainable Development in Support of Science
10.3390/agriculture11030192,3,negotiation / law / convention,False,Gebeyanesh Worku Zerssa,2021.0,305.0,Challenges of Smallholder Farming in Ethiopia and Opportunities by Adopting Climate-Smart Agricultur
10.3390/w13162151,3,negotiation / law / convention,False,Gary Griggs,2021.0,290.0,Coastal Adaptation to Climate Change and Sea-Level Rise
10.1136/bmj.o2459,3,negotiation / law / convention,False,Lukoye Atwoli,2022.0,245.0,COP27 climate change conference: urgent action needed for Africa and the world
10.5194/bg-9-179-2012,3,negotiation / law / convention,False,Edward T. A. Mitchard,2012.0,218.0,"Mapping tropical forest biomass with radar and spaceborne LiDAR in Lopé National Park, Gabon: overco"
10.1371/journal.pone.0213641,3,negotiation / law / convention,False,Louis Parker,2019.0,209.0,Vulnerability of the agricultural sector to climate change: The development of a pan-tropical Climat
10.1080/03066150.2017.1381602,3,negotiation / law / convention,False,Jennifer Clapp,2017.0,209.0,"The global political economy of climate change, agriculture and food systems"
10.3389/fclim.2021.710546,3,negotiation / law / convention,False,Nathalie Hilmi,2021.0,193.0,The Role of Blue Carbon in Climate Change Mitigation and Carbon Stock Conservation
10.1038/s41893-021-00803-6,3,negotiation / law / convention,False,Monica Noon,2021.0,180.0,Mapping the irrecoverable carbon in Earth’s ecosystems
10.1371/journal.pone.0179632,3,negotiation / law / convention,False,Robert Blasiak,2017.0,178.0,Climate change and marine fisheries: Least developed countries top global index of vulnerability
10.1016/j.ecolecon.2014.07.028,3,negotiation / law / convention,False,Sebastian Thomas,2014.0,156.0,"Blue carbon: Knowledge gaps, critical issues, and novel approaches"
10.3390/agronomy11061096,3,negotiation / law / convention,False,Tamás Mizik,2021.0,146.0,Climate-Smart Agriculture on Small-Scale Farms: A Systematic Literature Review
10.1007/978-3-319-61194-5_2,3,negotiation / law / convention,False,Leslie Lipper,2017.0,142.0,A Short History of the Evolution of the Climate Smart Agriculture Approach and Its Links to Climate 
10.1016/j.envsci.2012.02.004,3,negotiation / law / convention,False,Lindsay C. Stringer,2012.0,141.0,"Challenges and opportunities in linking carbon sequestration, livelihoods and ecosystem service prov"
10.3390/su10061990,3,negotiation / law / convention,False,Edmond Totin,2018.0,138.0,Institutional Perspectives of Climate-Smart Agriculture: A Systematic Literature Review
10.3390/land10020201,3,negotiation / law / convention,False,P.C. Abhilash,2021.0,138.0,Restoring the Unrestored: Strategies for Restoring Global Land during the UN Decade on Ecosystem Res
10.3386/w31137,3,negotiation / law / convention,False,Stefano Giglio,2023.0,135.0,Biodiversity Risk
10.1016/j.jenvman.2014.01.011,3,negotiation / law / convention,False,Tek Maraseni,2014.0,130.0,An assessment of the impacts of the REDD+ pilot project on community forests user groups (CFUGs) and
10.1007/s11629-020-6221-1,3,negotiation / law / convention,False,Amanda Hansson,2021.0,124.0,"A review of modern treeline migration, the factors controlling it and the implications for carbon st"
10.29219/fnr.v65.7686,3,negotiation / law / convention,False,Prudence Atukunda,2021.0,120.0,Unlocking the potential for achievement of the UN Sustainable Development Goal 2 – ‘Zero Hunger’ – i
10.3389/fsufs.2021.691191,3,negotiation / law / convention,False,Subhashni Raj,2022.0,114.0,Food Security and Climate Change: Differences in Impacts and Adaptation Strategies for Rural Communi
10.1017/s1742170518000029,3,negotiation / law / convention,False,Meredith T. Niles,2018.0,112.0,Climate change mitigation beyond agriculture: a review of food system opportunities and implications
10.3390/su13084305,3,negotiation / law / convention,False,Robert B. Zougmoré,2021.0,108.0,Transforming Food Systems in Africa under Climate Change Pressure: Role of Climate-Smart Agriculture
10.1093/rof/rfae010,3,negotiation / law / convention,False,Alexandre Garel,2024.0,105.0,Do investors care about biodiversity?
10.1371/journal.pclm.0000061,3,negotiation / law / convention,False,Daniel A. Friess,2022.0,105.0,Capitalizing on the global financial interest in blue carbon
10.1002/aqc.2809,3,negotiation / law / convention,False,Jennifer Howard,2017.0,101.0,The potential to integrate blue carbon into MPA design and management
10.19088/k4d.2022.022,3,negotiation / law / convention,False,Kim Ozano,2022.0,94.0,Groundwater: Making the Invisible Visible
10.1007/s10668-019-00345-0,3,negotiation / law / convention,False,Jeetendra Prakash Aryal,2019.0,93.0,Climate change mitigation options among farmers in South Asia
10.1155/2019/7341465,3,negotiation / law / convention,False,Befikadu Esayas,2019.0,92.0,Climate Variability and Farmers’ Perception in Southern Ethiopia
10.3389/fenvs.2016.00050,3,negotiation / law / convention,False,Nophea Sasaki,2016.0,88.0,Sustainable Management of Tropical Forests Can Reduce Carbon Emissions and Stabilize Timber Producti
10.3390/su11030821,3,negotiation / law / convention,False,Guy J. Alaerts,2019.0,87.0,Financing for Water—Water for Financing: A Global Review of Policy and Practice
