term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
study follows,0.00014775369671476222,7.15320923121787e-05,-7.622160440258352e-05,2,1,False
center international,0.00014791783215031972,7.169514729624058e-05,-7.622268485407914e-05,2,1,False
longitudinal,0.00017164756245853955,9.539722046517187e-05,-7.625034199336768e-05,3,2,True
economic effects,0.0003202824791449582,0.00024401057180471774,-7.627190734024047e-05,4,5,True
odds,0.00021597480546004183,0.0001396956379835063,-7.627916747653552e-05,3,3,True
significant emission,0.0001569131611006299,8.06236136532192e-05,-7.628954744741071e-05,2,2,False
compared reference,0.000186377987506047,0.00011007252069226511,-7.630546681378189e-05,3,2,True
supplier,0.0003165986711908718,0.00024028476492665823,-7.631390626421355e-05,6,4,True
research uses,0.00024555906596197456,0.00016924104264032914,-7.631802332164542e-05,4,4,True
presidency,0.0001439856703754766,6.766580859894794e-05,-7.631986177652866e-05,2,1,False
international development,0.0008966311074826494,0.0008202883013585698,-7.634280612407957e-05,16,21,True
vol 38,8.950035138395205e-05,1.3153616950095484e-05,-7.634673443385656e-05,3,1,True
contrast conventional,0.00010371744208451237,2.73285166698565e-05,-7.638892541465588e-05,2,1,False
carbon biomass,0.00011232086578404424,3.58869506125483e-05,-7.643391517149594e-05,2,1,False
worldâ,0.00015381926313984008,7.736434548495236e-05,-7.645491765488772e-05,2,1,False
baseline year,0.0001666120647043082,9.01403769553765e-05,-7.647168774893169e-05,2,1,False
reduce carbon,0.0011403910790291258,0.001063873628631623,-7.651745039750284e-05,18,27,True
discusses legal,0.00015216258949759983,7.563546557087823e-05,-7.652712392672161e-05,2,1,False
temperature increases,0.00012175023054705533,4.520126794952133e-05,-7.6548962597534e-05,2,1,False
kommt,0.00011101799584801466,3.4457058844836175e-05,-7.656093700317848e-05,2,1,False
en desarrollo,0.00010122098371128258,2.465840407776242e-05,-7.656257963352015e-05,2,1,False
paises en,0.00010122098371128258,2.465840407776242e-05,-7.656257963352015e-05,2,1,False
indian economy,0.00025422696059752923,0.00017766041954782904,-7.656654104970019e-05,4,3,True
industry environmental,0.00013571730078973284,5.913536960751343e-05,-7.658193118221942e-05,2,1,False
approach evaluate,0.00010464923536181471,2.804282763307045e-05,-7.660640772874426e-05,2,1,False
juga,0.00011805069809332506,4.1401628837338286e-05,-7.664906925598677e-05,2,1,False
substitution diesel,0.00012447443891221152,4.7767273310541e-05,-7.670716560167053e-05,2,1,False
gaz,0.00010674737158567751,3.0040026450501546e-05,-7.670734513517597e-05,2,1,False
serre,0.00010674737158567751,3.0040026450501546e-05,-7.670734513517597e-05,2,1,False
analyze potential,0.00020297014573442221,0.00012622930608140214,-7.674083965302007e-05,2,2,False
global problems,0.00020999288629758553,0.00013325146947308465,-7.674141682450088e-05,2,2,False
lags,0.0002894832950651138,0.00021273766131671152,-7.674563374840225e-05,4,3,True
emissions important,0.00024763178469527176,0.00017088470268607578,-7.674708200919599e-05,3,3,True
long term,0.0038984357876635017,0.0038216699996199035,-7.676578804359816e-05,93,132,True
national greenhouse,0.0004000893299235172,0.0003232691998535656,-7.682013006995157e-05,4,7,True
deforested areas,0.0001234727952181916,4.663583436222913e-05,-7.683696085596247e-05,2,1,False
studies suggest,0.00013144566188935284,5.454277698111444e-05,-7.69028849082384e-05,2,1,False
artigo,0.00011823334099504029,4.1292082399597715e-05,-7.694125859544258e-05,2,1,False
reduce risk,0.0002491796506869441,0.00017221349797328113,-7.696615271366296e-05,4,3,True
using energy,0.0001830487933792394,0.00010607384252006891,-7.697495085917048e-05,2,2,False
aspects cdm,0.00012842987310205718,5.1451660853264235e-05,-7.697821224879294e-05,2,1,False
management scenarios,0.0001852130936229116,0.00010823010285908186,-7.698299076382975e-05,3,3,True
methodologies approved,0.0001695589825335545,9.257475958984355e-05,-7.698422294371096e-05,1,2,False
vegetation soil,0.00012379499149505922,4.678943345967111e-05,-7.70055580353881e-05,2,1,False
projects approximately,0.00014339757421054573,6.63807158786108e-05,-7.701685833193493e-05,2,1,False
grinding,0.00012022536132400142,4.32067333147581e-05,-7.701862800924332e-05,2,1,False
option mitigate,0.00011605749060441083,3.9017436760536764e-05,-7.704005384387407e-05,2,1,False
public trust,0.00011829433886219621,4.125138673697757e-05,-7.704295212521865e-05,2,1,False
potential develop,0.0001449758451916162,6.793205020330303e-05,-7.704379498831316e-05,2,1,False
china emissions,0.00013097682705767063,5.3876239528784506e-05,-7.710058752888611e-05,2,1,False
1the,7.712542428472361e-05,0.0,-7.712542428472361e-05,3,0,True
consist,0.0003070246418079106,0.00022983591915855763,-7.718872264935299e-05,5,6,True
levelized,0.0002220611473299358,0.00014481477517100174,-7.724637215893407e-05,3,3,True
390,0.00014319431787259004,6.592533336841517e-05,-7.726898450417487e-05,2,1,False
urgency,0.0005231258517604706,0.00044584101551008046,-7.728483625039012e-05,8,10,True
market national,0.00012625035090711262,4.8961211241888844e-05,-7.728913966522377e-05,2,1,False
way financial,0.00013262395996381504,5.532138264281924e-05,-7.73025773209958e-05,2,1,False
strategic approach,0.00020380921143315077,0.00012650460805859926,-7.730460337455151e-05,2,2,False
transferring emission,0.0001233391511235207,4.602460400938607e-05,-7.731454711413464e-05,2,1,False
stage,0.0015156310859256756,0.0014383161626146065,-7.731492331106908e-05,28,38,True
local utility,0.0001710052220731736,9.36881939063388e-05,-7.731702816683481e-05,2,2,False
pesticides,0.00012431266795298216,4.6946204962047e-05,-7.736646299093516e-05,3,2,True
viewed important,0.00014041045817717314,6.298937635733138e-05,-7.742108181984176e-05,2,1,False
environmental regimes,0.0002239856251659834,0.0001465628337855592,-7.742279138042422e-05,2,2,False
review vol,0.00017572552677383224,9.827978805176604e-05,-7.74457387220662e-05,4,3,True
emissions control,0.00022849392720241364,0.00015103507265253247,-7.745885454988116e-05,3,2,True
compute,0.00015340760855298555,7.591357238092453e-05,-7.749403617206102e-05,2,1,False
economic consequences,0.00010856951247398437,3.1039727641856245e-05,-7.752978483212813e-05,2,1,False
track record,0.000136680897827229,5.914667681867349e-05,-7.753422100855551e-05,2,1,False
business government,0.00010577253788442846,2.8208850856033225e-05,-7.756368702839524e-05,2,1,False
contamination,0.0002913934585586576,0.0002138136870850529,-7.757977147360471e-05,6,4,True
market regulatory,0.0001933809151627577,0.00011577296052507093,-7.760795463768676e-05,2,2,False
replace fossil,0.00011439432550659564,3.6781261598494595e-05,-7.761306390810104e-05,2,1,False
model world,0.0001706635672274228,9.304808622063781e-05,-7.761548100678497e-05,2,2,False
integrative,0.00010231696317518069,2.4699780518516893e-05,-7.761718265666379e-05,2,1,False
national international,0.0010932044741225144,0.0010155863684085478,-7.761810571396666e-05,20,26,True
ruled,0.00013257746871912386,5.493147209090956e-05,-7.76459966282143e-05,2,2,False
yard,0.00012513339412510932,4.747204735291199e-05,-7.766134677219733e-05,2,1,False
current policy,0.00025746327561039343,0.00017973773546824066,-7.772554014215277e-05,5,5,True
discounting,0.000282747038136697,0.00020498299581914945,-7.776404231754755e-05,4,4,True
maintenance,0.0006800027040753923,0.0006022244907867454,-7.777821328864686e-05,11,12,True
warming post,0.00012571134419549462,4.792782927016856e-05,-7.778351492532606e-05,2,1,False
1997 cop,0.00011611150642654546,3.832201573222655e-05,-7.77894906943189e-05,2,1,False
rapidly expanding,0.00010883184749621298,3.1039727641856245e-05,-7.779211985435674e-05,2,1,False
projects context,0.0003179562166212397,0.0002401552892749736,-7.78009273462661e-05,4,5,True
emissions limits,0.000129290652005873,5.1452792855461136e-05,-7.783785915041185e-05,3,1,True
risk uncertainty,0.00016517627397219276,8.729574283141073e-05,-7.788053114078202e-05,2,2,False
include poverty,0.00012389811648230286,4.601185752915436e-05,-7.78862589531485e-05,2,1,False
obligated,0.00014841021623361475,7.05138291142884e-05,-7.789638711932636e-05,2,1,False
till farming,0.00011691631084065167,3.9017436760536764e-05,-7.78988740801149e-05,2,1,False
leaders,0.000868543660736424,0.0007905897926882507,-7.795386804817324e-05,16,22,True
air conditioning,0.00033151394251828246,0.000253541114719362,-7.797282779892044e-05,6,6,True
non human,0.00015646919950360803,7.847963139477887e-05,-7.798956810882916e-05,3,1,True
mitigate effects,0.00021408596383403828,0.0001360588498944291,-7.802711393960918e-05,4,3,True
appeared,0.0003550071857648064,0.00027697746396623,-7.802972179857639e-05,6,5,True
conformity,0.00015233604885736172,7.429202225721766e-05,-7.804402660014406e-05,2,2,False
threatened,0.00039632655351928126,0.00031825998435650575,-7.806656916277551e-05,7,8,True
solutions environmental,0.00019878077158292076,0.00012070918385780489,-7.807158772511587e-05,3,1,True
rural tanzania,0.00018081550147140246,0.00010273796683254901,-7.807753463885344e-05,2,2,False
ways overcome,0.00015192977790417416,7.384843431688372e-05,-7.808134358729044e-05,2,2,False
study attempts,0.00022703284503758023,0.00014894051158025385,-7.809233345732638e-05,3,2,True
global atmosphere,0.00012240321607531624,4.4300042859071794e-05,-7.810317321624444e-05,3,1,True
protocol explicitly,0.00012965664946128154,5.153156970515181e-05,-7.812507975612972e-05,2,1,False
emission market,0.0001757526786083954,9.756387453011917e-05,-7.818880407827624e-05,2,1,False
provide policy,0.0003353718229156963,0.000257162506100359,-7.82093168153373e-05,4,5,True
especially developing,0.00047601743331803306,0.00039778863904412615,-7.822879427390691e-05,8,7,True
related development,0.0001663899243367139,8.815572757288532e-05,-7.823419676382859e-05,2,2,False
fees,0.000279893240707377,0.00020164580244998564,-7.824743825739138e-05,5,4,True
december 2005,0.00012617617352267228,4.792834819710025e-05,-7.824782532557203e-05,3,1,True
journala,9.179168338081652e-05,1.354207296562863e-05,-7.82496104151879e-05,2,1,False
electronic journala,9.179168338081652e-05,1.354207296562863e-05,-7.82496104151879e-05,2,1,False
change science,0.00013701078951880384,5.875559687967807e-05,-7.825519263912576e-05,2,1,False
august,0.0005991072268667119,0.0005208260305858924,-7.828119628081954e-05,12,15,True
experiences lessons,0.0001857775273201006,0.00010744369246363454,-7.833383485646606e-05,2,2,False
total project,0.0001385096553034295,6.0165591894803614e-05,-7.834406340862589e-05,2,1,False
spp,0.0001813896121501074,0.00010304527939321414,-7.834433275689327e-05,2,2,False
public goods,0.0004742700574971167,0.0003958967492681114,-7.837330822900532e-05,6,7,True
emissions annex,0.00023226362002148556,0.0001538640899024816,-7.839953011900397e-05,3,3,True
conditions china,0.00016034913702833137,8.193100554902897e-05,-7.84181314793024e-05,2,1,False
co2 year,0.0001989271909613173,0.00012049623598469189,-7.84309549766254e-05,2,2,False
cop,0.0018405937021488106,0.0017621357791260347,-7.845792302277593e-05,28,38,True
generate carbon,0.00047259030424368585,0.00039412609521156965,-7.84642090321162e-05,5,7,True
clinker,0.0001656679243632536,8.71928384651188e-05,-7.847508589813479e-05,2,1,False
vol 41,0.00010640540625859016,2.7910712494550073e-05,-7.849469376404008e-05,4,2,True
french,0.00023574221339841775,0.0001572061877506326,-7.853602564778515e-05,3,2,True
endeavour,0.00019717925175058895,0.00011864081870836213,-7.853843304222682e-05,2,2,False
china report,0.00013297866790905815,5.441642762286456e-05,-7.85622402861936e-05,2,1,False
regularly,0.000135564168263533,5.6980143274576576e-05,-7.858402498895644e-05,2,1,False
knowledge expertise,0.00013111871578121802,5.2530056675513255e-05,-7.858865910570476e-05,2,1,False
countries higher,0.00014384463057269284,6.522754344938423e-05,-7.861708712330862e-05,2,1,False
section concludes,0.00013147727549079686,5.2836774670934876e-05,-7.864050081986197e-05,2,1,False
delivers,0.0002733392350172503,0.00019465995446622537,-7.867928055102491e-05,4,5,True
furthermore,0.0019582089957005206,0.0018795083233406253,-7.870067235989531e-05,41,59,True
nations,0.006523796965557969,0.006445055405475348,-7.874156008262113e-05,171,224,True
projects concentrated,0.0001799599424269514,0.00010118443106343775,-7.877551136351366e-05,2,2,False
scale forest,0.0001311091107762333,5.231307563372337e-05,-7.879603514250992e-05,2,1,False
politically acceptable,0.00019161640255747474,0.00011281322369413561,-7.880317886333914e-05,2,2,False
line china,0.00011936434605201719,4.055670753447821e-05,-7.880763851753898e-05,2,1,False
229,0.00013901636230869547,6.02084402602053e-05,-7.880792204849016e-05,3,2,False
countries market,0.00015875013739610305,7.993149877288124e-05,-7.881863862322181e-05,2,2,False
agroecological,0.00012192474391585557,4.309389348741006e-05,-7.883085042844552e-05,2,1,False
free riders,0.00014912158802313328,7.026880291336401e-05,-7.885278510976927e-05,2,2,False
endless,0.00011891829868584022,4.006181304703449e-05,-7.885648563880573e-05,2,1,False
currently used,0.00015628461541204437,7.739902144919146e-05,-7.888559396285292e-05,2,1,False
leaf,0.0003050606115920274,0.0002261444377653715,-7.891617382665592e-05,3,5,True
opportunities,0.0058715531335593145,0.005792614348160914,-7.893878539840058e-05,143,207,True
paper explains,0.0002787999256179349,0.00019984689341839883,-7.895303219953605e-05,3,4,True
used create,0.00018487620764261057,0.0001059227774095968,-7.895343023301377e-05,2,2,False
approved methodologies,0.0002479338750826488,0.00016893267733762338,-7.900119774502542e-05,3,4,True
usefulness,0.00019429549478860574,0.00011529185714981493,-7.900363763879081e-05,4,3,True
prerequisites,0.00026397335311353757,0.00018496003178922345,-7.901332132431412e-05,5,4,True
potential countries,0.00017587405462425194,9.685742467284973e-05,-7.901662995140222e-05,3,2,True
multilateral institutions,0.00016557085087511714,8.65365816121043e-05,-7.903426926301284e-05,2,2,False
used derive,0.00012303022130174266,4.3991832300450354e-05,-7.90383890012923e-05,2,1,False
trades,0.0002832323166659228,0.00020418638094276342,-7.904593572315936e-05,5,3,True
dry quenching,0.0002202263697421354,0.0001411279061514795,-7.90984635906559e-05,3,2,True
quenching,0.0002202263697421354,0.0001411279061514795,-7.90984635906559e-05,3,2,True
coke dry,0.0002202263697421354,0.0001411279061514795,-7.90984635906559e-05,3,2,True
vol,0.0011103117347729195,0.0010311194781115523,-7.919225666136714e-05,15,17,False
parts million,0.00020912948972284242,0.00012993242415789604,-7.919706556494638e-05,3,2,True
link different,0.00014925162484747336,7.005312032696085e-05,-7.919850452051251e-05,2,1,False
gives overview,0.0003039634358421065,0.00022474543025006392,-7.92180055920426e-05,5,4,True
dynamic systems,0.00014032202590656765,6.10998030740996e-05,-7.922222283246805e-05,2,1,False
campaign,0.00023217900414313058,0.00015295477870983323,-7.922422543329735e-05,3,2,True
field environmental,0.0002653781124685476,0.0001861134903663001,-7.926462210224749e-05,4,3,True
nonlinear,0.00014131023419402993,6.204206195071624e-05,-7.926817224331369e-05,2,1,False
approx,0.0001745801093493534,9.529021960088806e-05,-7.928988974846535e-05,2,2,False
woody biomass,0.00021916142593345064,0.00013983636380622756,-7.932506212722309e-05,2,1,False
emissions transportation,0.0001575946166318424,7.822593859382157e-05,-7.936867803802083e-05,2,1,False
disposal,0.0010408417807552073,0.0009614554098189877,-7.938637093621954e-05,15,21,True
limited afforestation,0.00011455928411996581,3.513805166494305e-05,-7.942123245502276e-05,2,1,False
mundial,0.00022439180227228523,0.00014496968044456552,-7.94221218277197e-05,4,4,True
potential land,0.00013798047754183903,5.855199078627809e-05,-7.942848675556095e-05,2,1,False
imperfectly,0.00015087274801287422,7.14340561137645e-05,-7.943869189910972e-05,2,1,False
principles global,0.00012885325504608604,4.939983973425916e-05,-7.945341531182688e-05,2,1,False
certificadas,0.00011605038445862565,3.6594543031873126e-05,-7.945584142675252e-05,2,1,False
mitigating projects,0.00013325100474928354,5.3764745329012276e-05,-7.948625942027127e-05,2,1,False
carbon global,0.00011651553541598158,3.701714678932043e-05,-7.949838862666114e-05,2,1,False
initiatives taken,0.00018500842786748985,0.00010548069724218775,-7.95277306253021e-05,2,2,False
countries united,0.00035162348427996044,0.0002720844018719409,-7.953908240801953e-05,5,5,True
proyecto,0.0001383839429806236,5.884221060498019e-05,-7.954173237564342e-05,2,1,False
latitude,0.00012517626835446786,4.5608323174841334e-05,-7.956794517962652e-05,2,1,False
conclusions study,0.0001289996771364734,4.942845465583804e-05,-7.957122248063536e-05,2,1,False
2006 2007,0.00013149039553808883,5.189896898775555e-05,-7.959142655033328e-05,2,1,False
byproduct,0.00013261182192976249,5.2991312184935185e-05,-7.96205097448273e-05,2,1,False
900,0.00022702428738343794,0.00014739225933896438,-7.963202804447356e-05,4,4,False
limits emissions,0.00015916214182899564,7.951926098276321e-05,-7.964288084623243e-05,3,2,True
vol 18,0.0001593399969498066,7.968769394711873e-05,-7.965230300268787e-05,6,3,True
critiques,0.0001845053929270423,0.00010480183361447598,-7.970355931256633e-05,3,2,True
significant differences,0.00016553565537746025,8.580903492419138e-05,-7.972662045326887e-05,2,1,False
case climate,0.00014487996187767887,6.51507630302276e-05,-7.972919884745128e-05,2,2,False
source world,0.00014391842698812204,6.414944114052154e-05,-7.97689858476005e-05,2,1,False
barren,0.00015948059201001809,7.968719867481035e-05,-7.979339333520773e-05,2,1,False
china sustainable,0.0003628044160183286,0.0002830077601581027,-7.979665586022592e-05,7,5,True
depths,0.00011882920334580345,3.9017436760536764e-05,-7.981176658526669e-05,2,1,False
unter dem,0.00012743594267728976,4.761186247028744e-05,-7.982408020700232e-05,2,1,False
reduced deforestation,0.00018487455863873506,0.00010504697422352471,-7.982758441521035e-05,4,3,True
obtained study,0.0001444406379962659,6.461292594665308e-05,-7.982771204961281e-05,2,1,False
devised,0.0001314637796324166,5.163361047480041e-05,-7.983016915761619e-05,2,1,False
tax reform,0.0001915221292726799,0.00011168052290049801,-7.984160637218189e-05,2,2,False
sustainable transfer,0.0001502835295968885,7.040928270043694e-05,-7.987424689645157e-05,2,1,False
emissions 14,0.0001530950704319976,7.32013025141073e-05,-7.989376791789029e-05,2,2,False
effort reduce,0.000240124589842924,0.0001602261713315979,-7.989841851132609e-05,3,3,True
environment china,0.00018827844023868183,0.00010834354975365014,-7.993489048503168e-05,2,1,False
benefi,0.00011898696760633898,3.9017436760536764e-05,-7.996953084580222e-05,2,1,False
preceded,0.00014995542306389854,6.998575382813754e-05,-7.9969669235761e-05,2,1,False
pesar,0.00012831183193877485,4.833717496028903e-05,-7.997465697848582e-05,2,1,False
party verification,0.00011507373384432255,3.5051159541930265e-05,-8.002257430239228e-05,2,1,False
elaborate,0.00036127076968176756,0.00028117183440559923,-8.009893527616833e-05,6,5,True
provides new,0.00015585582749454973,7.57553369817561e-05,-8.010049051279364e-05,2,1,False
consumption co2,0.00016438676031708344,8.428513185831654e-05,-8.01016284587669e-05,2,1,False
large numbers,0.00013996310009072184,5.977135500081082e-05,-8.019174508991103e-05,2,2,False
financially sustainable,0.00012656447836970224,4.637029405086783e-05,-8.01941843188344e-05,2,1,False
sustainable production,0.00022790043784166197,0.0001476911502470015,-8.020928759466047e-05,4,4,True
protected area,0.000210761047781903,0.00013054737987133047,-8.021366791057254e-05,4,2,True
protocol committed,0.00018163376002923936,0.00010138269761419938,-8.025106241503998e-05,3,2,True
potential bio,0.00014238920721912246,6.212873656250352e-05,-8.026047065661894e-05,2,1,False
compared renewable,0.00013064851663443806,5.034675761668933e-05,-8.030175901774873e-05,2,1,False
barriers high,0.0001325010569062337,5.219523720173904e-05,-8.030581970449465e-05,2,1,False
predictors level,0.0001317395113869506,5.143187764398474e-05,-8.030763374296586e-05,2,1,False
relations host,0.0001317395113869506,5.143187764398474e-05,-8.030763374296586e-05,2,1,False
project regulation,0.0001317395113869506,5.143187764398474e-05,-8.030763374296586e-05,2,1,False
number joint,0.0001317395113869506,5.143187764398474e-05,-8.030763374296586e-05,2,1,False
developing host,0.0001317395113869506,5.143187764398474e-05,-8.030763374296586e-05,2,1,False
trade long,0.0001317395113869506,5.143187764398474e-05,-8.030763374296586e-05,2,1,False
good predictors,0.0001317395113869506,5.143187764398474e-05,-8.030763374296586e-05,2,1,False
clearance cycle,0.0001317395113869506,5.143187764398474e-05,-8.030763374296586e-05,2,1,False
volume investment,0.0001317395113869506,5.143187764398474e-05,-8.030763374296586e-05,2,1,False
vulnerability various,0.0001317395113869506,5.143187764398474e-05,-8.030763374296586e-05,2,1,False
include importance,0.0001317395113869506,5.143187764398474e-05,-8.030763374296586e-05,2,1,False
regulation clearance,0.0001317395113869506,5.143187764398474e-05,-8.030763374296586e-05,2,1,False
cooperation number,0.0001317395113869506,5.143187764398474e-05,-8.030763374296586e-05,2,1,False
strengthening trade,0.0001317395113869506,5.143187764398474e-05,-8.030763374296586e-05,2,1,False
study emission,0.00013808651223255633,5.777594636859615e-05,-8.031056586396018e-05,2,1,False
als,0.0002528705700180821,0.00017255076336372943,-8.031980665435266e-05,4,4,True
missed,0.0003227178257178238,0.0002423894633108832,-8.032836240694059e-05,5,5,True
bank client,0.00016077617488595102,8.043552012979846e-05,-8.034065475615257e-05,3,2,True
new design,0.00011736808615858227,3.7022902232747476e-05,-8.03451839258348e-05,2,1,False
role development,0.0002639312506096233,0.0001835304079817756,-8.040084262784771e-05,4,4,True
fuel emissions,0.00024224701676544874,0.00016181914545111817,-8.042787131433058e-05,3,2,True
policy coherence,0.00018529705074702408,0.00010483533240558045,-8.046171834144363e-05,2,2,False
effort required,0.00014292246996540023,6.244854522075638e-05,-8.047392474464384e-05,2,1,False
fixing,0.00014362373276210742,6.314337871763303e-05,-8.048035404447439e-05,2,1,False
país,0.00015195483981422065,7.140923955434574e-05,-8.054560025987491e-05,2,1,False
efforts governments,0.00012911343995936314,4.852168076088811e-05,-8.059175919847503e-05,2,1,False
simulating,0.00019647490138872189,0.00011584047536993683,-8.063442601878506e-05,4,3,True
länder,0.00012690148165255853,4.6246110385339836e-05,-8.065537126721869e-05,3,1,True
country international,0.00017023803498412523,8.956462797311676e-05,-8.067340701100848e-05,3,2,True
relacionados,0.00011798378440140682,3.730719725591744e-05,-8.067658714548938e-05,2,1,False
definition project,0.00014398215707492166,6.328191708628215e-05,-8.070023998863951e-05,2,1,False
technologies developed,0.00013487280493450123,5.4159577196629625e-05,-8.071322773787161e-05,2,1,False
large variations,0.0001235530168704575,4.2792913239863824e-05,-8.076010363059367e-05,2,1,False
chips,0.00014138895382915904,6.0618935166188283e-05,-8.077001866297076e-05,2,1,False
wood chips,0.00014138895382915904,6.0618935166188283e-05,-8.077001866297076e-05,2,1,False
inhibitory,0.00010910090985607682,2.830456033622399e-05,-8.079634951985283e-05,2,1,False
pickers,0.00015342383268650837,7.26260273235798e-05,-8.079780536292856e-05,2,1,False
32,0.0008116061935028645,0.000730752196159801,-8.085399734306358e-05,19,20,False
picking,0.00012890917167867548,4.805209635547344e-05,-8.085707532320204e-05,2,2,False
challenges china,0.0002553170900133236,0.00017437826560421174,-8.093882440911185e-05,2,3,False
impact food,0.00010902073525816147,2.8074391315434787e-05,-8.094634394272668e-05,2,1,False
new forest,0.0001609402628002099,7.998884783304259e-05,-8.095141496716732e-05,2,2,False
increasing green,0.0001269916775579339,4.602460400938607e-05,-8.096707354854783e-05,2,1,False
various reasons,0.0001142734072506477,3.3273024913617174e-05,-8.100038233703052e-05,2,1,False
sustainability criteria,0.00036696256902308416,0.00028595475548555226,-8.10078135375319e-05,4,5,True
guangxi,0.00041333593714955926,0.00033231466489496987,-8.102127225458939e-05,3,3,True
reductions abroad,0.00012838384599346753,4.732917004564821e-05,-8.105467594781932e-05,2,1,False
mechanisms defined,0.0003029319651640985,0.00022185282555739922,-8.107913960669926e-05,3,4,True
artificial,0.0003086480528520168,0.00022756832269193794,-8.107973016007884e-05,6,4,True
reports publications,0.00013149039553808883,5.039516160421235e-05,-8.109523393387648e-05,2,1,False
sowie,0.0001483093579569222,6.721055924490886e-05,-8.109879871201333e-05,2,1,False
benefit carbon,0.00025790829493415793,0.0001768031887188476,-8.110510621531033e-05,4,3,True
theoretically,0.0005682672795324724,0.00048710592595737696,-8.116135357509542e-05,9,11,True
clearance,0.00018910918147070735,0.00010794468217937528,-8.116449929133207e-05,3,2,True
chapter presents,0.00028347129396307495,0.0002023014891356729,-8.116980482740204e-05,4,4,True
standard climate,0.0002236330697479382,0.00014246271431928522,-8.117035542865299e-05,2,3,False
para la,0.00018847760861803893,0.00010729771287649981,-8.117989574153912e-05,3,3,True
likely play,0.00015738121072574133,7.609502230159709e-05,-8.128618842414424e-05,2,2,False
design including,0.00014783482101274467,6.653313701404144e-05,-8.130168399870323e-05,2,1,False
contributions kyoto,0.00015246570747403098,7.115458907573347e-05,-8.131111839829751e-05,2,1,False
associated large,0.00010676317749484347,2.539655734830141e-05,-8.136662014654206e-05,2,1,False
companies reduce,0.00012911343995936314,4.773740439244483e-05,-8.137603556691831e-05,2,1,False
power cdm,0.00031710824322141455,0.00023572168894097102,-8.138655428044353e-05,2,4,False
relax,0.00016702853980865416,8.562517292775092e-05,-8.140336688090324e-05,2,1,False
current political,0.00013754385102755957,5.612915506420245e-05,-8.141469596335713e-05,2,1,False
countries authors,0.00014353479639533215,6.211052520619947e-05,-8.142427118913269e-05,2,1,False
thousands,0.0003616855797560645,0.0002802470174697111,-8.143856228635341e-05,6,5,True
countries national,0.00016949033974135195,8.804282393807351e-05,-8.144751580327843e-05,2,2,False
managed,0.0012745479596818364,0.0011930955603777558,-8.145239930408056e-05,29,35,True
sceptical,0.00016280289006359038,8.134892249002139e-05,-8.145396757356899e-05,2,2,False
annex non,0.0003590755237157572,0.00027761353667225597,-8.146198704350125e-05,5,6,True
november,0.001092962259427859,0.0010114500687847514,-8.151219064310758e-05,23,28,True
rebound,0.0002544669433292623,0.00017289836657822025,-8.156857675104207e-05,3,4,True
technologies energy,0.00022078047891930673,0.00013918521276410473,-8.1595266155202e-05,3,3,True
elaborating,0.00019255747265575649,0.00011095512602576107,-8.160234662999541e-05,2,2,False
stages implementation,0.0001686238877047535,8.701973448319424e-05,-8.160415322155926e-05,2,1,False
agriculture environment,0.00017349115066317474,9.186377153776239e-05,-8.162737912541235e-05,3,2,True
departments,0.0003705191258421464,0.000288889765537829,-8.162936030431742e-05,4,6,True
funds available,0.00010704530253801304,2.5385181722995005e-05,-8.166012081501804e-05,2,1,False
forest product,0.00020260523170728003,0.00012094352245995156,-8.166170924732847e-05,2,2,False
radiative forcing,0.00029878838952185355,0.00021707729717634046,-8.171109234551309e-05,4,4,True
radiative,0.00029878838952185355,0.00021707729717634046,-8.171109234551309e-05,4,4,True
evidencessrn,9.52685208612163e-05,1.354207296562863e-05,-8.172644789558767e-05,2,1,False
evidencessrn electronic,9.52685208612163e-05,1.354207296562863e-05,-8.172644789558767e-05,2,1,False
vol 17,0.00021440876707857676,0.00013268001840533537,-8.172874867324139e-05,6,6,True
revenues cdm,0.00016934259005265122,8.760953774824399e-05,-8.173305230440724e-05,2,2,False
ed,0.0003348822198697605,0.00025314535279745816,-8.173686707230236e-05,4,5,False
middle east,0.0003303897439294872,0.0002485589946327683,-8.183074929671888e-05,6,6,True
countries asked,0.00018977706226210608,0.00010791343659762362,-8.186362566448246e-05,2,2,False
management community,0.00016749504330695756,8.562652690150677e-05,-8.186851640545079e-05,2,2,False
meaningfully,0.00019239899261555476,0.0001105202013980378,-8.187879121751695e-05,2,2,False
technologies,0.006907576109475025,0.006825690351430574,-8.188575804445129e-05,161,220,True
rising food,0.00016034913702833137,7.843843687657185e-05,-8.191070015175952e-05,2,1,False
attending,0.00021821522776667567,0.00013629199653997343,-8.192323122670225e-05,3,2,True
13 lower,0.00014326380214855545,6.129755995705192e-05,-8.196624219150353e-05,2,1,False
role different,0.00011224951008313593,3.027174554775853e-05,-8.19777645353774e-05,2,1,False
research methods,0.0001868852176312338,0.00010489877965192776,-8.198643797930605e-05,3,3,True
ghanaian,0.00011057863922632575,2.8564847232786978e-05,-8.201379199353876e-05,2,2,False
lee,0.00015611178665849256,7.406841435610446e-05,-8.20433723023881e-05,3,2,True
targets reduction,0.00013099849784612328,4.893253021984583e-05,-8.206596762627745e-05,2,1,False
desarrollo limpio,0.00021950349375336904,0.00013742961011789398,-8.207388363547506e-05,4,4,True
limpio,0.00021950349375336904,0.00013742961011789398,-8.207388363547506e-05,4,4,True
