term,mean_tfidf_before,mean_tfidf_after,diff
energy related,0.0,0.0007312298695470597,0.0007312298695470597
subsidiary body,0.0,0.0007307588711924714,0.0007307588711924714
subsidiary,0.0,0.0007307588711924714,0.0007307588711924714
specific climate,0.0,0.0007305348375186293,0.0007305348375186293
annex non,0.0,0.0007299704564591929,0.0007299704564591929
builds,0.0,0.0007293097894908957,0.0007293097894908957
vary,0.0,0.000729275209706488,0.000729275209706488
approaches climate,0.0,0.0007290103727235932,0.0007290103727235932
motivated,0.0,0.0007284705789632124,0.0007284705789632124
fifth,0.0,0.0007278647383125455,0.0007278647383125455
consultation,0.0,0.0007274557427698004,0.0007274557427698004
entail,0.0,0.0007256636194126127,0.0007256636194126127
period 2010,0.0,0.000725637120889982,0.000725637120889982
ce,0.0,0.0007252322660341882,0.0007252322660341882
billions dollars,0.0,0.0007244264472919616,0.0007244264472919616
published october,0.0,0.0007225628015890114,0.0007225628015890114
turns,0.0,0.0007225016743411933,0.0007225016743411933
urgent action,0.0,0.0007224719893790721,0.0007224719893790721
national regional,0.0,0.0007218367188938205,0.0007218367188938205
countries improve,0.0,0.0007217473107538187,0.0007217473107538187
legal challenges,0.0,0.0007217075889759334,0.0007217075889759334
citizens,0.0,0.0007216912253751093,0.0007216912253751093
examining,0.0,0.0007216604739066954,0.0007216604739066954
public finance,0.002258014636872565,0.0029792009898916617,0.0007211863530190966
ecosystem services,0.0,0.0007211081882899919,0.0007211081882899919
specifically,0.0013003326666358621,0.002020491835674024,0.0007201591690381619
build resilience,0.0,0.0007198653533926245,0.0007198653533926245
founded,0.0,0.0007189880551531462,0.0007189880551531462
serves,0.0,0.0007188623987588838,0.0007188623987588838
model used,0.0,0.0007187465550118303,0.0007187465550118303
institutional framework,0.0,0.0007184065426848728,0.0007184065426848728
study aims,0.0,0.0007172409254123318,0.0007172409254123318
parry,0.0,0.0007171463059949658,0.0007171463059949658
45,0.0,0.0007170357046805626,0.0007170357046805626
warrants,0.0,0.0007169130729809219,0.0007169130729809219
help achieve,0.0,0.0007166743978521185,0.0007166743978521185
economic opportunities,0.0,0.0007162505417164546,0.0007162505417164546
change particular,0.0,0.0007157459181073015,0.0007157459181073015
struggled,0.0,0.0007148921785781137,0.0007148921785781137
climatic,0.0,0.0007145316274324027,0.0007145316274324027
sector investments,0.0,0.0007142907736639114,0.0007142907736639114
mitigation effort,0.0,0.000714227365733802,0.000714227365733802
rights,0.0020681210998973,0.0027817544721187855,0.0007136333722214854
coast,0.00014432766843668692,0.0008577310605774954,0.0007134033921408085
allocations,0.0,0.0007130342494672019,0.0007130342494672019
controversial,0.0,0.000712530951625416,0.000712530951625416
carbon offsets,0.0,0.0007123492112110903,0.0007123492112110903
paper describes,0.0,0.0007118743733299576,0.0007118743733299576
cop 15,0.0,0.0007114564995937736,0.0007114564995937736
critical role,0.0,0.000710576205123944,0.000710576205123944
role unfccc,0.0,0.0007101427317507801,0.0007101427317507801
instruments available,0.0,0.0007101372789638892,0.0007101372789638892
instruments transport,0.0,0.0007084472882644716,0.0007084472882644716
topicsenvironmentfinance financial,0.0,0.0007075553042656298,0.0007075553042656298
accessother papers6,0.0,0.0007075553042656298,0.0007075553042656298
topicsenvironmentfinance,0.0,0.0007075553042656298,0.0007075553042656298
papers6,0.0,0.0007075553042656298,0.0007075553042656298
related topicsenvironmentfinance,0.0,0.0007075553042656298,0.0007075553042656298
factor,0.0,0.0007066781278866218,0.0007066781278866218
peak,0.0,0.0007064852915771051,0.0007064852915771051
key findings,0.0,0.000706398979003343,0.000706398979003343
public resources,0.0,0.0007063031665760674,0.0007063031665760674
continuous,0.0,0.0007061193230943959,0.0007061193230943959
sum,0.0,0.0007059974543896687,0.0007059974543896687
important recognise,0.0,0.0007056501594034055,0.0007056501594034055
paper investigates,0.0,0.0007051631360096908,0.0007051631360096908
begins,0.0,0.000704791135757034,0.000704791135757034
rely,0.0,0.0007047618190417235,0.0007047618190417235
liberal,0.0,0.0007040254388667867,0.0007040254388667867
finance architecture,0.0,0.0007019886488963981,0.0007019886488963981
energy transition,0.0,0.0007015880484010208,0.0007015880484010208
climate science,0.0,0.0007013815261963185,0.0007013815261963185
mobilisation,0.0,0.0006989808489747309,0.0006989808489747309
operation,0.0012786750833779594,0.001977027170295952,0.0006983520869179925
land management,0.0,0.0006980329254341305,0.0006980329254341305
sheets,0.0,0.0006970663208167632,0.0006970663208167632
balance sheets,0.0,0.0006970663208167632,0.0006970663208167632
livelihoods,0.00013870019128624328,0.0008356499501268301,0.0006969497588405868
factors,0.0030857374004172786,0.003782395136350719,0.0006966577359334403
countries lead,0.0,0.0006965764676248158,0.0006965764676248158
burdens,0.0,0.0006960176936404457,0.0006960176936404457
governance climate,0.0,0.000695420610540246,0.000695420610540246
struggle,0.0,0.0006950518952843114,0.0006950518952843114
aviation maritime,0.0,0.00069484779867373,0.00069484779867373
results indicate,0.0,0.0006946894271416111,0.0006946894271416111
reducing greenhouse,0.0,0.0006945082668363723,0.0006945082668363723
enabling environment,0.0,0.0006929754726036305,0.0006929754726036305
assumption,0.0,0.0006928377323449192,0.0006928377323449192
qualitative,0.00013410220766158293,0.0008269314643306855,0.0006928292566691026
climate negotiators,0.0,0.0006924433322780129,0.0006924433322780129
markets finance,0.0,0.0006919045088560688,0.0006919045088560688
infrastructures,0.0,0.0006913953330208627,0.0006913953330208627
aftermath,0.0,0.0006911112766304693,0.0006911112766304693
institutions developing,0.0,0.0006910404455847104,0.0006910404455847104
response climate,0.00013410220766158293,0.0008246621172675817,0.0006905599096059988
solution,0.002324090528625696,0.0030140642325088463,0.0006899737038831501
ne,0.0,0.0006897930718046011,0.0006897930718046011
2009 global,0.0,0.0006891479886305069,0.0006891479886305069
tackling,0.0,0.0006884780111768573,0.0006884780111768573
congress,0.0,0.0006877048597272921,0.0006877048597272921
inefficient,0.0,0.00068706154921867,0.00068706154921867
emergence new,0.0,0.0006869111771104555,0.0006869111771104555
determined,0.0,0.0006864921796274072,0.0006864921796274072
transformations,0.0,0.0006862589405504007,0.0006862589405504007
indicates,0.0,0.0006857629371900495,0.0006857629371900495
crucial role,0.0,0.0006854526852447648,0.0006854526852447648
netherlands,0.0,0.0006847260418135377,0.0006847260418135377
financing adaptation,0.0,0.0006833728909751121,0.0006833728909751121
winners,0.0,0.000683189132249315,0.000683189132249315
alleviate,0.0,0.0006831828882645441,0.0006831828882645441
traded,0.0,0.0006831309622587411,0.0006831309622587411
sub national,0.0,0.000682741515994522,0.000682741515994522
contribute climate,0.0,0.0006826765029488103,0.0006826765029488103
maintain,0.0,0.0006819940553895522,0.0006819940553895522
46,0.00027740038257248657,0.0009593825663469437,0.0006819821837744571
facts,0.0,0.0006807755255557252,0.0006807755255557252
donnees,0.0,0.0006802737489766302,0.0006802737489766302
men women,0.0,0.0006798674848955846,0.0006798674848955846
albeit,0.0,0.0006795177332467314,0.0006795177332467314
reduction emissions,0.0,0.0006783461569971064,0.0006783461569971064
information climate,0.0,0.0006782889520504124,0.0006782889520504124
materials,0.00013870019128624328,0.000816766948794453,0.0006780667575082097
reporting guidelines,0.0,0.0006779734092226747,0.0006779734092226747
implemented international,0.0,0.000677524775606408,0.000677524775606408
task,0.0,0.0006762399245373488,0.0006762399245373488
parliament,0.0,0.0006761843659147124,0.0006761843659147124
climate risks,0.0,0.0006761146214113617,0.0006761146214113617
conceptual,0.0,0.000675789504416327,0.000675789504416327
new political,0.0,0.0006733310352967538,0.0006733310352967538
november,0.0010909768556873847,0.0017642334261605962,0.0006732565704732115
development pathway,0.0,0.0006732021388327301,0.0006732021388327301
mapping,0.0,0.0006716140861191787,0.0006716140861191787
flows developing,0.0,0.0006715260017460126,0.0006715260017460126
unfcc,0.0,0.000671385338000832,0.000671385338000832
stand,0.00013410220766158293,0.0008048515563011851,0.0006707493486396022
mdbs carry,0.0,0.0006685571930646211,0.0006685571930646211
mdbs work,0.0,0.0006685571930646211,0.0006685571930646211
mdbs organizations,0.0,0.0006685571930646211,0.0006685571930646211
work better,0.0,0.0006685571930646211,0.0006685571930646211
reporting developed,0.0,0.0006685571930646211,0.0006685571930646211
monitor trends,0.0,0.0006685571930646211,0.0006685571930646211
harmonized approach,0.0,0.0006685571930646211,0.0006685571930646211
comprehensiveness report,0.0,0.0006685571930646211,0.0006685571930646211
mobilizing financial,0.0,0.0006685571930646211,0.0006685571930646211
trends progress,0.0,0.0006685571930646211,0.0006685571930646211
emerging economies,0.0,0.0006685571930646211,0.0006685571930646211
trust accountability,0.0,0.0006685571930646211,0.0006685571930646211
track report,0.0,0.0006685571930646211,0.0006685571930646211
accountability regard,0.0,0.0006685571930646211,0.0006685571930646211
commitments monitor,0.0,0.0006685571930646211,0.0006685571930646211
efforts track,0.0,0.0006685571930646211,0.0006685571930646211
work progress,0.0,0.0006685571930646211,0.0006685571930646211
community recognizes,0.0,0.0006685571930646211,0.0006685571930646211
investment currently,0.0,0.0006685571930646211,0.0006685571930646211
recognizes need,0.0,0.0006685571930646211,0.0006685571930646211
recognizes,0.0,0.0006685571930646211,0.0006685571930646211
resources wide,0.0,0.0006685571930646211,0.0006685571930646211
report financial,0.0,0.0006685571930646211,0.0006685571930646211
separate report,0.0,0.0006685571930646211,0.0006685571930646211
published parallel,0.0,0.0006685571930646211,0.0006685571930646211
avert,0.0,0.0006685571930646211,0.0006685571930646211
avert dangerous,0.0,0.0006685571930646211,0.0006685571930646211
requires mobilizing,0.0,0.0006685571930646211,0.0006685571930646211
forces avert,0.0,0.0006685571930646211,0.0006685571930646211
context activities,0.0,0.0006685571930646211,0.0006685571930646211
better tracking,0.0,0.0006685571930646211,0.0006685571930646211
parallel report,0.0,0.0006685571930646211,0.0006685571930646211
need join,0.0,0.0006685571930646211,0.0006685571930646211
organizations want,0.0,0.0006685571930646211,0.0006685571930646211
carry developing,0.0,0.0006685571930646211,0.0006685571930646211
particular context,0.0,0.0006685571930646211,0.0006685571930646211
developed group,0.0,0.0006685571930646211,0.0006685571930646211
activities mdbs,0.0,0.0006685571930646211,0.0006685571930646211
adaptation build,0.0,0.0006685571930646211,0.0006685571930646211
approach tracking,0.0,0.0006685571930646211,0.0006685571930646211
built premise,0.0,0.0006685571930646211,0.0006685571930646211
currently precise,0.0,0.0006685571930646211,0.0006685571930646211
aimed assisting,0.0,0.0006685571930646211,0.0006685571930646211
precise internationally,0.0,0.0006685571930646211,0.0006685571930646211
finance commitments,0.0,0.0006685571930646211,0.0006685571930646211
responds particular,0.0,0.0006685571930646211,0.0006685571930646211
responds,0.0,0.0006685571930646211,0.0006685571930646211
economies built,0.0,0.0006685571930646211,0.0006685571930646211
approach work,0.0,0.0006685571930646211,0.0006685571930646211
finance published,0.0,0.0006685571930646211,0.0006685571930646211
finance lack,0.0,0.0006685571930646211,0.0006685571930646211
join forces,0.0,0.0006685571930646211,0.0006685571930646211
progress aimed,0.0,0.0006685571930646211,0.0006685571930646211
regard climate,0.0,0.0006685571930646211,0.0006685571930646211
group mdbs,0.0,0.0006685571930646211,0.0006685571930646211
finance responds,0.0,0.0006685571930646211,0.0006685571930646211
assisting mdbs,0.0,0.0006685571930646211,0.0006685571930646211
joint approach,0.0,0.0006685571930646211,0.0006685571930646211
conflict affected,0.0,0.0006682518667478198,0.0006682518667478198
affected states,0.0,0.0006682518667478198,0.0006682518667478198
fragile conflict,0.0,0.0006682518667478198,0.0006682518667478198
relate,0.0,0.0006677729914068579,0.0006677729914068579
key messages,0.0,0.0006676875397980397,0.0006676875397980397
classes,0.0,0.000667170752837506,0.000667170752837506
goal,0.0036758070054002077,0.004342880328268468,0.0006670733228682606
social responsibility,0.0,0.0006662931578707193,0.0006662931578707193
examines role,0.0,0.0006660413342291797,0.0006660413342291797
contemporary,0.00014432766843668692,0.0008103659221300759,0.000666038253693389
fiscal constraints,0.0,0.0006660055324631437,0.0006660055324631437
geographic,0.0,0.0006657866960649341,0.0006657866960649341
80,0.002679880242405529,0.0033448884467937668,0.0006650082043882376
lower carbon,0.0,0.0006645645099894508,0.0006645645099894508
accept,0.0,0.0006637236883591888,0.0006637236883591888
billion period,0.0,0.0006635051100434086,0.0006635051100434086
mandates,0.0,0.0006632288809975024,0.0006632288809975024
investment private,0.0,0.0006630601727661639,0.0006630601727661639
attempting,0.0,0.0006629607794270558,0.0006629607794270558
abatement costs,0.0,0.0006620148454816188,0.0006620148454816188
effective climate,0.0,0.0006618703209164893,0.0006618703209164893
representing,0.0,0.0006614824458096391,0.0006614824458096391
mitigation action,0.0,0.000660202403812016,0.000660202403812016
jun,0.0,0.0006599602197304594,0.0006599602197304594
research working,0.0,0.0006599602197304594,0.0006599602197304594
1596 1813,0.0,0.0006599602197304594,0.0006599602197304594
accesspolicy,0.0,0.0006599602197304594,0.0006599602197304594
1813,0.0,0.0006599602197304594,0.0006599602197304594
accesspolicy research,0.0,0.0006599602197304594,0.0006599602197304594
papers22,0.0,0.0006599602197304594,0.0006599602197304594
working papers22,0.0,0.0006599602197304594,0.0006599602197304594
9450,0.0,0.0006599602197304594,0.0006599602197304594
1813 9450,0.0,0.0006599602197304594,0.0006599602197304594
papers22 jun,0.0,0.0006599602197304594,0.0006599602197304594
opening,0.0,0.0006598776565787827,0.0006598776565787827
change require,0.0,0.0006597727288743544,0.0006597727288743544
declaration,0.0,0.0006592855614519183,0.0006592855614519183
impetus,0.0,0.0006592440437227394,0.0006592440437227394
countries build,0.0,0.0006591416296944472,0.0006591416296944472
positively,0.0,0.0006590913061373235,0.0006590913061373235
unlikely,0.0,0.0006590718414177126,0.0006590718414177126
macroeconomics,0.00014432766843668692,0.0008033436627249908,0.0006590159942883038
foundations,0.00013870019128624328,0.0007974827328361969,0.0006587825415499535
divide,0.00013870019128624328,0.0007957421303556819,0.0006570419390694386
drawn analysis,0.0,0.0006566212535965701,0.0006566212535965701
construction,0.0,0.0006563987965623353,0.0006563987965623353
accepted,0.0,0.0006563055862661873,0.0006563055862661873
key elements,0.0,0.0006561687230707152,0.0006561687230707152
climate agreement,0.0,0.0006558064031246853,0.0006558064031246853
finance governance,0.0,0.0006554426058696782,0.0006554426058696782
convention,0.0070662163556617814,0.007720865043079563,0.0006546486874177814
inputs,0.0,0.0006540420279038526,0.0006540420279038526
global efforts,0.0,0.0006527247968314913,0.0006527247968314913
futures,0.0,0.0006515974571516886,0.0006515974571516886
sector play,0.0,0.000651480699813383,0.000651480699813383
power relationships,0.0,0.0006514210814989683,0.0006514210814989683
ability,0.0018661680157850231,0.0025164641668266683,0.0006502961510416452
product,0.0,0.0006499375795834411,0.0006499375795834411
facility gef,0.0,0.0006491999654587743,0.0006491999654587743
collaborative,0.0,0.0006485669582196573,0.0006485669582196573
sur le,0.0,0.0006485614896760852,0.0006485614896760852
countries increasingly,0.0,0.0006479575685390362,0.0006479575685390362
demand supply,0.0,0.0006479125010687458,0.0006479125010687458
respectively,0.0,0.0006475485115128505,0.0006475485115128505
article analyzes,0.0,0.0006471477463233541,0.0006471477463233541
personal,0.0,0.0006455313326383968,0.0006455313326383968
east,0.0007216383421834346,0.001366934380912413,0.0006452960387289783
recession,0.0,0.0006451643786407372,0.0006451643786407372
description,0.0,0.0006442015448965125,0.0006442015448965125
answers,0.0,0.0006439734211250044,0.0006439734211250044
key issue,0.0,0.0006428936378103595,0.0006428936378103595
reductions emissions,0.0,0.0006427466354529995,0.0006427466354529995
95,0.00013870019128624328,0.0007813348690590284,0.000642634677772785
acceleration,0.0,0.0006426165620930751,0.0006426165620930751
gradually,0.0,0.0006421953005410086,0.0006421953005410086
instrument,0.0,0.000641888169112986,0.000641888169112986
projects developing,0.0,0.0006418552587873039,0.0006418552587873039
new financial,0.0,0.0006407469964094348,0.0006407469964094348
somewhat,0.0,0.0006404455343598929,0.0006404455343598929
carbon prices,0.0,0.0006400025297854529,0.0006400025297854529
considers,0.0020902910754019397,0.0027292038365663044,0.0006389127611643648
global average,0.0,0.0006381226284732952,0.0006381226284732952
development africa,0.00028865533687337383,0.0009254435503351957,0.0006367882134618219
approximately,0.0,0.0006354245364130118,0.0006354245364130118
national context,0.0,0.000635328553202285,0.000635328553202285
competing,0.0,0.0006352375639373949,0.0006352375639373949
regular,0.0,0.0006348968041349557,0.0006348968041349557
potentially,0.0023928938761788553,0.003026750045129587,0.0006338561689507318
adapt climate,0.0,0.0006338084901924966,0.0006338084901924966
par,0.0,0.0006330367214933209,0.0006330367214933209
environmental climate,0.0,0.0006318355702531653,0.0006318355702531653
internationally agreed,0.0,0.0006313209786979899,0.0006313209786979899
activist,0.0,0.0006310831101797439,0.0006310831101797439
level rise,0.0,0.0006303651223690367,0.0006303651223690367
modified,0.0,0.0006293111662134632,0.0006293111662134632
era,0.0,0.0006288754162002482,0.0006288754162002482
paper explores,0.0,0.0006287503483569869,0.0006287503483569869
ultimate,0.0,0.0006285223075692685,0.0006285223075692685
pages,0.0,0.0006280001312543148,0.0006280001312543148
organisations,0.0,0.0006273929585750833,0.0006273929585750833
transferred,0.0,0.0006273376426217684,0.0006273376426217684
biodiversity loss,0.0,0.0006272055959815901,0.0006272055959815901
international relations,0.0,0.000625740131353064,0.000625740131353064
effective efficient,0.0,0.000625228310170799,0.000625228310170799
current situation,0.0,0.0006247277071179058,0.0006247277071179058
stringent policies,0.0,0.0006247277071179058,0.0006247277071179058
recommends,0.0,0.0006240455100397039,0.0006240455100397039
academics,0.0,0.0006230929658976687,0.0006230929658976687
instruments climate,0.0,0.0006223395956713499,0.0006223395956713499
carbon transport,0.0,0.0006223315052720077,0.0006223315052720077
attention climate,0.0,0.000621539202077888,0.000621539202077888
shows climate,0.0,0.0006208460960849555,0.0006208460960849555
bring,0.002454183676691852,0.0030748643262720945,0.0006206806495802427
fund ctf,0.0,0.0006195471171720778,0.0006195471171720778
executive,0.0,0.0006192633186562872,0.0006192633186562872
namas agricultural,0.0,0.0006189831120426268,0.0006189831120426268
anthropogenic,0.0,0.000618373630349446,0.000618373630349446
global regional,0.0,0.0006179771076685784,0.0006179771076685784
central,0.003310184831688499,0.003927292100866787,0.0006171072691782877
structured,0.0,0.0006155268012690083,0.0006155268012690083
environmental sustainability,0.00013870019128624328,0.0007536333614369304,0.0006149331701506871
distributive,0.0,0.0006148892453697779,0.0006148892453697779
temperature rise,0.0,0.0006140083659557659,0.0006140083659557659
macroeconomic,0.0,0.0006138948847248227,0.0006138948847248227
engage,0.0012940443267101954,0.0019074536019757975,0.0006134092752656021
requirements mrv,0.0,0.0006131624012433945,0.0006131624012433945
unfccc copenhagen,0.0,0.0006129662001250317,0.0006129662001250317
calculations,0.0,0.0006119349198261004,0.0006119349198261004
finance sector,0.0,0.0006115482204104964,0.0006115482204104964
report 2010,0.0,0.0006113053310986689,0.0006113053310986689
aviation shipping,0.0,0.0006111122198135892,0.0006111122198135892
charge,0.0,0.0006108081589189129,0.0006108081589189129
mitigation climate,0.0,0.0006107451461132888,0.0006107451461132888
verify,0.0,0.0006105363528692433,0.0006105363528692433
data sources,0.0,0.0006105363528692433,0.0006105363528692433
global economy,0.0,0.0006102185476394577,0.0006102185476394577
rebound,0.0,0.0006101926936014692,0.0006101926936014692
impossible,0.0,0.0006101430582425136,0.0006101430582425136
hit,0.0,0.0006091914245060965,0.0006091914245060965
sont,0.0,0.0006086506961279236,0.0006086506961279236
indicating,0.0,0.0006082336250403324,0.0006082336250403324
policy international,0.0,0.0006081686901463648,0.0006081686901463648
spain,0.0,0.000608149062650506,0.000608149062650506
home,0.0,0.0006081227285380311,0.0006081227285380311
politique,0.0,0.0006076612944493258,0.0006076612944493258
existing unfccc,0.0,0.0006068049472873697,0.0006068049472873697
protocol climate,0.0,0.0006064602914222135,0.0006064602914222135
guiding,0.0,0.000604351184500964,0.000604351184500964
financing options,0.0,0.0006042191363991415,0.0006042191363991415
2012 climate,0.0,0.0006039966460485715,0.0006039966460485715
choose,0.0,0.0006036101221798549,0.0006036101221798549
worst,0.0,0.0006027143039974342,0.0006027143039974342
abound,0.0,0.0006022619389685318,0.0006022619389685318
soon,0.0,0.0005990200260097319,0.0005990200260097319
convergence,0.0,0.00059781652418421,0.00059781652418421
globe,0.0,0.0005976480243481353,0.0005976480243481353
focal point,0.0,0.0005974263062400276,0.0005974263062400276
focal,0.0,0.0005974263062400276,0.0005974263062400276
countries reducing,0.0,0.000597227898642982,0.000597227898642982
applicability,0.0,0.0005971789260147808,0.0005971789260147808
adopt,0.00013870019128624328,0.0007332006974625617,0.0005945005061763184
key questions,0.0,0.000593628071942044,0.000593628071942044
comparative analysis,0.0,0.0005928649512523995,0.0005928649512523995
paper addresses,0.0,0.0005926221894864483,0.0005926221894864483
maps,0.0,0.0005923807825912388,0.0005923807825912388
national policy,0.0,0.0005920075870102972,0.0005920075870102972
ecosystems,0.0,0.0005913200565141778,0.0005913200565141778
nthis report,0.0,0.0005910246597720175,0.0005910246597720175
differ,0.0,0.0005905690955207627,0.0005905690955207627
disasters,0.0,0.0005900626285347563,0.0005900626285347563
south south,0.0,0.0005899814194536975,0.0005899814194536975
future energy,0.0,0.0005896050726441055,0.0005896050726441055
financecarbon,0.0,0.0005895517535429326,0.0005895517535429326
term finance,0.0,0.000587800720762558,0.000587800720762558
closed,0.0,0.000587310110896641,0.000587310110896641
world energy,0.0,0.0005867316784325467,0.0005867316784325467
waste,0.0,0.000585985191649903,0.000585985191649903
vulnerable islands,0.0,0.0005854173812128171,0.0005854173812128171
1596 978,0.0,0.0005853704164787263,0.0005853704164787263
isbn 978,0.0,0.0005853704164787263,0.0005853704164787263
safe,0.0,0.0005840065785846882,0.0005840065785846882
global environment,0.0,0.0005833011193038682,0.0005833011193038682
environment facility,0.0,0.0005833011193038682,0.0005833011193038682
private flows,0.0,0.0005805970941327636,0.0005805970941327636
19,0.0007273179037915897,0.0013075038842942563,0.0005801859805026666
mrv climate,0.0,0.0005799785769869689,0.0005799785769869689
ratesinternational,0.0,0.0005799733670851711,0.0005799733670851711
finance innovation,0.0,0.0005790555056866525,0.0005790555056866525
mobilized,0.0,0.0005790367695117848,0.0005790367695117848
financial needs,0.0,0.0005789817863809304,0.0005789817863809304
simply,0.0,0.0005789385057851003,0.0005789385057851003
logical,0.0,0.0005779473614628402,0.0005779473614628402
study uses,0.0,0.0005778352610468061,0.0005778352610468061
making process,0.0,0.0005777972030234218,0.0005777972030234218
anticipate,0.0,0.0005777971762073563,0.0005777971762073563
variable,0.0,0.0005764511847887109,0.0005764511847887109
footprint,0.00028865533687337383,0.0008640536651591376,0.0005753983282857638
northern,0.00013410220766158293,0.0007086802249955071,0.0005745780173339242
cycle,0.0,0.0005745629296763364,0.0005745629296763364
finance theory,0.0,0.0005742641152289354,0.0005742641152289354
peer reviewed,0.0,0.0005735105584145869,0.0005735105584145869
wider,0.0013812034396246072,0.0019539289515234856,0.0005727255118988784
livelihood,0.00014432766843668692,0.0007151688757765294,0.0005708412073398424
development challenges,0.0,0.0005703237873581847,0.0005703237873581847
obama,0.0,0.000569143868827371,0.000569143868827371
carbon offset,0.0,0.0005684646133566034,0.0005684646133566034
development developing,0.0,0.000568396196230468,0.000568396196230468
flows climate,0.0,0.0005678387127596364,0.0005678387127596364
calculating,0.0,0.0005676378095124149,0.0005676378095124149
changed,0.0,0.0005670531519117815,0.0005670531519117815
dry,0.0,0.0005663879313079066,0.0005663879313079066
body implementation,0.0,0.0005651687014790146,0.0005651687014790146
aspect,0.0,0.0005649032457482706,0.0005649032457482706
donner,0.0,0.0005644614357918655,0.0005644614357918655
finance investment,0.0,0.0005642164323236634,0.0005642164323236634
favorable,0.0,0.0005633771779391574,0.0005633771779391574
leaving,0.0,0.0005630108501755472,0.0005630108501755472
sovereign,0.0,0.0005621833785515178,0.0005621833785515178
finance need,0.0,0.0005619452741968411,0.0005619452741968411
weather,0.0,0.0005615388208839581,0.0005615388208839581
provides analysis,0.0,0.0005594980838867783,0.0005594980838867783
capabilities,0.0,0.0005580350514885653,0.0005580350514885653
cop15,0.0,0.000557397727126787,0.000557397727126787
potential,0.009391999468508664,0.009948603354129592,0.0005566038856209283
investments climate,0.0,0.0005561660392669399,0.0005561660392669399
green house,0.0,0.0005559671296274413,0.0005559671296274413
gradual,0.0,0.0005554355582388283,0.0005554355582388283
analysis applied,0.0,0.0005545655920688922,0.0005545655920688922
commonly agreed,0.0,0.0005525792803289312,0.0005525792803289312
pursuing,0.0,0.0005525109165052235,0.0005525109165052235
ian,0.0,0.0005516915794446055,0.0005516915794446055
south financial,0.0,0.0005507107333415817,0.0005507107333415817
global financing,0.0,0.0005500581793917534,0.0005500581793917534
site,0.0,0.0005490533770981425,0.0005490533770981425
unfortunately,0.0,0.0005486471681646755,0.0005486471681646755
stake,0.0,0.0005483344200622343,0.0005483344200622343
tax revenue,0.0,0.0005480085532481153,0.0005480085532481153
approach climate,0.0,0.0005479730827431256,0.0005479730827431256
recent financial,0.0,0.0005477307951661907,0.0005477307951661907
capture storage,0.0,0.000546071096133409,0.000546071096133409
eye,0.0,0.000545982236219683,0.000545982236219683
conclude,0.002118610876053457,0.002663483622530571,0.0005448727464771137
food security,0.0,0.0005448434121865846,0.0005448434121865846
good practice,0.0,0.0005445934069526428,0.0005445934069526428
designing new,0.0,0.0005444832082357434,0.0005444832082357434
jul,0.0,0.0005441719201097582,0.0005441719201097582
2011 copyright,0.0,0.0005441719201097582,0.0005441719201097582
papers6 jul,0.0,0.0005441719201097582,0.0005441719201097582
caps,0.0,0.0005431339001600408,0.0005431339001600408
global local,0.0,0.0005427809440366683,0.0005427809440366683
10 percent,0.0,0.0005423863247702456,0.0005423863247702456
differs,0.0,0.0005421472194242615,0.0005421472194242615
fraction,0.0,0.0005419229678889701,0.0005419229678889701
governance structures,0.0,0.0005414478513119056,0.0005414478513119056
norway,0.0,0.0005400453208711819,0.0005400453208711819
politics,0.00228605829496996,0.0028257606207873036,0.0005397023258173436
suitable,0.0,0.000539231021921774,0.000539231021921774
costs benefits,0.00013870019128624328,0.0006772513686492734,0.00053855117736303
did,0.0,0.0005383495096480766,0.0005383495096480766
changeclimate,0.0,0.0005383186892983016,0.0005383186892983016
incomplete,0.0,0.0005378394476028994,0.0005378394476028994
emissionscarbon,0.0,0.0005376570193125763,0.0005376570193125763
routinely,0.0,0.0005371254976897877,0.0005371254976897877
countries support,0.0,0.0005370161526687741,0.0005370161526687741
relevant information,0.0,0.0005359008296867518,0.0005359008296867518
analytical framework,0.0,0.0005346118904872283,0.0005346118904872283
matter,0.0012940443267101954,0.0018284502089957835,0.0005344058822855881
2020 climate,0.0,0.0005339083741924814,0.0005339083741924814
crop,0.0,0.0005337871587469193,0.0005337871587469193
regulated,0.0,0.0005335423328304756,0.0005335423328304756
finance transition,0.0,0.0005330644225551984,0.0005330644225551984
global ghg,0.0,0.0005328209286255519,0.0005328209286255519
border carbon,0.0,0.0005327080415543175,0.0005327080415543175
dependent,0.0,0.0005305948847310782,0.0005305948847310782
prioritize,0.0,0.0005297626003981569,0.0005297626003981569
published january,0.0,0.0005295773676276469,0.0005295773676276469
constitute,0.00013410220766158293,0.0006626063185682355,0.0005285041109066526
procedures,0.0,0.0005279661845363757,0.0005279661845363757
effets,0.0,0.0005278183995082997,0.0005278183995082997
preserving,0.0,0.0005277534103392695,0.0005277534103392695
regression,0.00013410220766158293,0.0006618471039555461,0.0005277448962939632
fashion,0.0,0.0005262119192439888,0.0005262119192439888
shall,0.0,0.0005255695733357658,0.0005255695733357658
issue climate,0.0,0.000523646423732582,0.000523646423732582
emphasized,0.0,0.0005227398496656826,0.0005227398496656826
arrangements provide,0.0,0.000522720142347692,0.000522720142347692
seeking,0.0,0.0005225404318638879,0.0005225404318638879
33,0.00013410220766158293,0.0006531782175982581,0.0005190760099366752
countries emissions,0.0,0.0005183304845686053,0.0005183304845686053
existing mrv,0.0,0.0005170590434272128,0.0005170590434272128
