term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
jun,0.0,0.0008393745462267603,0.0008393745462267603,0,5,True
1813,0.0,0.0008393745462267603,0.0008393745462267603,0,5,False
1813 9450,0.0,0.0008393745462267603,0.0008393745462267603,0,5,False
working papers22,0.0,0.0008393745462267603,0.0008393745462267603,0,5,True
accesspolicy research,0.0,0.0008393745462267603,0.0008393745462267603,0,5,True
research working,0.0,0.0008393745462267603,0.0008393745462267603,0,5,True
warrants,0.0,0.0008393569699099281,0.0008393569699099281,0,3,True
finance instruments,0.0,0.0008393469735254457,0.0008393469735254457,0,3,True
tax base,0.0,0.0008390380582842802,0.0008390380582842802,0,3,True
motivated,0.0,0.0008389008379206713,0.0008389008379206713,0,3,True
important recognise,0.0,0.0008383255636579854,0.0008383255636579854,0,3,True
build existing,0.0,0.0008380003748507125,0.0008380003748507125,0,3,True
struggle,0.0,0.000837932668183164,0.000837932668183164,0,3,True
rely,0.0,0.0008377336807195604,0.0008377336807195604,0,3,True
sector investments,0.0,0.0008367011180051823,0.0008367011180051823,0,3,True
assist,0.0,0.0008356454113644608,0.0008356454113644608,0,3,True
lca,0.0,0.0008355107031917288,0.0008355107031917288,0,3,True
climate negotiators,0.0,0.0008353566728811757,0.0008353566728811757,0,3,True
public resources,0.0,0.0008349591516569844,0.0008349591516569844,0,3,True
energy mix,0.0,0.0008337728516317514,0.0008337728516317514,0,3,True
challenges associated,0.0,0.0008331742945406656,0.0008331742945406656,0,3,True
opening,0.0,0.0008326862553744284,0.0008326862553744284,0,3,True
enabling environment,0.0,0.0008321422145592414,0.0008321422145592414,0,4,True
mrv climate,0.0,0.0008310337658963953,0.0008310337658963953,0,4,True
fifth,0.0,0.0008292060274453134,0.0008292060274453134,0,3,True
aviation shipping,0.0,0.0008291905188545527,0.0008291905188545527,0,3,True
macroeconomic,0.0,0.0008291452443167565,0.0008291452443167565,0,4,True
finance innovation,0.0,0.0008290895163778466,0.0008290895163778466,0,3,True
charge,0.0,0.000828855941602075,0.000828855941602075,0,3,True
unlikely,0.0,0.0008288558698297925,0.0008288558698297925,0,4,True
traded,0.0,0.0008287486994315293,0.0008287486994315293,0,3,True
abatement costs,0.0,0.0008282467634810628,0.0008282467634810628,0,3,True
bring,0.002639050670485912,0.0034672637952367245,0.0008282131247508125,1,16,True
declaration,0.0,0.0008278646915288495,0.0008278646915288495,0,4,True
congress,0.0,0.0008278160807712364,0.0008278160807712364,0,3,True
countries build,0.0,0.0008273790688764386,0.0008273790688764386,0,4,True
founded,0.0,0.0008265788278810631,0.0008265788278810631,0,3,True
men women,0.0,0.0008264365655639299,0.0008264365655639299,0,3,True
cet,0.0,0.000826185171565303,0.000826185171565303,0,4,True
mapping,0.0,0.0008247580113186592,0.0008247580113186592,0,4,True
sum,0.0,0.0008246170796082704,0.0008246170796082704,0,4,True
unfcc,0.0,0.0008239903878724407,0.0008239903878724407,0,3,True
countries lead,0.0,0.0008236778138222511,0.0008236778138222511,0,3,True
finance low,0.0,0.0008226942374760511,0.0008226942374760511,0,3,True
study aims,0.0,0.0008221285118357059,0.0008221285118357059,0,3,True
liberal,0.0,0.000821929233088124,0.000821929233088124,0,3,True
effective efficient,0.0,0.00082159000347549,0.00082159000347549,0,4,True
changing climate,0.0,0.0008212264150247251,0.0008212264150247251,0,3,True
transformations,0.0,0.0008211556883579595,0.0008211556883579595,0,3,True
acceleration,0.0,0.0008211110883962126,0.0008211110883962126,0,3,True
recognition,0.0006119931707610924,0.001432995610144708,0.0008210024393836157,1,6,True
era,0.0,0.0008209564746805597,0.0008209564746805597,0,3,True
parry,0.0,0.0008198062467918726,0.0008198062467918726,0,3,True
aside,0.0,0.0008195919313746764,0.0008195919313746764,0,3,True
executive,0.0,0.0008194731952896543,0.0008194731952896543,0,3,True
trillion,0.0,0.000819284050592012,0.000819284050592012,0,3,True
governance climate,0.0,0.0008192794236944115,0.0008192794236944115,0,3,True
somewhat,0.0,0.0008192157859416953,0.0008192157859416953,0,4,True
indicates,0.0,0.0008190987907055772,0.0008190987907055772,0,3,True
allocations,0.0,0.0008188681330490544,0.0008188681330490544,0,3,True
netherlands,0.0,0.0008188358280779204,0.0008188358280779204,0,3,True
carbon growth,0.0,0.0008181032542729272,0.0008181032542729272,0,3,True
alleviate,0.0,0.0008177057517232886,0.0008177057517232886,0,3,True
mobilisation,0.0,0.0008169803182052299,0.0008169803182052299,0,3,True
product,0.0,0.0008164115480485815,0.0008164115480485815,0,3,True
classes,0.0,0.0008158968158918094,0.0008158968158918094,0,3,True
serves,0.0,0.0008153950229529281,0.0008153950229529281,0,3,True
albeit,0.0,0.0008150088940416524,0.0008150088940416524,0,3,True
climate science,0.0,0.0008143665123989405,0.0008143665123989405,0,4,True
attempting,0.0,0.0008142306730584883,0.0008142306730584883,0,4,True
ultimate,0.0,0.0008128829143404616,0.0008128829143404616,0,3,True
personal,0.0,0.000812245224735019,0.000812245224735019,0,3,True
national context,0.0,0.0008120037412199823,0.0008120037412199823,0,3,True
abstract world,0.0,0.0008118183494585201,0.0008118183494585201,0,3,True
fiscal constraints,0.0,0.000811054110610294,0.000811054110610294,0,3,True
namas agricultural,0.0,0.0008101997829948087,0.0008101997829948087,0,3,True
presented,0.002119259779210527,0.002928799285984492,0.000809539506773965,1,11,True
goal,0.004113009724164226,0.004922086210890276,0.0008090764867260498,2,23,True
article analyzes,0.0,0.0008090573976098584,0.0008090573976098584,0,3,True
recipient countries,0.0,0.0008066239317610518,0.0008066239317610518,0,3,True
build resilience,0.0,0.0008063745987735042,0.0008063745987735042,0,3,True
structured,0.0,0.0008058796429869955,0.0008058796429869955,0,3,True
examines role,0.0,0.0008052192894194398,0.0008052192894194398,0,3,True
land management,0.0,0.0008049792613975613,0.0008049792613975613,0,3,True
shows climate,0.0,0.0008047985407979127,0.0008047985407979127,0,3,True
key findings,0.0,0.0008047790179099921,0.0008047790179099921,0,3,True
focal point,0.0,0.0008040523488545232,0.0008040523488545232,0,3,True
focal,0.0,0.0008040523488545232,0.0008040523488545232,0,3,True
book figuresreferencesrecommendeddetailscited,0.0005732458498791306,0.0013760562398010974,0.0008028103899219668,1,9,True
figuresreferencesrecommendeddetailscited,0.0005732458498791306,0.0013760562398010974,0.0008028103899219668,1,9,True
finance architecture,0.0,0.0008017781333611993,0.0008017781333611993,0,3,True
geographic,0.0,0.0008010984849987048,0.0008010984849987048,0,4,True
guiding,0.0,0.0008009372567041351,0.0008009372567041351,0,4,True
subnational,0.0006282403778503752,0.0014289180737924575,0.0008006776959420824,1,5,True
financing options,0.0,0.0008004393061686161,0.0008004393061686161,0,3,True
infrastructures,0.0,0.0008003334871192842,0.0008003334871192842,0,3,True
calculations,0.0,0.0008002478339630024,0.0008002478339630024,0,3,True
donner,0.0,0.0008000990071981605,0.0008000990071981605,0,3,True
attention climate,0.0,0.000799248394820002,0.000799248394820002,0,4,True
parliament,0.0,0.0007988367639763252,0.0007988367639763252,0,3,True
society,0.0038102714439030745,0.0046088706532291576,0.000798599209326083,2,19,True
climate risks,0.0,0.0007981302786095857,0.0007981302786095857,0,3,True
struggled,0.0,0.0007976861130129834,0.0007976861130129834,0,3,True
description,0.0,0.0007973672430944877,0.0007973672430944877,0,3,True
demand supply,0.0,0.0007972443555518379,0.0007972443555518379,0,3,True
global average,0.0,0.0007969709516466153,0.0007969709516466153,0,3,True
existing unfccc,0.0,0.0007969273357325043,0.0007969273357325043,0,3,True
nature,0.003269692198178218,0.0040664875889941795,0.0007967953908159615,1,17,True
effective climate,0.0,0.0007966412695495379,0.0007966412695495379,0,3,True
anthropogenic,0.0,0.0007962917948700376,0.0007962917948700376,0,3,True
approximately,0.0,0.0007956315456302601,0.0007956315456302601,0,3,True
period 2010,0.0,0.0007954903139295055,0.0007954903139295055,0,3,True
implemented international,0.0,0.0007941275336155456,0.0007941275336155456,0,3,True
financial needs,0.0,0.0007938467627203797,0.0007938467627203797,0,4,True
sheets,0.0,0.0007938267431787816,0.0007938267431787816,0,3,True
balance sheets,0.0,0.0007938267431787816,0.0007938267431787816,0,3,True
drawn analysis,0.0,0.0007938031954791498,0.0007938031954791498,0,3,True
task,0.0,0.0007931446608557919,0.0007931446608557919,0,3,True
requirements mrv,0.0,0.0007926169694489674,0.0007926169694489674,0,3,True
mandates,0.0,0.0007926060592718495,0.0007926060592718495,0,4,True
development challenges,0.0,0.0007923081667968739,0.0007923081667968739,0,3,True
inefficient,0.0,0.0007918912381942076,0.0007918912381942076,0,3,True
obama,0.0,0.0007916724474133405,0.0007916724474133405,0,3,True
economic opportunities,0.0,0.0007905355339410008,0.0007905355339410008,0,3,True
winners,0.0,0.0007899499732331812,0.0007899499732331812,0,3,True
key messages,0.0,0.0007895327298721866,0.0007895327298721866,0,3,True
case study,0.002968925351452663,0.0037583892031955736,0.0007894638517429108,2,14,True
gradual,0.0,0.0007894596886366951,0.0007894596886366951,0,4,True
power relationships,0.0,0.000789009197754566,0.000789009197754566,0,3,True
human development,0.0006119931707610924,0.0014009104423487885,0.0007889172715876961,1,6,True
facts,0.0,0.00078856587293725,0.00078856587293725,0,4,True
policy international,0.0,0.0007885307305376189,0.0007885307305376189,0,4,True
biodiversity loss,0.0,0.0007884473950843178,0.0007884473950843178,0,3,True
climate agreement,0.0,0.0007884051553614395,0.0007884051553614395,0,3,True
future energy,0.0,0.0007879124803024527,0.0007879124803024527,0,3,True
development pathway,0.0,0.0007879024874472517,0.0007879024874472517,0,3,True
les pays,0.0,0.0007873309394951393,0.0007873309394951393,0,3,True
reducing greenhouse,0.0,0.0007870906630298693,0.0007870906630298693,0,3,True
institutions developing,0.0,0.0007837940073066405,0.0007837940073066405,0,3,True
change require,0.0,0.0007817232014898888,0.0007817232014898888,0,3,True
applicability,0.0,0.0007802861561807976,0.0007802861561807976,0,3,True
new political,0.0,0.0007792020217675846,0.0007792020217675846,0,3,True
waste,0.0,0.0007791873123918817,0.0007791873123918817,0,4,True
mehr,0.0,0.0007788638283541829,0.0007788638283541829,0,3,True
new financial,0.0,0.0007778126567084289,0.0007778126567084289,0,3,True
adapt climate,0.0,0.0007764641571854499,0.0007764641571854499,0,3,True
countries increasingly,0.0,0.0007763967865922036,0.0007763967865922036,0,3,True
fund ctf,0.0,0.0007757042546886626,0.0007757042546886626,0,3,True
investment private,0.0,0.0007754531497878138,0.0007754531497878138,0,3,True
capabilities,0.0,0.0007745823340703606,0.0007745823340703606,0,4,True
environmental climate,0.0,0.0007738673419851257,0.0007738673419851257,0,3,True
paper explores,0.0,0.0007734834734761602,0.0007734834734761602,0,3,True
internationally agreed,0.0,0.0007724608350212519,0.0007724608350212519,0,4,True
organisations,0.0,0.0007720513154139195,0.0007720513154139195,0,3,True
capture storage,0.0,0.0007711341423504493,0.0007711341423504493,0,3,True
sector play,0.0,0.0007711246859196004,0.0007711246859196004,0,3,True
regular,0.0,0.0007704226325934509,0.0007704226325934509,0,3,True
environmental,0.011393647901142388,0.01216346295727893,0.0007698150561365417,7,67,True
reductions emissions,0.0,0.0007694457092588428,0.0007694457092588428,0,3,True
closed,0.0,0.0007689256331799234,0.0007689256331799234,0,3,True
distributive,0.0,0.0007681541577691619,0.0007681541577691619,0,3,True
answers,0.0,0.0007679508827007709,0.0007679508827007709,0,3,True
south african,0.000646996401949889,0.001414722026046382,0.000767725624096493,1,4,True
accepted,0.0,0.0007674456969289441,0.0007674456969289441,0,3,True
reduction emissions,0.0,0.0007670659468999813,0.0007670659468999813,0,3,True
mitigation climate,0.0,0.0007665975864143495,0.0007665975864143495,0,3,True
rebound,0.0,0.0007647788368538327,0.0007647788368538327,0,3,True
conflict affected,0.0,0.0007640193030927532,0.0007640193030927532,0,3,True
affected states,0.0,0.0007640193030927532,0.0007640193030927532,0,3,True
fragile conflict,0.0,0.0007640193030927532,0.0007640193030927532,0,3,True
differ,0.0,0.0007639973450990155,0.0007639973450990155,0,3,True
13,0.008247368675530916,0.009011253129032653,0.0007638844535017373,2,19,False
global ghg,0.0,0.0007618917604899934,0.0007618917604899934,0,3,True
current situation,0.0,0.0007609402472016594,0.0007609402472016594,0,3,True
stringent policies,0.0,0.0007609402472016594,0.0007609402472016594,0,3,True
indicating,0.0,0.0007605208344787475,0.0007605208344787475,0,3,True
ian,0.0,0.000759749941484054,0.000759749941484054,0,3,True
representing,0.0,0.000759521197878184,0.000759521197878184,0,3,True
spain,0.0,0.0007571894059585876,0.0007571894059585876,0,3,True
impossible,0.0,0.0007565957993956826,0.0007565957993956826,0,4,True
accept,0.0,0.00075626780800827,0.00075626780800827,0,3,True
instrument,0.0,0.0007558515000954391,0.0007558515000954391,0,3,True
key issue,0.0,0.0007554579366114446,0.0007554579366114446,0,3,True
innovation,0.0044290998838616355,0.005183852427623878,0.0007547525437622427,2,18,True
tax revenue,0.0,0.0007540354742333571,0.0007540354742333571,0,3,True
global regional,0.0,0.0007539879480530172,0.0007539879480530172,0,3,True
design,0.006594411130074239,0.007347452659475269,0.0007530415294010294,3,40,True
carbon transport,0.0,0.0007528304150799276,0.0007528304150799276,0,3,True
carbon prices,0.0,0.000752619193289575,0.000752619193289575,0,3,True
academics,0.0,0.0007521390132553391,0.0007521390132553391,0,3,True
transferred,0.0,0.0007521360877253949,0.0007521360877253949,0,3,True
choose,0.0,0.0007517943859078444,0.0007517943859078444,0,3,True
unfccc copenhagen,0.0,0.0007511362099569988,0.0007511362099569988,0,3,True
flows developing,0.0,0.0007500927900531457,0.0007500927900531457,0,3,True
study uses,0.0,0.0007493040529895287,0.0007493040529895287,0,3,True
competing,0.0,0.0007492402668452359,0.0007492402668452359,0,3,True
2012 climate,0.0,0.0007478966440941329,0.0007478966440941329,0,3,True
procedures,0.0,0.000747436598795932,0.000747436598795932,0,3,True
calculating,0.0,0.0007469474229154993,0.0007469474229154993,0,3,True
data sources,0.0,0.0007467121958868826,0.0007467121958868826,0,3,True
verify,0.0,0.0007467121958868826,0.0007467121958868826,0,3,True
good practice,0.0,0.0007457584584258463,0.0007457584584258463,0,3,True
finance sector,0.0,0.0007437579744007839,0.0007437579744007839,0,3,True
billion period,0.0,0.0007436429324188341,0.0007436429324188341,0,3,True
modified,0.0,0.0007431937095357577,0.0007431937095357577,0,3,True
convergence,0.0,0.0007421627149690865,0.0007421627149690865,0,4,True
paper addresses,0.0,0.0007421023628616333,0.0007421023628616333,0,3,True
making process,0.0,0.0007417034575919795,0.0007417034575919795,0,3,True
efforts track,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
aimed assisting,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
forces avert,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
mdbs carry,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
work progress,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
assisting mdbs,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
adaptation build,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
requires mobilizing,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
developed group,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
parallel report,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
monitor trends,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
particular context,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
mobilizing financial,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
context activities,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
avert dangerous,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
accountability regard,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
avert,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
regard climate,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
reporting developed,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
trust accountability,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
track report,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
group mdbs,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
comprehensiveness report,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
trends progress,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
better tracking,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
currently precise,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
built premise,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
progress aimed,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
separate report,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
responds,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
work better,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
responds particular,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
economies built,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
finance lack,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
need join,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
resources wide,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
emerging economies,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
precise internationally,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
published parallel,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
commitments monitor,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
mdbs work,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
mdbs organizations,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
activities mdbs,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
finance commitments,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
investment currently,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
finance responds,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
approach tracking,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
approach work,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
finance published,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
recognizes,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
recognizes need,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
community recognizes,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
report financial,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
carry developing,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
harmonized approach,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
joint approach,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
join forces,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
organizations want,0.0,0.0007413873826305158,0.0007413873826305158,0,4,True
instruments climate,0.0,0.0007403248542412117,0.0007403248542412117,0,3,True
facility gef,0.0,0.0007400256376355642,0.0007400256376355642,0,3,True
private flows,0.0,0.0007391732629992559,0.0007391732629992559,0,3,True
coastal,0.0006691800700136325,0.0014082301665584256,0.0007390500965447931,1,3,True
international relations,0.0,0.0007385611919735494,0.0007385611919735494,0,3,True
peer reviewed,0.0,0.0007383440283044948,0.0007383440283044948,0,4,True
isbn 978,0.0,0.0007381886032384089,0.0007381886032384089,0,4,True
1596 978,0.0,0.0007381886032384089,0.0007381886032384089,0,4,False
international organizations,0.000646996401949889,0.001384930544866837,0.0007379341429169479,1,4,True
global economy,0.0,0.0007360500665851133,0.0007360500665851133,0,3,True
global efforts,0.0,0.0007356293546125943,0.0007356293546125943,0,3,True
lot,0.0,0.0007353127810443544,0.0007353127810443544,0,3,True
10 percent,0.0,0.0007352623898204131,0.0007352623898204131,0,3,True
finance investment,0.0,0.0007352525517536422,0.0007352525517536422,0,3,True
countries reducing,0.0,0.0007325416954518209,0.0007325416954518209,0,3,True
obtained,0.0,0.0007324851590678621,0.0007324851590678621,0,3,True
report 2010,0.0,0.0007321749645868452,0.0007321749645868452,0,3,True
global financing,0.0,0.0007319949886124127,0.0007319949886124127,0,3,True
existing mrv,0.0,0.0007313130321489974,0.0007313130321489974,0,3,True
changed,0.0,0.0007309699251565934,0.0007309699251565934,0,3,True
regulated,0.0,0.000728069536385664,0.000728069536385664,0,3,True
comparative analysis,0.0,0.000727982792262564,0.000727982792262564,0,3,True
protocol climate,0.0,0.000727746482904182,0.000727746482904182,0,3,True
abound,0.0,0.0007274647072777313,0.0007274647072777313,0,3,True
13 ways,0.0,0.0007273927169972273,0.0007273927169972273,0,3,True
provides analysis,0.0,0.0007269260175137647,0.0007269260175137647,0,3,True
practiced,0.0,0.0007267401777729935,0.0007267401777729935,0,3,True
maps,0.0,0.0007264636139929223,0.0007264636139929223,0,3,True
countries emissions,0.0,0.000726417082406571,0.000726417082406571,0,3,True
stake,0.0,0.0007259427229100436,0.0007259427229100436,0,3,True
arrangements provide,0.0,0.0007254560492396327,0.0007254560492396327,0,3,True
analysis applied,0.0,0.0007248803504977994,0.0007248803504977994,0,3,True
replacing,0.0,0.0007244188544625756,0.0007244188544625756,0,3,True
renewable,0.00468896570430264,0.005413207139516112,0.0007242414352134716,1,24,True
logical,0.0,0.0007233971532494936,0.0007233971532494936,0,3,True
anticipate,0.0,0.0007209090684103844,0.0007209090684103844,0,3,True
vulnerable islands,0.0,0.0007207914740050699,0.0007207914740050699,0,3,True
home,0.0,0.0007190244292396152,0.0007190244292396152,0,3,True
cette,0.0,0.0007190232050011004,0.0007190232050011004,0,3,True
sous,0.0,0.0007190232050011004,0.0007190232050011004,0,3,True
systeme,0.0,0.0007190052386866225,0.0007190052386866225,0,3,True
seeking,0.0,0.0007186829398946007,0.0007186829398946007,0,3,True
carbon offset,0.0,0.0007186536756526949,0.0007186536756526949,0,3,True
governance structures,0.0,0.0007180173758092832,0.0007180173758092832,0,4,True
countries support,0.0,0.0007175409489852208,0.0007175409489852208,0,3,True
globe,0.0,0.0007153940487775365,0.0007153940487775365,0,3,True
national policy,0.0,0.0007141802443489605,0.0007141802443489605,0,3,True
flows climate,0.0,0.0007135826848701948,0.0007135826848701948,0,3,True
key questions,0.0,0.0007121997102223749,0.0007121997102223749,0,3,True
site,0.0,0.0007120196280253025,0.0007120196280253025,0,3,True
soon,0.0,0.0007093837055393352,0.0007093837055393352,0,3,True
body implementation,0.0,0.0007092714017626346,0.0007092714017626346,0,3,True
suitable,0.0,0.00070750106091372,0.00070750106091372,0,3,True
development developing,0.0,0.0007053781429447656,0.0007053781429447656,0,3,True
south south,0.0,0.0007052655885409318,0.0007052655885409318,0,3,True
ecosystems,0.0,0.0007040668967364831,0.0007040668967364831,0,3,True
world energy,0.0,0.0007028079465611778,0.0007028079465611778,0,3,True
gradually,0.0,0.0007027319586268373,0.0007027319586268373,0,3,True
proposes,0.0023289485687872946,0.00303159584175935,0.0007026472729720554,1,12,True
analyse,0.002693692436864445,0.0033955049539095934,0.0007018125170451485,1,13,True
co2 emissions,0.0010637034244712776,0.0017644103945991237,0.000700706970127846,1,5,True
emphasized,0.0,0.0007001686254053581,0.0007001686254053581,0,3,True
tropical,0.0014603958524310773,0.002160401969225457,0.0007000061167943797,1,6,True
term finance,0.0,0.0006996746322287889,0.0006996746322287889,0,3,True
pages,0.0,0.0006996471825745621,0.0006996471825745621,0,3,True
tout,0.0,0.0006991937715159624,0.0006991937715159624,0,3,True
afin,0.0,0.0006991937715159624,0.0006991937715159624,0,3,True
finance need,0.0,0.000699093184546153,0.000699093184546153,0,3,True
crop,0.0,0.0006983436470600908,0.0006983436470600908,0,3,True
nthis report,0.0,0.000698311607071378,0.000698311607071378,0,3,True
hit,0.0,0.0006977128924202816,0.0006977128924202816,0,3,True
fraction,0.0,0.0006947489640354622,0.0006947489640354622,0,3,True
cop15,0.0,0.0006943186029098251,0.0006943186029098251,0,3,True
food security,0.0,0.0006939891574789417,0.0006939891574789417,0,3,True
2020 climate,0.0,0.0006936862332666087,0.0006936862332666087,0,3,True
designing new,0.0,0.0006931244593767654,0.0006931244593767654,0,3,True
prioritize,0.0,0.0006908627430876591,0.0006908627430876591,0,3,True
aspect,0.0,0.0006899833229765394,0.0006899833229765394,0,3,True
worst,0.0,0.0006897990473448965,0.0006897990473448965,0,3,True
temperature rise,0.0,0.0006895546241283778,0.0006895546241283778,0,3,True
transparently,0.0,0.0006890574006600689,0.0006890574006600689,0,3,True
consultations,0.0,0.0006884182765883336,0.0006884182765883336,0,3,True
analysis ica,0.0,0.0006884182765883336,0.0006884182765883336,0,3,True
international consultations,0.0,0.0006884182765883336,0.0006884182765883336,0,3,True
consultations analysis,0.0,0.0006884182765883336,0.0006884182765883336,0,3,True
virtually,0.0,0.0006880312366268214,0.0006880312366268214,0,3,True
finance theory,0.0,0.0006878265969209719,0.0006878265969209719,0,3,True
mise en,0.0,0.0006870212316893578,0.0006870212316893578,0,3,True
la mise,0.0,0.0006870212316893578,0.0006870212316893578,0,3,True
mise,0.0,0.0006870212316893578,0.0006870212316893578,0,3,True
fait,0.0,0.0006870212316893578,0.0006870212316893578,0,3,True
lower cost,0.0,0.0006868318059124733,0.0006868318059124733,0,3,True
differs,0.0,0.0006863564440619343,0.0006863564440619343,0,3,True
south financial,0.0,0.0006851033197742209,0.0006851033197742209,0,3,True
include provisions,0.0,0.0006842484993504263,0.0006842484993504263,0,3,True
safe,0.0,0.0006831513751153648,0.0006831513751153648,0,3,True
pursuing,0.0,0.0006828698275920157,0.0006828698275920157,0,3,True
induced,0.0,0.0006820817589743877,0.0006820817589743877,0,3,True
ainsi,0.0,0.0006814840415470926,0.0006814840415470926,0,3,True
ratesinternational,0.0,0.0006814427543744559,0.0006814427543744559,0,3,True
norway,0.0,0.0006797453747717882,0.0006797453747717882,0,3,True
collecting,0.0,0.0006794796929361629,0.0006794796929361629,0,3,True
finance transition,0.0,0.0006784357406762703,0.0006784357406762703,0,3,True
zones,0.0,0.0006781778876232706,0.0006781778876232706,0,3,True
women does,0.0,0.0006778093483349752,0.0006778093483349752,0,3,True
incomplete,0.0,0.0006774040103194982,0.0006774040103194982,0,3,True
exists,0.0,0.00067669581055095,0.00067669581055095,0,3,True
approach climate,0.0,0.000675336201866629,0.000675336201866629,0,3,True
discursive,0.0,0.0006752612536448367,0.0006752612536448367,0,3,True
global local,0.0,0.000675188991919973,0.000675188991919973,0,3,True
global environment,0.0,0.0006751782745663659,0.0006751782745663659,0,3,True
environment facility,0.0,0.0006751782745663659,0.0006751782745663659,0,3,True
green house,0.0,0.0006742911310923957,0.0006742911310923957,0,3,True
financecarbon,0.0,0.000673981266526122,0.000673981266526122,0,3,True
border carbon,0.0,0.0006739372319035516,0.0006739372319035516,0,3,True
recent financial,0.0,0.0006736982124606267,0.0006736982124606267,0,3,True
engineering,0.0006691800700136325,0.0013403968461109185,0.000671216776097286,1,3,True
routinely,0.0,0.0006709340832573394,0.0006709340832573394,0,3,True
simply,0.0,0.0006701534088594228,0.0006701534088594228,0,3,True
leaving,0.0,0.0006678069300726864,0.0006678069300726864,0,3,True
storing,0.0,0.0006677203109943374,0.0006677203109943374,0,3,True
country parties,0.0,0.0006672659200840506,0.0006672659200840506,0,3,True
investments climate,0.0,0.0006666207502048173,0.0006666207502048173,0,3,True
relevant information,0.0,0.0006658614301354431,0.0006658614301354431,0,3,True
research focuses,0.0,0.0006652288304083551,0.0006652288304083551,0,3,True
mobilized,0.0,0.0006631248892681635,0.0006631248892681635,0,3,True
2040,0.0,0.0006628994208647231,0.0006628994208647231,0,3,False
unfortunately,0.0,0.0006628549921403479,0.0006628549921403479,0,3,True
2011 copyright,0.0,0.0006628327890385237,0.0006628327890385237,0,3,True
jul,0.0,0.0006628327890385237,0.0006628327890385237,0,3,True
papers6 jul,0.0,0.0006628327890385237,0.0006628327890385237,0,3,True
equipped,0.0,0.0006626798832902099,0.0006626798832902099,0,3,True
en el,0.0,0.0006623426314338195,0.0006623426314338195,0,3,True
shall,0.0,0.0006592100982824442,0.0006592100982824442,0,3,True
structure,0.0033823762484218923,0.0040412935688277606,0.0006589173204058683,1,16,True
