term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
using waste,0.00016027820541684082,0.00010500331631324946,-5.5274889103591355e-05,1,2,False
generation potential,0.00016167529142081365,0.00010635041262803232,-5.532487879278133e-05,2,2,False
posed,0.0005810110468852991,0.0005256710426476217,-5.534000423767745e-05,9,13,True
treating,0.00018597433678812364,0.00013061417828785492,-5.536015850026872e-05,2,4,False
170,0.00015710641612147155,0.00010171475546425156,-5.539166065721998e-05,2,2,False
window,0.00040025679429081,0.00034480604926186295,-5.545074502894703e-05,5,5,True
shortfalls,0.00018099910450685114,0.00012552790549248043,-5.547119901437071e-05,4,2,True
ratifying,0.0002412699994150926,0.00018568618051867614,-5.558381889641647e-05,3,4,True
photovoltaic pv,0.000209606070505561,0.00015399055402475197,-5.561551648080904e-05,3,3,True
mechanism long,0.000121124787660532,6.5495970285574e-05,-5.5628817374958004e-05,2,1,False
emissions project,0.00025894533371825237,0.00020331149728726054,-5.5633836430991825e-05,4,5,True
trading paper,0.00024123486773346898,0.00018560043676409403,-5.563443096937495e-05,3,2,True
achieve maximum,0.0001857512517615896,0.00013011014216580301,-5.564110959578659e-05,3,3,True
environmental context,0.0001562005130845799,0.000100556418021737,-5.5644095062842903e-05,2,1,False
goals mdgs,0.00024215057648361286,0.0001864873953042998,-5.566318117931305e-05,4,4,True
use industry,0.00011210668785461149,5.637940232150355e-05,-5.572728553310794e-05,2,1,False
emphasize,0.0002472159728777727,0.0001914653112389785,-5.575066163879421e-05,3,4,True
environment carbon,0.00019704742379025804,0.0001412650214717586,-5.578240231849944e-05,2,3,False
conditions developing,0.000166207404197814,0.00011037356412344176,-5.583384007437224e-05,2,2,False
fund established,0.00016144208107507228,0.00010558838772904071,-5.585369334603157e-05,3,2,True
substituting,0.0002624097279291128,0.00020654588555743,-5.586384237168279e-05,3,6,True
um die,0.00017313175822637105,0.00011725237351713741,-5.587938470923364e-05,3,3,True
volume gas,0.00010581082816864024,4.9929241348714826e-05,-5.588158681992541e-05,2,1,False
1980,0.0003738742793325929,0.0003179700629512246,-5.590421638136835e-05,6,6,False
attempts establish,0.00016794068360739643,0.00011201567668269584,-5.592500692470059e-05,2,1,False
ton carbon,0.00037191788702897787,0.00031597424090301163,-5.594364612596624e-05,6,8,True
exchange rate,0.00014422296006426133,8.826083672667957e-05,-5.5962123337581756e-05,2,1,False
presumably,0.00015706388576112323,0.00010105764217502556,-5.600624358609767e-05,3,2,True
common law,0.00015964953724443873,0.00010363177430902273,-5.6017762935416004e-05,1,2,False
environmental standards,0.00023610092616396333,0.00018006370546694926,-5.603722069701407e-05,3,5,True
needs carefully,0.0001161915578560369,6.015316847486414e-05,-5.6038389381172767e-05,2,1,False
complete,0.000971437712507365,0.000915371046009683,-5.606666649768193e-05,22,24,True
maybe,0.000106445947726185,5.035344615503425e-05,-5.609250157115075e-05,2,2,False
question cdm,0.00019142913369437752,0.0001353252624091641,-5.610387128521341e-05,2,2,False
hurricanes,0.00011289713429143221,5.6771515063229544e-05,-5.6125619228202665e-05,2,2,False
remains seen,0.00011554580421654497,5.9397405666658354e-05,-5.6148398549886614e-05,2,2,False
compensation payments,0.00012122958189187185,6.508075761482247e-05,-5.614882427704937e-05,2,1,False
viz,0.00017399515474980062,0.00011784499394036204,-5.615016080943858e-05,2,2,False
results obtained,0.00020229370595113136,0.00014613350663792774,-5.6160199313203614e-05,3,3,True
125,0.00024514296870395343,0.00018898262330431308,-5.6160345399640344e-05,5,6,False
cost competitive,0.00015359886114820888,9.743549413301838e-05,-5.616336701519051e-05,2,2,False
stabilizing greenhouse,0.0001529257294048733,9.676048064281032e-05,-5.616524876206298e-05,2,2,False
decrease global,0.00012897250539391735,7.278713975129046e-05,-5.6185365642626885e-05,2,1,False
concentration greenhouse,0.00019879290214498414,0.00014260673861074118,-5.618616353424296e-05,3,3,True
polar,0.00011078988892627268,5.4556698834159985e-05,-5.623319009211269e-05,2,1,False
item,0.00021262851048382402,0.00015637070893081224,-5.625780155301178e-05,2,3,False
comparing,0.0009724822070896332,0.0009161842281172775,-5.629797897235573e-05,19,22,True
underlying causes,0.000143891537805433,8.753547600849173e-05,-5.635606179694126e-05,2,2,False
used fuel,0.00012303847539801366,6.667765404669948e-05,-5.636082135131419e-05,2,2,False
cope climate,0.0002596883675738056,0.00020330021127514992,-5.6388156298655675e-05,3,3,True
environmental groups,0.00016075333657353448,0.00010433175059983431,-5.6421585973700166e-05,3,2,True
databases,0.00021097370866354168,0.00015455187602994217,-5.642183263359951e-05,3,3,True
model research,0.0001299474808011133,7.348504770097917e-05,-5.646243310013413e-05,2,1,False
new investment,0.000186950459030379,0.00013046485398223137,-5.648560504814762e-05,2,3,False
forests mg,0.00011878461953081031,6.228664269462443e-05,-5.6497976836185885e-05,2,1,False
46,0.0004418892082767308,0.0003853652724230787,-5.6523935853652115e-05,10,8,False
versions,0.0001471315477025902,9.058435774587493e-05,-5.6547189956715274e-05,2,2,False
energy systems,0.000743171710780767,0.0006865958885402816,-5.657582224048534e-05,11,16,True
low cers,0.00011427140898175095,5.768778352094945e-05,-5.65836254608015e-05,2,1,False
requirements institutional,0.0001232731144284068,6.667660310653724e-05,-5.6596511321869555e-05,3,1,True
articulated,0.000194916899091701,0.00013830888752910757,-5.660801156259342e-05,2,4,False
look,0.0014496713596234127,0.0013930561080264033,-5.661525159700938e-05,31,40,True
similar projects,0.00013979141277940452,8.316343894247342e-05,-5.66279738369311e-05,2,1,False
virtually,0.00042181868217336903,0.00036518843998097745,-5.663024219239158e-05,8,8,True
hydrofluorocarbons hfcs,0.00010265549764649622,4.601876680074642e-05,-5.66367308457498e-05,2,1,False
mechanism development,0.00020141010136835768,0.00014476706891965933,-5.6643032448698344e-05,2,2,False
generation technologies,0.000206576560658129,0.00014989761354901847,-5.667894710911054e-05,3,3,True
mobile,0.00013416276058827187,7.747637612118688e-05,-5.668638446708499e-05,3,3,True
conservation measures,0.00015428338959454666,9.759271155457398e-05,-5.669067803997268e-05,3,2,True
highlight main,0.00012594364827458988,6.92495592366368e-05,-5.669408903795307e-05,2,1,False
collaboration,0.001023938891210955,0.0009672349358967031,-5.670395531425182e-05,16,24,True
urban transport,0.0002879321471338991,0.0002312226122333299,-5.670953490056921e-05,4,4,True
lower costs,0.0002378760764178222,0.00018115369190508694,-5.6722384512735254e-05,4,4,True
increasing production,8.521486400471756e-05,2.8489563500552095e-05,-5.6725300504165466e-05,2,1,False
using multi,0.00014170525677022037,8.490713298220333e-05,-5.679812378801705e-05,2,2,False
reforestation clean,0.0003996701797641424,0.00034283508762830104,-5.683509213584136e-05,5,7,True
tanzaniassrn,6.999412077038976e-05,1.3155894338109097e-05,-5.683822643228067e-05,3,1,True
tanzaniassrn electronic,6.999412077038976e-05,1.3155894338109097e-05,-5.683822643228067e-05,3,1,True
57,0.0002911785794552938,0.00023430803247616205,-5.6870546979131763e-05,5,6,False
management forests,0.00037955208575178915,0.0003226655063893809,-5.6886579362408225e-05,6,7,True
analyses project,0.00011403498469431477,5.712821703380266e-05,-5.6906767660512116e-05,2,1,False
national reduction,0.00018128418675670058,0.00012433811869371912,-5.694606806298146e-05,2,2,False
unusually,0.00012020025238699444,6.324134720722875e-05,-5.695890517976569e-05,2,2,False
91,0.00021653385870654726,0.00015956769558565174,-5.696616312089552e-05,5,5,False
direct indirect,0.00028339602676361476,0.00022638952060541128,-5.7006506158203474e-05,4,5,True
gas capture,0.00020628643170728951,0.00014925675738207322,-5.70296743252163e-05,4,2,True
countries adopted,0.00011144019996623818,5.4381683729224266e-05,-5.705851623701391e-05,2,1,False
projects examined,0.00029459135565687187,0.000237512009116412,-5.7079346540459875e-05,4,5,True
vested,0.00016519223450938033,0.00010810943466400659,-5.708279984537374e-05,4,2,True
correctly,0.0002308074079354412,0.0001736973828684785,-5.711002506696269e-05,4,3,True
prices carbon,0.00020874582107128877,0.00015158710947689197,-5.7158711594396794e-05,3,3,True
amelioration,8.721460647043998e-05,3.0052383194062655e-05,-5.716222327637733e-05,2,1,False
immediate,0.00065044604676524,0.000593235734165255,-5.721031259998499e-05,12,15,True
countries ratified,0.00033332202161196926,0.00027610107845666055,-5.7220943155308706e-05,4,5,True
shadow,0.0002128816756954282,0.0001556420086406818,-5.72396670547464e-05,4,3,True
reduction technology,0.00036368224600330425,0.0003064245908822837,-5.725765512102054e-05,3,6,True
policy encourage,0.00016257220848478772,0.00010530526965903595,-5.726693882575176e-05,2,2,False
development developed,0.00021366946575027693,0.00015636231054554921,-5.730715520472772e-05,4,3,True
carbon density,0.00018593601333359819,0.0001286044330218777,-5.733158031172048e-05,3,2,True
consumed,0.0003218512708231049,0.0002645104639356236,-5.734080688748127e-05,6,7,True
offer potential,0.00014205937948845308,8.469894087992076e-05,-5.736043860853231e-05,2,2,False
les projets,8.125414147675471e-05,2.387096919061126e-05,-5.738317228614346e-05,2,1,False
precision,0.00020070026039146184,0.00014329209398015297,-5.740816641130886e-05,4,2,True
intersection,0.00015741597971006768,9.999789289129811e-05,-5.7418086818769565e-05,2,1,False
impacts policy,0.00014062107586076977,8.318807378629124e-05,-5.743300207447853e-05,2,2,False
journalthe political,5.743774197850167e-05,0.0,-5.743774197850167e-05,3,0,True
gather,0.00024242473107652566,0.0001849703237380742,-5.745440733845146e-05,3,4,True
issuing,0.00019255852888499465,0.0001350751063275922,-5.7483422557402444e-05,3,2,True
production needed,0.00011279880536519283,5.5312513250851794e-05,-5.7486292114341035e-05,2,1,False
mechanisms introduced,0.00012099709890085545,6.350991988815946e-05,-5.7487179012695984e-05,1,2,False
need think,0.00011116634499734604,5.362997473399425e-05,-5.753637026335179e-05,2,1,False
damit,0.0001372973837966688,7.975420255862747e-05,-5.7543181238041327e-05,2,2,False
finished,0.0001333477057858962,7.578494241031949e-05,-5.75627633755767e-05,2,1,False
assuming,0.000630019523252504,0.0005724234295570885,-5.75960936954155e-05,11,13,True
der eu,0.00012679440988216348,6.91909537421781e-05,-5.7603456139985386e-05,2,1,False
trading iet,0.0003001032869612445,0.00024249213369493763,-5.7611153266306874e-05,3,4,True
pulverized coal,0.00016113496548560697,0.00010351230181582786,-5.762266366977911e-05,2,1,False
pulverized,0.00016113496548560697,0.00010351230181582786,-5.762266366977911e-05,2,1,False
ts,0.00019574339490905827,0.00013809962428288963,-5.7643770626168635e-05,3,3,False
portable,0.00012303847539801366,6.538424895781105e-05,-5.765422644020261e-05,2,2,False
prohibition,0.00014374848474327546,8.608718721863787e-05,-5.766129752463759e-05,2,2,False
emerging carbon,0.0003900808153138772,0.00033239597851936106,-5.7684836794516124e-05,6,8,True
unambiguous,0.00010205767930546834,4.436346238546656e-05,-5.769421692000178e-05,2,1,False
credibility,0.0006726549570579425,0.0006149598750091782,-5.7695082048764344e-05,11,14,True
sustainability vol,8.91715913988669e-05,3.147043740418825e-05,-5.7701153994678644e-05,2,2,False
key provisions,0.0001161915578560369,5.846827900943086e-05,-5.7723278846606046e-05,2,1,False
climate effects,9.881988280160221e-05,4.108301829770366e-05,-5.773686450389855e-05,2,1,False
right direction,8.754387104663425e-05,2.9785797854119537e-05,-5.775807319251471e-05,2,1,False
reduce co2,0.00036371486147472755,0.00030593828575714013,-5.7776575717587424e-05,6,7,True
action network,0.00011006788143452772,5.228684324723059e-05,-5.778103818729713e-05,2,1,False
quando,9.439693551719942e-05,3.661137836437998e-05,-5.7785557152819435e-05,2,1,False
scientific technical,0.0001743688823521903,0.00011657844813246508,-5.779043421972523e-05,3,3,True
proposing,0.0003637685016725463,0.000305962601768327,-5.7805899904219305e-05,7,8,True
study evaluates,0.00013596992193607344,7.816277055149663e-05,-5.78071513845768e-05,2,1,False
france,0.0003020219315541186,0.0002441949585803467,-5.782697297377189e-05,4,5,True
countriesinternational journal,5.782738312024588e-05,0.0,-5.782738312024588e-05,3,0,True
314,5.782738312024588e-05,0.0,-5.782738312024588e-05,3,0,False
countriesinternational,5.782738312024588e-05,0.0,-5.782738312024588e-05,3,0,True
disposal landfill,0.00013559970913269273,7.773508266495764e-05,-5.786462646773508e-05,1,2,False
knowledge sharing,0.00020652229458852772,0.0001486492680080863,-5.7873026580441413e-05,1,3,False
research climate,0.00018024490725553435,0.0001223189998633656,-5.792590739216874e-05,2,2,False
systems designed,0.00013241153759675246,7.446863242581001e-05,-5.7942905170942454e-05,2,1,False
poor communities,0.00018007138514346597,0.00012209579430316408,-5.797559084030188e-05,2,2,False
appropriate carbon,0.0001931438014860941,0.00013510984404413345,-5.803395744196065e-05,2,1,False
bigger,0.0004224557813334767,0.0003644137960681901,-5.8041985265286616e-05,6,9,True
slash burn,0.00010244551176159165,4.436346238546656e-05,-5.808204937612509e-05,2,1,False
slash,0.00010244551176159165,4.436346238546656e-05,-5.808204937612509e-05,2,1,False
sees,0.0001625850975761583,0.00010449884814695055,-5.8086249429207756e-05,3,2,True
national grid,0.00032611603889513634,0.000268026957845297,-5.808908104983936e-05,4,5,True
open market,0.00011164725956245947,5.3554897358167356e-05,-5.809236220429211e-05,2,1,False
crude,0.00048000471853636167,0.00042190679507291353,-5.8097923463448135e-05,8,8,True
elements,0.0019867583177817,0.0019286304764854767,-5.812784129622349e-05,41,57,True
vapour,0.00010514768598016133,4.698561060074525e-05,-5.8162075379416084e-05,2,1,False
time climate,0.00014589826583489603,8.76857515578561e-05,-5.821251427703993e-05,2,2,False
kyoto japan,0.00018773070495648088,0.00012951710721859612,-5.821359773788476e-05,4,4,True
el objetivo,0.0001598568085804054,0.0001016415064462832,-5.82153021341222e-05,3,2,True
boundary setting,0.00013911900769345904,8.088431874588511e-05,-5.823468894757393e-05,2,2,False
scientist,0.00011633522121304017,5.809591354143844e-05,-5.823930767160173e-05,2,1,False
silver bullet,0.00015040739384907358,9.215981332206326e-05,-5.824758052701032e-05,2,2,False
bullet,0.00015040739384907358,9.215981332206326e-05,-5.824758052701032e-05,2,2,False
unfccc aims,0.00011031987421996486,5.205604956484894e-05,-5.8263824655115924e-05,2,1,False
implemented china,0.00014404173945230063,8.576386491550297e-05,-5.827787453679766e-05,2,1,False
managing natural,0.0001152167609159158,5.691557381652573e-05,-5.830118709939007e-05,2,1,False
change increasing,0.00015871563772659346,0.00010041334243597605,-5.830229529061741e-05,3,2,True
implement emission,0.0001546289906482913,9.630905859954819e-05,-5.83199320487431e-05,2,2,False
executing,0.00018073191554710536,0.00012239257675788326,-5.83393387892221e-05,3,2,True
ninth,0.00019964267293657797,0.00014130182136371124,-5.8340851572866734e-05,3,2,True
specific baselines,0.00012562051700689412,6.726801237672495e-05,-5.835250463016917e-05,2,1,False
results model,0.00017454623857725244,0.00011619344703943339,-5.8352791537819054e-05,3,2,True
protections,0.00016935255254213425,0.00011097586323375878,-5.837668930837547e-05,2,3,False
commitments developing,0.00014765177150658927,8.924344011721118e-05,-5.84083313893781e-05,3,1,True
provisions,0.0016181614552655934,0.0015597278316826846,-5.843362358290871e-05,26,35,True
paper intended,0.00017304297408404036,0.00011460931567023068,-5.843365841380968e-05,2,2,False
sales carbon,0.00015464618421335636,9.620543937690689e-05,-5.8440744836449465e-05,2,2,False
spend,0.00021924482927209333,0.0001607436878043723,-5.850114146772103e-05,5,4,True
cooking fuel,0.00013037020113730097,7.185251831321666e-05,-5.851768282408431e-05,2,2,False
lot,0.0007863584268184042,0.0007278311505893996,-5.852727622900457e-05,15,18,True
artificial neural,0.0001092190304685572,5.0654344694965794e-05,-5.856468577359141e-05,2,1,False
utilizada,9.989994155799586e-05,4.131365525208083e-05,-5.8586286305915036e-05,2,1,False
metodologia utilizada,9.989994155799586e-05,4.131365525208083e-05,-5.8586286305915036e-05,2,1,False
enable countries,0.00017185622647162072,0.00011325210995540773,-5.860411651621299e-05,3,2,True
giant,7.717239764536995e-05,1.855861438733392e-05,-5.861378325803603e-05,2,1,False
open debate,7.717239764536995e-05,1.855861438733392e-05,-5.861378325803603e-05,2,1,False
adopt,0.0011606676565046484,0.0011020459000116551,-5.862175649299327e-05,24,29,True
night,9.527096361815592e-05,3.664686416101983e-05,-5.862409945713609e-05,2,1,False
delegate,0.00013111170597699951,7.247623456465173e-05,-5.863547141234778e-05,2,1,False
projects different,0.00023373758416586363,0.00017510089182043141,-5.863669234543222e-05,3,3,True
metric ton,0.00016567595000442832,0.00010703892810159666,-5.8637021902831655e-05,2,2,False
projects voluntary,0.00017639589811768068,0.00011775126045272924,-5.8644637664951444e-05,2,2,False
china indonesia,0.00013968159708833733,8.10209777359704e-05,-5.866061935236693e-05,2,2,False
countries parties,0.00011501325517122819,5.633513168161326e-05,-5.8678123489614926e-05,2,1,False
best way,0.0002372899502249053,0.00017860396765261312,-5.868598257229219e-05,2,4,False
incentives created,0.00016739080219687854,0.00010870035295799085,-5.869044923888769e-05,2,2,False
waste water,0.00022700110861774013,0.0001682748750417819,-5.872623357595824e-05,3,4,True
argues cdm,0.00013353991731801794,7.480447071301254e-05,-5.8735446605005405e-05,2,1,False
articles,0.0006469496294506512,0.0005882074742470368,-5.8742155203614366e-05,10,16,True
emissions problem,0.00014321301547405647,8.445680078924876e-05,-5.875621468480771e-05,1,2,False
projects like,0.00022328379611025084,0.00016447678442194042,-5.8807011688310416e-05,3,3,True
development different,0.00011091129086658702,5.210304977255424e-05,-5.880824109403278e-05,2,1,False
overwhelming,0.00023306355412545073,0.00017424138223709053,-5.8822171888360194e-05,4,4,True
reduction national,0.00026762030877517523,0.00020876556353279576,-5.8854745242379475e-05,4,4,True
countries taking,0.00016642198511741333,0.00010756452170549364,-5.885746341191969e-05,2,2,False
bi,0.00012882220236890793,6.996182563989897e-05,-5.8860376729008966e-05,2,1,False
184,0.00011506588107615271,5.618587839934144e-05,-5.8880002676811266e-05,3,1,False
dos custos,0.0001036005866969297,4.470515188859945e-05,-5.889543480833025e-05,2,1,False
implementation analysis,0.0001090389999070203,5.0135123257079944e-05,-5.890387664994035e-05,2,1,False
agricultural soil,0.00013468695030566371,7.577177813313845e-05,-5.891517217252526e-05,2,1,False
infers,0.00010413419149525794,4.521542790901624e-05,-5.89187635862417e-05,2,1,False
social inequalities,0.0001051860782659575,4.623102974373755e-05,-5.895504852221995e-05,2,1,False
language,0.0003891915245775181,0.00033017638373843746,-5.901514083908062e-05,4,7,True
adaptation policy,0.00011689874461916467,5.788018150068525e-05,-5.901856311847942e-05,2,1,False
countries feel,0.00012059454248114053,6.156141629074698e-05,-5.9033126190393545e-05,2,1,False
national institutional,0.00016959654186268162,0.00011053364647157403,-5.906289539110758e-05,2,2,False
support government,0.00011427140898175095,5.5200586002902114e-05,-5.9070822978848835e-05,2,1,False
promoting economic,0.00012377319133119677,6.470035808622746e-05,-5.907283324496931e-05,2,1,False
special attention,0.00037136272557592294,0.00031228483791503165,-5.907788766089129e-05,5,6,True
income households,0.00013656245737494522,7.745400350892202e-05,-5.9108453866023205e-05,1,2,False
interviews surveys,0.00010413419149525794,4.5012864839972317e-05,-5.9121326655285624e-05,2,1,False
issue energy,0.0001049602962281268,4.582890971091173e-05,-5.9131386517215065e-05,2,1,False
demand context,0.0001650602499337596,0.00010592411064726149,-5.913613928649812e-05,2,1,False
modern world,0.00011162027341626778,5.2434644666909576e-05,-5.9185628749358205e-05,2,1,False
trade emission,0.0003541565686822073,0.00029496256157784636,-5.9194007104360926e-05,6,6,True
point carbon,0.00014833449985756947,8.912581766165289e-05,-5.9208682195916585e-05,2,2,False
views,0.0010417791910739488,0.00098253015385593,-5.924903721801875e-05,19,25,True
social economics,8.689272411159415e-05,2.760912152637496e-05,-5.928360258521919e-05,3,1,True
poorer,0.00047248244731483684,0.00041319477903269754,-5.9287668282139306e-05,7,10,True
new ones,0.0001062819404296347,4.698706804136294e-05,-5.929487238827176e-05,2,1,False
recovery project,0.00017296379498147653,0.00011366152606954015,-5.9302268911936375e-05,2,2,False
encompasses,0.00018875808536361074,0.0001294556628242073,-5.930242253940343e-05,3,3,True
reasoning,9.083671965000114e-05,3.148430640125982e-05,-5.935241324874132e-05,2,1,False
resettlement,0.00018257735524451052,0.00012319490498862205,-5.9382450255888476e-05,2,1,False
emitting,0.0007377280028801117,0.0006783198011764427,-5.940820170366901e-05,11,17,True
limitation targets,0.00015767697894417213,9.82653859926292e-05,-5.941159295154293e-05,2,2,False
environmental management,0.0008279299256987466,0.0007685176952585834,-5.941223044016327e-05,12,15,True
higher rates,0.0001170406039772239,5.762530007481742e-05,-5.9415303902406474e-05,2,1,False
bubble,0.00014308941881316636,8.366480754962967e-05,-5.942461126353669e-05,2,1,False
limpio mdl,0.00010164296900975702,4.219465437485354e-05,-5.944831463490348e-05,2,1,False
common property,0.0001706991978371166,0.0001112319116494736,-5.9467286187643006e-05,2,3,False
zeigt,0.00015820197364511577,9.869613503077823e-05,-5.950583861433754e-05,2,2,False
experiencing,0.00025025826661654953,0.00019072989497850967,-5.952837163803986e-05,5,5,True
low capital,0.00011521005722105181,5.566740084828452e-05,-5.954265637276729e-05,2,1,False
reduce agricultural,0.00010298147153951105,4.343574721171073e-05,-5.9545724327800314e-05,2,1,False
laos,0.00026962138997233453,0.0002100693041954573,-5.9552085776877234e-05,2,4,False
projects sustainable,0.0003055265025925087,0.000245966511364307,-5.955999122820172e-05,4,5,True
cdm likely,0.00023875092623951388,0.0001791908848104175,-5.956004142909638e-05,3,3,True
biodiversity benefits,0.0001734425331522953,0.00011387419467968513,-5.956833847261018e-05,3,2,True
lessen,0.00015392904318737444,9.433029435744861e-05,-5.959874882992582e-05,2,1,False
attempts provide,0.00013722366520155195,7.760300908783722e-05,-5.9620656113714725e-05,2,1,False
average cost,0.00011271781449554627,5.307262671313266e-05,-5.964518778241361e-05,2,1,False
demand global,0.0001221967407697301,6.255037836120458e-05,-5.9646362408525517e-05,2,1,False
practices sustainable,0.0001440544072769376,8.440534314470791e-05,-5.96490641322297e-05,2,1,False
countries kyoto,0.0006049910154131005,0.0005453414483935566,-5.964956701954389e-05,11,11,True
analyzed current,0.0001232731144284068,6.361672908862818e-05,-5.965638533977861e-05,3,1,True
müssen,0.00017040314161329462,0.00011073622753698039,-5.966691407631423e-05,3,2,True
primary energy,0.00045072486496226344,0.00039105590458052877,-5.966896038173467e-05,9,9,True
landscape management,0.00010919045940159103,4.9486926392001955e-05,-5.9703533009589076e-05,2,1,False
litter fall,0.00012667303780148503,6.69664812557738e-05,-5.970655654571124e-05,2,1,False
strains,0.00017297882179790589,0.00011323869494591824,-5.974012685198765e-05,1,2,False
reduce uncertainties,0.0001502356053893955,9.046865336262438e-05,-5.976695202677111e-05,2,1,False
bases,0.00023765799267240576,0.0001778344397429845,-5.982355292942127e-05,3,4,True
relatively weak,0.0001455888621893457,8.576386491550297e-05,-5.982499727384273e-05,2,1,False
livelihood systems,0.0001692307537112789,0.00010936088108645061,-5.9869872624828305e-05,2,2,False
viability project,0.00013645680161834974,7.654904047174252e-05,-5.9907761146607216e-05,2,1,False
financial commitment,0.00012776001030305445,6.785040090490852e-05,-5.990960939814593e-05,2,2,False
program activities,0.00013592878383087418,7.601443305506664e-05,-5.991435077580754e-05,2,2,False
diffusion technology,0.00012670814004755613,6.677395379536449e-05,-5.993418625219165e-05,1,2,False
governance arrangements,0.00022055427479188527,0.00016061899088490244,-5.993528390698283e-05,2,3,False
relevance,0.0010943774829850607,0.0010343963442494882,-5.9981138735572476e-05,21,26,True
participation international,0.000260726761298343,0.0002007249228957391,-6.000183840260392e-05,3,5,True
bolster,0.00011421962010776109,5.418194054986663e-05,-6.003767955789446e-05,2,1,False
pine pinus,8.782802172454585e-05,2.775980824232401e-05,-6.0068213482221845e-05,2,1,False
cost emission,0.0002930268905068059,0.0002329499554405286,-6.007693506627728e-05,4,4,True
costs high,0.00024175910836750673,0.00018166312823448945,-6.009598013301728e-05,4,4,True
tree plantations,0.0003476611173977122,0.0002875065940337126,-6.015452336399958e-05,6,5,True
fuels electricity,0.0001588546155688319,9.869685576606457e-05,-6.0157759802767334e-05,3,2,True
expire,0.0002798116317562693,0.000219632763356526,-6.017886839974329e-05,4,4,True
falls short,0.00015278032767088441,9.258250382310281e-05,-6.01978238477816e-05,2,2,False
research needed,0.0002433100480319271,0.00018308942339461564,-6.0220624637311455e-05,4,4,True
development goal,0.00029548247475150294,0.00023524236435557583,-6.0240110395927106e-05,3,5,True
technical barriers,0.0001239171037615112,6.36731423721534e-05,-6.024396138935781e-05,2,1,False
unfccc bali,0.00013092219599985546,7.0653441821221e-05,-6.026875417863446e-05,2,1,False
generation paper,0.00018236379836272627,0.00012209484114900416,-6.026895721372212e-05,2,2,False
companies carbon,0.00016707531979394624,0.00010680464407732543,-6.027067571662082e-05,3,2,True
asymmetric information,0.0003455162898307317,0.0002852446425138269,-6.027164731690481e-05,3,5,True
state energy,0.00015732566417001634,9.705391410662182e-05,-6.027175006339451e-05,2,2,False
additionality emission,0.0002366004534829706,0.0001763198316625354,-6.0280621820435216e-05,2,3,False
nations global,0.0001088929162256917,4.8599803101483414e-05,-6.0293113124208284e-05,2,1,False
lower prices,0.00012047506201175858,6.016953443596567e-05,-6.030552757579291e-05,2,1,False
current emerging,0.00012679592775116958,6.643194674325676e-05,-6.036398100791282e-05,2,1,False
firewood charcoal,0.00010581082816864024,4.5434235045746815e-05,-6.037659312289342e-05,2,1,False
study introduces,0.0001723933462022226,0.00011201567668269584,-6.037766951952677e-05,2,1,False
coal gas,0.00026940043159540697,0.00020900849916189273,-6.039193243351424e-05,4,5,True
1978,0.0001586705531457574,9.825725143469107e-05,-6.041330171106635e-05,2,3,False
planet earth,0.00019315368360494598,0.00013273549163785744,-6.041819196708854e-05,2,2,False
so2 emissions,0.00010919333302634727,4.876990338506522e-05,-6.042342964128205e-05,2,1,False
potential forests,0.00010358326301531031,4.314903092050232e-05,-6.043423209480799e-05,2,1,False
corridors,0.0001294650230192731,6.901134688350626e-05,-6.0453676135766826e-05,4,1,True
property rights,0.0009315298274430822,0.0008710509696835453,-6.047885775953689e-05,11,19,True
projects wind,0.00011521005722105181,5.4727882070890355e-05,-6.048217515016145e-05,2,1,False
wealthier,0.00022624881730258934,0.00016574092632897657,-6.050789097361277e-05,4,4,True
change legal,0.0001424684267707703,8.193832357341076e-05,-6.053010319735956e-05,1,2,False
starch,0.0001571236229052343,9.658394226896017e-05,-6.053968063627412e-05,2,2,False
concerns growing,0.0001626411404195661,0.0001020954743421534,-6.0545666077412705e-05,3,1,True
221,0.0001241129530091365,6.356306334415695e-05,-6.0549889664979564e-05,3,3,False
overcome barriers,0.0003041945340971704,0.00024359146823556472,-6.060306586160567e-05,5,5,True
proximity,0.00028897333806829204,0.00022835920067187956,-6.0614137396412484e-05,5,4,True
minimising,0.0001562366051216264,9.555994284853535e-05,-6.0676662273091036e-05,2,2,False
gives recommendations,0.0001667663827699473,0.00010608428090292665,-6.068210186702065e-05,2,2,False
use policies,0.00015236915564978263,9.165234337010327e-05,-6.0716812279679356e-05,2,2,False
sub optimal,0.00018323199053237315,0.0001224930220709912,-6.073896846138196e-05,2,3,False
article concludes,0.0003328612479250396,0.0002721198958624145,-6.07413520626251e-05,5,5,True
projects relatively,0.00011290915972768746,5.2158081500514485e-05,-6.075107822717297e-05,2,1,False
issues development,0.00020787931370642038,0.00014708002958130614,-6.079928412511425e-05,3,3,True
different emission,0.00022236225872586428,0.00016152450142935024,-6.0837757296514045e-05,3,2,True
conflicts international,0.00013039100450457588,6.954188373394181e-05,-6.0849120770634066e-05,1,2,False
projects cases,0.00011427140898175095,5.3406059486148487e-05,-6.086534949560246e-05,2,1,False
chapters,0.0005943444809173948,0.0005334662466996284,-6.087823421776638e-05,8,14,True
present opportunities,0.00014095856975935707,8.006581640258013e-05,-6.0892753356776944e-05,2,2,False
amounts carbon,0.0003018529049888329,0.00024092957106537288,-6.0923333923460036e-05,6,6,True
