term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
hinder,0.00023799499520700301,0.0002925866635546865,5.4591668347683505e-05,2,4,True
countries share,6.372263897463758e-05,0.00011831262923202219,5.458999025738461e-05,1,2,False
leader,0.0003895650992181759,0.0004441383942370157,5.4573295018839796e-05,4,7,True
various levels,0.0001230079858021243,0.00017756810302166552,5.456011721954122e-05,2,3,True
regulatory uncertainty,0.0001887321720335623,0.00024328412811788986,5.455195608432755e-05,1,4,True
august,0.0005369384255661948,0.0005914640453574502,5.452561979125536e-05,6,13,True
effective climate,0.00014752297604978155,0.00020202571612857253,5.4502740078790976e-05,1,2,False
cdm scheme,0.00018000105890451882,0.00023449552520516596,5.449446630064714e-05,1,3,True
pastures,8.738123780831828e-05,0.00014185568647618254,5.447444866786426e-05,1,3,True
leakage baseline,7.446353571311644e-05,0.0001289084355055529,5.4444899792436465e-05,1,2,False
ventilation air,0.00011825586866137905,0.0001726974214101243,5.4441552748745256e-05,1,2,False
tax policy,9.977849511804835e-05,0.0001541963885549785,5.4417893436930156e-05,1,2,False
18 000,6.598976880771312e-05,0.00012032230409360532,5.43325352858922e-05,1,3,False
criticized,0.00024129791444976715,0.00029558289103305194,5.428497658328479e-05,3,4,True
fall,0.0009058764463993451,0.0009601128294198512,5.4236383020506086e-05,13,17,True
projects accepted,0.00012182324699709383,0.000176050523451741,5.422727645464716e-05,1,2,False
bundling small,9.685203118822038e-05,0.00015107036810071473,5.421833691249435e-05,1,2,False
action research,3.315315131553627e-05,8.736927387650528e-05,5.421612256096901e-05,1,2,False
coupled,0.0008365123356511975,0.0008906853367269907,5.4173001075793234e-05,10,15,True
turning,0.00028006903206183906,0.0003341929768177616,5.4123944755922525e-05,3,6,True
located,0.0016830553657371423,0.0017371719560032273,5.411659026608503e-05,17,29,True
reduce number,8.576077417639848e-05,0.00013978649002457764,5.402571584817917e-05,1,2,False
distinguished,0.00015502359890434458,0.00020903998000660592,5.401638110226134e-05,1,3,True
policy developments,0.00010683829141141835,0.00016072520157383902,5.388691016242067e-05,1,2,False
software,0.0006890378228615029,0.0007428533386118222,5.381551575031932e-05,7,11,True
implementing energy,0.00012244700906447972,0.00017625858745140874,5.3811578386929026e-05,1,3,True
project terms,7.446353571311644e-05,0.00012823106479621342,5.3767529083096984e-05,1,2,False
nthe second,5.174482505978545e-05,0.00010546401886522659,5.371919380544114e-05,1,2,False
conservation development,0.00027526672431122236,0.00032896875055748304,5.370202624626068e-05,3,4,True
guise,0.0001123541888377711,0.00016602328246582878,5.3669093628057676e-05,1,2,False
household income,0.00011583021901169984,0.00016947146229833197,5.364124328663213e-05,1,2,False
fatores,9.016973762071147e-05,0.00014366512267310335,5.349538505239188e-05,1,3,True
press release,6.0444186921021934e-05,0.00011383559916964663,5.33914122486247e-05,1,2,False
longterm,0.00020277262594770072,0.00025616394556598413,5.339131961828341e-05,2,4,True
used generate,0.00023519617137788618,0.0002884114744686832,5.321530309079699e-05,2,4,True
equivalent carbon,0.00010727056070392882,0.00016046453477199405,5.3193974068065225e-05,1,2,False
decisive,0.00043994675135278894,0.000493137381158263,5.3190629805474046e-05,4,6,True
fuel power,5.97987850824983e-05,0.00011297087664260329,5.317209156010499e-05,1,2,False
editors world,0.00010434555843016335,0.0001575001985963956,5.315464016623225e-05,3,5,True
land resources,0.00021467488095157583,0.00026778137617067445,5.3106495219098614e-05,2,2,False
clear forests,0.00011288110733400839,0.00016595766780864795,5.3076560474639564e-05,1,2,False
emerging issues,0.00016300754232752513,0.0002160039558428815,5.2996413515356375e-05,1,3,True
vol 19,0.00011877527911720281,0.00017167932438744935,5.290404527024654e-05,2,6,True
development financing,0.00012855060554779472,0.00018143528458797152,5.288467904017679e-05,1,2,False
financially viable,0.00014561023789787987,0.00019834580914853946,5.2735571250659585e-05,1,3,True
received,0.0008828959715403575,0.0009356036370695261,5.2707665529168595e-05,11,16,True
percent carbon,7.5311434136004e-05,0.00012796761878694702,5.265618465094302e-05,1,2,False
4000,0.00011522021020869974,0.00016786464128750605,5.264443107880631e-05,1,2,False
cleaner technologies,9.438227666467915e-05,0.00014702034016805799,5.263806350337883e-05,1,2,False
used analyze,0.00015944982792341682,0.00021207611295079036,5.262628502737354e-05,1,2,False
expense,0.00048535542458115694,0.0005379328130807387,5.257738849958173e-05,6,9,True
tragic,5.684917487148555e-05,0.00010939328587534758,5.254411100386203e-05,1,2,False
level project,9.685203118822038e-05,0.00014931501909952168,5.2462987911301294e-05,1,2,False
2017,0.00010983832473179847,0.00016230076536505322,5.246244063325475e-05,1,2,False
permit trade,0.00016639855340542937,0.00021878637025066807,5.2387816845238705e-05,1,2,False
operative,0.00013584377728184264,0.00018821706402676118,5.2373286744918535e-05,1,3,True
potentially contribute,0.00010466302125517019,0.00015701799116528723,5.2354969910117045e-05,1,2,False
national targets,0.0001511155106619282,0.00020346066876702698,5.2345158105098784e-05,2,4,True
questionnaires,0.0002342526385289147,0.00028658975155351,5.233711302459528e-05,2,5,True
conclude,0.001785507152267497,0.0018376348086253374,5.212765635784038e-05,20,33,True
future post,0.00013465508276479447,0.0001867172515114629,5.206216874666843e-05,1,2,False
emissions order,0.00018138361845217824,0.00023344330269513117,5.205968424295293e-05,2,3,True
103,0.00011236565312286825,0.00016437086465161956,5.2005211528751317e-05,1,2,False
use greenhouse,5.6995522771340694e-05,0.00010897452420780652,5.1979001436465826e-05,1,2,False
achieving development,0.00010585341112708697,0.00015774991213925868,5.189650101217171e-05,1,3,True
master thesis,0.00014855131273647067,0.00020041847329461715,5.1867160558146487e-05,2,3,True
ways develop,0.0001306991137891,0.00018252282934202226,5.182371555292225e-05,1,2,False
quality energy,0.00014404209849647127,0.00019580479963384587,5.1762701137374596e-05,1,2,False
journal energy,3.067382472317689e-05,8.236591220782317e-05,5.1692087484646276e-05,1,2,False
marginally,0.00015704885438586,0.0002087261766427516,5.167732225689158e-05,1,2,False
considerable,0.0018830240612924929,0.0019346962526732984,5.167219138080552e-05,23,39,True
emerging markets,0.0004021329871568217,0.0004537416209610469,5.160863380422522e-05,4,7,True
projects actually,0.00011835973919352241,0.00016994412317247596,5.1584383978953545e-05,1,3,True
engineering,0.0009188643423906159,0.0009704437101114557,5.157936772083984e-05,7,15,True
quantified value,8.145840814832795e-05,0.00013300916923886558,5.155076109053763e-05,1,2,False
single,0.0017048106009929956,0.0017563490248156672,5.153842382267168e-05,23,36,True
fulfilling,0.0004298440210758216,0.0004813658871799422,5.152186610412056e-05,4,7,True
cer price,0.0003765529501358178,0.0004280593183807563,5.1506368244938494e-05,3,4,True
agreed climate,0.00013922820183370985,0.00019071222329901337,5.148402146530352e-05,1,2,False
sought,0.0008436572543483422,0.0008951173659836974,5.1460111635355174e-05,9,13,True
instrument reducing,0.00020291759560497031,0.00025436652887753374,5.1448933272563424e-05,2,2,False
carbon european,0.00010346971474224662,0.00015489461764595975,5.142490290371313e-05,1,2,False
biogas production,0.00011952861566622498,0.00017090974153670567,5.138112587048069e-05,1,2,False
05,0.00022634201183321416,0.0002776837913873334,5.134177955411925e-05,2,5,False
policy experiment,8.142965290073899e-05,0.00013276354051516804,5.133388761442905e-05,1,2,False
effect,0.004336999252309283,0.004388277877727395,5.127862541811235e-05,59,100,True
report discusses,0.000461447440752163,0.0005126995162848971,5.125207553273415e-05,3,3,True
using natural,0.00010466302125517019,0.0001558352546489861,5.11722333938159e-05,1,2,False
achieve maximum,0.00012148250973406435,0.0001725702600917753,5.108775035771095e-05,1,3,True
present study,0.00043086365609022894,0.0004819418056890083,5.1078149598779356e-05,4,8,True
democratic republic,0.0001230079858021243,0.00017407238615993898,5.106440035781469e-05,2,3,True
republic congo,0.0001230079858021243,0.00017407238615993898,5.106440035781469e-05,2,3,True
india estimated,9.701170789524817e-05,0.00014807308697412864,5.106137907888047e-05,1,3,True
tri,0.00012942148493693813,0.00018047051790840668,5.104903297146855e-05,1,2,False
socio cultural,8.810178487887414e-05,0.00013911711871833908,5.101533383946494e-05,1,2,False
china report,9.977849511804835e-05,0.00015079118410632732,5.101268898827898e-05,1,2,False
stove,0.00023190361025257123,0.0002828631713340616,5.095956108149035e-05,2,2,False
social aspects,8.916963008108327e-05,0.00014011060096345287,5.09409708823696e-05,1,2,False
using multi,0.00013365961479666958,0.0001845833173644294,5.092370256775983e-05,1,3,True
chinese city,3.238113151893071e-05,8.329589283888486e-05,5.0914761319954155e-05,1,2,False
industrializing developing,0.00013120822638027884,0.00018207736386585227,5.0869137485573426e-05,1,2,False
china promising,0.00011536407290942526,0.00016622654475436998,5.086247184494472e-05,1,2,False
cycle approach,0.00011768854844229661,0.0001685136887145023,5.082514027220569e-05,1,3,True
large forest,0.0001265783076222154,0.00017736018862850726,5.078188100629186e-05,1,3,True
especially large,0.00013576860474206115,0.0001865384411891071,5.0769836447045946e-05,1,2,False
narrow,0.0004767972861182788,0.0005275584636022402,5.076117748396136e-05,6,9,True
exemptions,0.00013992064507457462,0.00019061886953091817,5.069822445634355e-05,1,2,False
development promotion,0.00013727282366000107,0.00018790635282965227,5.06335291696512e-05,1,2,False
supply,0.004966002716412493,0.005016509581253219,5.0506864840725585e-05,66,100,True
failures,0.0010201508158043267,0.0010704593240193608,5.030850821503407e-05,8,15,True
oxford,0.0005156459722521335,0.0005659051007766195,5.0259128524485957e-05,2,6,True
papers,0.0013198750556397006,0.0013701227837467414,5.0247728107040814e-05,13,22,True
82,0.00023735352238174996,0.00028758556994349727,5.023204756174731e-05,3,4,False
determining,0.0007375523919508695,0.0007877553630239552,5.020297107308572e-05,9,16,True
key issues,0.0008365903898597399,0.0008867878621756216,5.01974723158817e-05,9,11,True
macro,0.0006447916123501063,0.0006949440531773268,5.015244082722046e-05,7,11,True
funding come,0.00016069131067094798,0.00021071696000224069,5.002564933129271e-05,1,2,False
dataset,0.0001217216129242709,0.00017174454642841715,5.002293350414625e-05,1,2,False
bagasse cogeneration,0.00014856822774455918,0.000198555419604413,4.998719185985383e-05,1,2,False
pointing,0.00025349564107697483,0.0003034763118544177,4.998067077744285e-05,2,3,True
trade climate,0.00013727282366000107,0.00018723637737943453,4.996355371943346e-05,1,2,False
purposes,0.0010738405753077053,0.0011237449265928644,4.9904351285159085e-05,14,20,True
necessity,0.0011244348834086686,0.0011743385344343208,4.990365102565224e-05,12,17,True
impacts carbon,0.00016985960119429645,0.0002197394618501349,4.987986065583844e-05,1,3,True
use biomass,0.00011224460496664124,0.00016210586582567072,4.9861260859029475e-05,1,3,True
try,0.0006550986076280286,0.0007049351195760683,4.983651194803967e-05,5,12,True
lifestyles,0.0001106572747144986,0.00016049296192086152,4.983568720636293e-05,1,2,False
energy industry,0.00032414702115251116,0.00037393603390821885,4.9789012755707684e-05,4,5,True
forestry sectors,0.00020772739166068178,0.00025749364041300715,4.9766248752325376e-05,2,3,True
related investment,0.00014921259066676064,0.00019895792548144163,4.974533481468099e-05,1,2,False
84,0.00017603021640677356,0.00022574592921905726,4.971571281228371e-05,3,3,False
effect economic,0.0001277070342584897,0.0001773867554652704,4.9679721206780694e-05,2,3,True
global benefits,6.540659753502092e-05,0.00011503844647103699,4.963184893601606e-05,1,2,False
gases methane,0.00011357295346019757,0.00016305412517133796,4.948117171114039e-05,1,2,False
forests climate,0.00015121711684578694,0.00020066493903012002,4.944782218433308e-05,1,3,True
present case,9.88155340906995e-05,0.0001482395627906295,4.9424028699929985e-05,1,2,False
amenable,0.0001230079858021243,0.0001724216735703639,4.94136877682396e-05,2,3,True
activities 13,0.00010718368911312247,0.00015656013072592982,4.937644161280734e-05,1,2,False
intensive industrial,0.00010326065941482806,0.0001526233649830656,4.936270556823755e-05,1,2,False
integrated water,9.730166843887803e-05,0.00014656632897230338,4.9264660533425355e-05,1,2,False
drawbacks,0.00011567631820837916,0.00016492142412372925,4.924510591535009e-05,1,3,True
rainy season,0.00014326953392610462,0.00019249008876611793,4.922055484001331e-05,2,2,False
deforestation discussed,8.380321833032807e-05,0.00013300916923886558,4.920595090853751e-05,1,2,False
tco2,0.00034054897530841767,0.0003896212172578029,4.907224194938522e-05,2,5,True
account environmental,0.00014322881302777387,0.0001922483529340062,4.9019539906232324e-05,1,3,True
trading emerging,8.380321833032807e-05,0.00013278745740877713,4.898423907844906e-05,1,2,False
recent times,0.00025175397269832397,0.00030070798599156286,4.8954013293238884e-05,2,3,True
change water,4.243524117831282e-05,9.138330451094917e-05,4.8948063332636356e-05,1,2,False
policy legal,0.00013727282366000107,0.00018619390862764982,4.892108496764875e-05,1,2,False
sumatra model,0.00011705102380813465,0.00016595766780864795,4.89066440005133e-05,1,2,False
smallholding sumatra,0.00011705102380813465,0.00016595766780864795,4.89066440005133e-05,1,2,False
smallholding,0.00011705102380813465,0.00016595766780864795,4.89066440005133e-05,1,2,False
determine optimal,0.00011705102380813465,0.00016595766780864795,4.89066440005133e-05,1,2,False
used dynamic,0.00011705102380813465,0.00016595766780864795,4.89066440005133e-05,1,2,False
programming algorithm,0.00011705102380813465,0.00016595766780864795,4.89066440005133e-05,1,2,False
firewood harvest,0.00011705102380813465,0.00016595766780864795,4.89066440005133e-05,1,2,False
algorithm determine,0.00011705102380813465,0.00016595766780864795,4.89066440005133e-05,1,2,False
corporate,0.0017108522820250196,0.001759716099397989,4.886381737296934e-05,19,27,True
methane nitrous,0.00021254559827701568,0.0002613485233104411,4.8802925033425426e-05,2,3,True
change biodiversity,0.0001628448026207163,0.0002116425095038223,4.8797706883106005e-05,1,3,True
emission constraints,0.00013363618078911718,0.00018241731915933393,4.878113837021675e-05,1,2,False
purpose thesis,0.00010945649344549691,0.00015821623547826753,4.875974203277062e-05,1,2,False
nur,7.0466429125652e-05,0.0001191988380130816,4.873240888742959e-05,1,2,False
reduction policies,7.892768113928641e-05,0.00012755984823854328,4.863216709925687e-05,1,2,False
directly related,0.00013992582434557284,0.00018853494439793886,4.860912005236602e-05,1,2,False
government spend,0.0001306991137891,0.0001792995812701769,4.8600467481076895e-05,1,2,False
role technological,0.00010921841400044234,0.00015776587150059275,4.8547457500150415e-05,1,2,False
isolation,0.00026139741518414896,0.00030993263701120123,4.853522182705227e-05,3,4,True
performs,0.00017112806819421218,0.0002196527537368246,4.8524685542612435e-05,1,3,True
key requirement,0.00013408182215537645,0.00018259807266859484,4.85162505132184e-05,1,3,True
climatic events,7.04140113630649e-05,0.00011890021395856548,4.848620259550058e-05,1,2,False
optimization,0.0008648499721040767,0.0009132972459339785,4.844727382990175e-05,6,12,True
projects currently,0.0004607323424608474,0.0005091774457380718,4.844510327722438e-05,3,7,True
widening,0.00010439496153488411,0.00015283505731447216,4.8440095779588054e-05,1,2,False
countries dcs,0.00012694894441925248,0.0001753754579798432,4.8426513560590714e-05,1,2,False
controlling,0.0005437139846672965,0.0005921320017472173,4.841801707992075e-05,5,10,True
oxygen,0.0004947390826287207,0.0005431295301405596,4.8390447511838935e-05,4,7,True
additional investment,0.00018414307941811442,0.0002325072502048291,4.836417078671467e-05,1,3,True
needs rural,9.438227666467915e-05,0.00014273624123106211,4.835396456638296e-05,1,2,False
improved facilitate,0.00014019356840255174,0.00018854296691813083,4.834939851557909e-05,1,2,False
knowledge expertise,9.871548368897878e-05,0.00014706369236551872,4.8348208676539934e-05,1,2,False
sector eu,0.00011357295346019757,0.00016191849925482687,4.83455457946293e-05,1,2,False
responsibility,0.0022450751756146175,0.0022933764245612154,4.830124894659787e-05,25,42,True
integrity international,7.907978006347111e-05,0.0001273382651380408,4.8258485074569675e-05,1,2,False
growing number,0.00025723908037013316,0.00030545097065173355,4.8211890281600384e-05,3,5,True
pollution climate,9.977849511804835e-05,0.0001479870979157515,4.820860279770315e-05,1,2,False
swap,0.00023602653539653233,0.00028422946640551094,4.820293100897861e-05,2,3,True
growing population,9.734441573625554e-05,0.0001455417186728668,4.819730293661126e-05,1,2,False
scale hydro,0.0001734336437003646,0.00022162379679757877,4.819015309721417e-05,1,2,False
scale production,0.00011486247374393401,0.0001630079752581543,4.814550151422028e-05,1,2,False
authors conclude,0.00015757921217055947,0.0002057145874059489,4.813537523538943e-05,2,3,True
production developing,0.00011224460496664124,0.00016036111273220904,4.8116507765567804e-05,1,3,True
connections,0.0002196315585405819,0.00026764691150084346,4.801535296026157e-05,1,4,True
protect,0.0008961603043576476,0.000944119692399714,4.795938804206645e-05,8,20,True
approachssrn electronic,5.482602153461831e-05,0.00010278249910985804,4.795647757523972e-05,1,2,False
approachssrn,5.482602153461831e-05,0.00010278249910985804,4.795647757523972e-05,1,2,False
harvesting,0.0007628524157714241,0.0008107539606402082,4.790154486878414e-05,8,14,True
unknown,0.0002248242655132206,0.00027262978280186807,4.780551728864746e-05,2,5,True
security environmental,0.00013491989814844957,0.0001827245603889157,4.780466224046614e-05,1,2,False
allows industrialised,8.431753501415174e-05,0.00013201578224651033,4.7698247232358585e-05,1,2,False
emissions 10,6.805091224886602e-05,0.00011574268201180186,4.7691769762935835e-05,1,2,False
development practices,0.00012622939420947252,0.00017390915105091188,4.767975684143936e-05,2,2,False
recorded,0.00039033104169265465,0.00043797836921288065,4.7647327520226e-05,3,7,True
vibrant,5.684917487148555e-05,0.00010434427648712321,4.749510161563766e-05,1,2,False
budget period,0.00019870824386397648,0.0002462030258653317,4.749478200135522e-05,1,2,False
ways overcome,0.00012170728302529513,0.00016919063028175604,4.748334725646091e-05,1,3,True
act local,0.00018239481082410396,0.0002297768067813184,4.7381995957214445e-05,1,2,False
think global,0.00018239481082410396,0.0002297768067813184,4.7381995957214445e-05,1,2,False
global act,0.00018239481082410396,0.0002297768067813184,4.7381995957214445e-05,1,2,False
interlinked,0.00010123302023026008,0.00014856883120166863,4.733581097140855e-05,1,3,True
unfavorable,0.00018147776102389704,0.00022878681747344194,4.73090564495449e-05,1,2,False
ceiling,0.0003960274086814464,0.0004433213359004294,4.7293927218983027e-05,3,5,True
policies institutions,7.089471980836763e-05,0.0001181880184248577,4.7293298616490065e-05,2,2,False
plots established,7.303038215031473e-05,0.00012032230409360532,4.7291921943290596e-05,1,3,True
standing forests,8.317546320866441e-05,0.0001304606470728165,4.7285183864152086e-05,1,2,False
oil recovery,0.00021537731515470853,0.00026264178343102853,4.7264468276319996e-05,1,3,True
standardization,0.0002370812008517361,0.00028433807732190786,4.7256876470171745e-05,2,5,True
molasses,0.0001959826077999114,0.00024321668064978522,4.7234072849873813e-05,1,2,False
costs costs,0.0001007372324040918,0.0001479684418544993,4.723120945040751e-05,1,2,False
water availability,7.184910895744164e-05,0.00011907208230731316,4.722297334987152e-05,1,2,False
chapter focuses,0.00015927518136409235,0.00020649170536582085,4.72165240017285e-05,1,2,False
october 2011the,3.067382472317689e-05,7.785506533295623e-05,4.7181240609779335e-05,1,2,False
examine effect,7.5311434136004e-05,0.00012248464192119243,4.717320778518843e-05,1,2,False
cheaply,0.00013734208600995641,0.000184489052467088,4.714696645713158e-05,1,4,True
reduction price,0.00011536407290942526,0.0001624785964643303,4.711452355490503e-05,1,2,False
achieved developing,9.438227666467915e-05,0.00014139823196366392,4.701595529898477e-05,1,2,False
analyses main,0.0001565519313380126,0.00020353311437727452,4.698118303926192e-05,1,2,False
gupta,0.00018912539622249462,0.0002360969655417778,4.6971569319283186e-05,1,2,False
complex dynamic,0.00014545486822890394,0.00019241437102716918,4.6959502798265244e-05,1,2,False
preferable,0.00020738002269487466,0.0002543351943281756,4.6955171633300915e-05,2,3,True
exceptions,0.0001351088594175829,0.00018204361162226586,4.693475220468295e-05,1,2,False
sequestering,0.0004893541725991222,0.0005362801293630514,4.692595676392922e-05,4,8,True
spend,0.00033722508796665953,0.0003841398766224791,4.691478865581958e-05,4,5,True
technologies help,0.00017195650536321196,0.0002188629135335987,4.6906408170386746e-05,2,2,False
permanently,0.0001234594364093255,0.00017036546168426074,4.6906025274935236e-05,2,2,False
technical financial,0.00023739071576057513,0.0002842927484037346,4.6902032643159476e-05,1,4,True
new world,0.00018163961491474847,0.00022848438850166532,4.684477358691684e-05,1,2,False
coming decades,0.0001478759748010669,0.00019467571801457082,4.679974321350391e-05,2,3,True
hiv,3.315315131553627e-05,7.993143145045494e-05,4.677828013491867e-05,1,2,False
favoured,0.00012985686902279117,0.00017654844733528725,4.669157831249608e-05,2,2,False
ipcc good,0.00016534350903953224,0.00021196332849113408,4.661981945160184e-05,1,3,True
international debate,0.00020511875938357405,0.0002516651753812203,4.654641599764628e-05,2,4,True
countries compliance,0.0001576101436637048,0.00020413826269470453,4.652811903099974e-05,1,3,True
unfccc parties,7.700206171108442e-05,0.0001234791516631313,4.6477089952046865e-05,1,2,False
methodology development,0.00011650414843415701,0.0001629788375408844,4.6474689106727385e-05,1,2,False
income carbon,0.00016232038837799483,0.00020878365067686908,4.646326229887425e-05,1,2,False
development example,5.342459477053014e-05,9.987312363583643e-05,4.644852886530629e-05,1,2,False
played significant,5.684917487148555e-05,0.0001032543394632847,4.640516459179915e-05,1,2,False
project risks,0.0002096124741751317,0.00025599356388612767,4.638108971099597e-05,2,3,True
ces,0.00016710349228626453,0.00021347638165428634,4.637288936802181e-05,1,3,True
approaches paper,0.00011517990962516442,0.00016153348861174923,4.635357898658481e-05,1,2,False
implementation sustainable,0.00017112806819421218,0.00021748149447116445,4.6353426276952276e-05,1,3,True
related impacts,0.0001582491464425793,0.00020456510366267098,4.631595722009169e-05,1,3,True
technology vol,3.067382472317689e-05,7.683373488435628e-05,4.6159910161179385e-05,1,2,False
policies developing,0.00016440421138187158,0.00021051965126627653,4.6115439884404945e-05,1,4,True
fast growing,0.0003098616506606393,0.00035594403421274046,4.608238355210118e-05,4,6,True
responsibility csr,0.00010552084736292579,0.00015154858975546565,4.602774239253986e-05,1,3,True
state led,0.00014976636290607456,0.00019577724725914041,4.601088435306585e-05,1,2,False
hedging,0.0001238472469689085,0.00016984280779115527,4.599556082224678e-05,1,2,False
cointegration,6.114513159471254e-05,0.0001071183174255742,4.597318583086166e-05,2,2,False
population trends,3.315315131553627e-05,7.906953931619907e-05,4.591638800066279e-05,1,2,False
das emissões,0.00014877444092242762,0.00019467759406043965,4.5903153138012034e-05,1,4,True
journal public,3.2149000186192594e-05,7.801722828749173e-05,4.5868228101299136e-05,1,3,True
kommt,7.0466429125652e-05,0.00011626327948291605,4.579685035726405e-05,1,2,False
nhowever,7.907978006347111e-05,0.000124874036955231,4.579425689175989e-05,1,2,False
effort mitigate,0.0001137644023264321,0.0001595352366951386,4.5770834368706495e-05,1,2,False
areas need,0.000201150790973321,0.00024687162727666086,4.5720836303339855e-05,2,4,True
market participation,0.00020540760214568852,0.0002511187407691585,4.571113862347e-05,2,3,True
wheat,0.0002327896587616753,0.0002784535409164306,4.566388215475529e-05,2,4,True
regularly,0.00010683829141141835,0.0001524874555752025,4.564916416378414e-05,1,2,False
es sich,6.372263897463758e-05,0.00010931350747091833,4.5590868496280754e-05,1,2,False
daher,6.372263897463758e-05,0.00010931350747091833,4.5590868496280754e-05,1,2,False
major economies,0.00010683829141141835,0.00015232726012689264,4.548896871547429e-05,1,2,False
24,0.000802865866468039,0.0008482802417663395,4.541437529830049e-05,10,19,False
change climate,0.00020696585502670111,0.0002523061781240745,4.5340323097373396e-05,2,4,True
goes,0.0003488927467611631,0.00039420335897336534,4.531061221220222e-05,3,7,True
china emissions,9.977849511804835e-05,0.00014502359275569765,4.52450976376493e-05,1,2,False
existing emissions,0.00012743762161052834,0.00017266586758158195,4.5228245971053605e-05,1,2,False
aim study,0.00020032303043370907,0.00024553894097496066,4.521591054125159e-05,2,4,True
126,6.031422249012732e-05,0.00010547306548502208,4.515884299489476e-05,2,3,False
thinking,0.0006234582251255366,0.0006686169498009657,4.515872467542904e-05,6,11,True
stabilisation,0.0001440683552511598,0.0001892161141105743,4.514775885941448e-05,1,3,True
systems power,7.901320891283444e-05,0.00012415917092472125,4.514596201188681e-05,1,2,False
value environmental,0.00013178945119653876,0.00017692844384346662,4.513899264692786e-05,1,2,False
past ongoing,0.00010299857376043916,0.00014808432722541673,4.5085753464977563e-05,1,2,False
meet commitments,0.00019649643524213562,0.0002414749407112978,4.4978505469162175e-05,2,3,True
health vol,8.715647204332725e-05,0.00013212343529009596,4.49669632467687e-05,3,4,True
buffer,6.805091224886602e-05,0.00011299457058277699,4.4943658333910965e-05,1,2,False
projects order,0.0002102269948938937,0.00025514242359654573,4.491542870265202e-05,2,3,True
document pdd,0.00017429763185740292,0.0002190654359988641,4.476780414146118e-05,1,3,True
importance environmental,0.00016407212771261983,0.0002088054167428072,4.473328903018738e-05,1,3,True
sementara itu,8.772137522082581e-05,0.00013245235502332112,4.473097980249531e-05,1,2,False
value npv,0.00013423762927699975,0.0001789072295323254,4.4669600255325644e-05,1,3,True
sector recent,0.00012639930331668914,0.00017097638496998052,4.457708165329138e-05,1,2,False
cost 13,0.00014337095324816457,0.0001879256344231436,4.455468117497903e-05,1,3,True
95,0.00047210221803595004,0.0005166507761984868,4.4548558162536746e-05,6,10,False
electricity price,0.00013756029344595168,0.0001820974018174035,4.4537108371451824e-05,1,2,False
routine,8.916963008108327e-05,0.00013368615179978408,4.451652171870081e-05,1,2,False
inextricably linked,8.126496501232148e-05,0.00012575334275044477,4.448837773812329e-05,1,3,True
various reasons,8.380321833032807e-05,0.00012816034769127529,4.4357129360947216e-05,1,2,False
ascertain,0.00019558235379590463,0.0002399097990572292,4.432744526132457e-05,2,4,True
generation capacity,0.00021723921648136464,0.00026152695440795413,4.4287737926589494e-05,2,4,True
role brazil,0.00013181190397019724,0.00017604774863949792,4.4235844669300676e-05,2,2,False
investment opportunity,8.772137522082581e-05,0.00013192156867938842,4.420019345856261e-05,1,2,False
adapting climate,0.0002631535671057624,0.00030731452254577796,4.416095544001558e-05,2,4,True
limited capacity,0.00018010012946354393,0.00022419233752726068,4.409220806371675e-05,2,3,True
ranks,0.00035232524168744156,0.0003963453298101925,4.402008812275093e-05,3,5,True
von treibhausgasen,6.372263897463758e-05,0.00010772616767009647,4.400352869545889e-05,1,2,False
economic model,0.00014636040027972189,0.0001903498792282677,4.398947894854581e-05,1,2,False
sustainability issues,0.00017900883162309814,0.00022299541974690775,4.398658812380962e-05,1,2,False
landfill site,0.00013645503339623096,0.00018041863818749502,4.396360479126405e-05,1,2,False
discussions,0.0016166136340438004,0.001660406873418248,4.379323937444765e-05,17,30,True
accumulate,0.00010839515309039531,0.00015211004775743918,4.371489466704387e-05,1,2,False
sebagai,0.00022547853661921918,0.00026915280730902284,4.3674270689803663e-05,2,3,True
time climate,0.00011761954652545109,0.00016129204524253829,4.36724987170872e-05,1,2,False
change reducing,0.0002019991621034128,0.0002456593890413415,4.366022693792868e-05,2,4,True
results model,8.936140896809982e-05,0.00013300916923886558,4.364776027076576e-05,1,2,False
cost energy,0.000132153712816902,0.0001757983492568284,4.3644636439926386e-05,1,3,True
norm,9.734441573625554e-05,0.00014098472765763058,4.3640311921375036e-05,1,2,False
change deforestation,7.668459145219203e-05,0.00012032230409360532,4.363771264141329e-05,1,3,True
reduction co2,0.0006268264643356004,0.000670455077780455,4.3628613444854575e-05,6,9,True
forestation,0.00033404799582224495,0.00037760089982639,4.3552904004145066e-05,2,4,True
project applications,0.0001007372324040918,0.00014427677046123996,4.353953805714816e-05,1,2,False
projects located,0.000533302565252384,0.000576754249106928,4.345168385454397e-05,4,7,True
experts international,7.04140113630649e-05,0.00011382930814661533,4.341529678355043e-05,1,2,False
institutions world,0.0001458177696707159,0.00018921182021358388,4.339405054286797e-05,1,3,True
feb 2013world,5.897873557213664e-05,0.00010220007823595435,4.3221342663817716e-05,2,4,True
sound technology,0.0001229003897852778,0.00016610551545845584,4.3205125673178045e-05,1,2,False
term long,0.00011742906559546061,0.00016063276942315926,4.320370382769865e-05,1,2,False
affairs vol,3.140036352270939e-05,7.458541409876747e-05,4.3185050576058086e-05,1,3,True
